"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00081218","1942","29.98333","-81.98333","57.9","CAMP BLANDING, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","665.0","","665.0","6","","","","","","","","","",""
"USC00081218","1943","29.98333","-81.98333","57.9","CAMP BLANDING, FL US","","","","","100","6","74","6","","","","","","","","","0","6","306","6","127","6","","","","","","","62.7",",6,0814,","38.3","6,0829,+","","","","","","","","","","","","","1103.2",",6","","","","","28.05","6","",""
"USC00081218","1944","29.98333","-81.98333","57.9","CAMP BLANDING, FL US","1618.6","","1618.6","6","","","","","","","","","0","6","7","6","0","6","307","6","110","6","-2.8","6,1214,+","","","","","","","39.4","6,0624,","-0.6","6,1203","-2.8","6,1213","-1.1","6,0213","","","","","","","","","","","21.17","6","27.60","6","14.73","6"
"USC00081218","1945","29.98333","-81.98333","57.9","CAMP BLANDING, FL US","1661.6","","1661.6","6","123","6","85","6","","","","","0","6","10","6","0","6","306","6","94","6","-2.2","6,1217,+","","","","","65.5",",6,0917,","38.3","6,0601,","-2.2","6,1124","-2.2","6,1124","0.0","6,0203","","","537.3","","537.3","6","1520.6",",6","","","21.53","6","27.43","6","15.63","6"
"USC00081218","1946","29.98333","-81.98333","57.9","CAMP BLANDING, FL US","1549.3","","1549.3","6","131","6","80","6","","","","","0","6","1","6","0","6","323","6","68","6","-0.6","6,0102,","","","","","102.4",",6,0727,","35.6","6,0707,","","","","","-0.6","6,0102","","","514.1","","514.1","6","1279.5",",6","","","21.49","6","27.33","6","15.65","6"
"USC00081218","1949","29.98333","-81.98333","57.9","CAMP BLANDING, FL US","","","","","115","0","83","0","0","","0","0","0","0","2","0","","","","","","","-1.7","0,0101,","0","T,0,0403,","0","T,0,0508,+","63.5",",0,0828,","","","0.0","0,1206","","","-1.7","0,0101","","","","","","","1323.9",",0","0","T,0","","","","","15.49","0"
"USC00081218","1950","29.98333","-81.98333","57.9","CAMP BLANDING, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00081218","1951","29.98333","-81.98333","57.9","CAMP BLANDING, FL US","1592.4","","1592.4","0","100","0","68","0","0","","0","0","0","0","17","0","0","0","302","0","109","0","-3.3","0,1216,+","0",",0,1231,+","0","T,0,1116,+","50.3",",0,0916,","37.8","0,0717,+","-0.6","0,1118","-3.3","0,1216","-0.6","0,0210","-2.2","0,0209","","","","","958.3",",0","0","T,0","20.85","0","27.26","0","14.44","0"
"USC00081218","1952","29.98333","-81.98333","57.9","CAMP BLANDING, FL US","1513.1","","1513.1","0","95","0","77","0","0","","0","0","0","0","9","0","0","0","300","0","110","0","-3.3","0,0130,","0",",0,1231,+","0",",0,1231,+","65.5",",0,0922,","37.8","0,0628,+","-1.7","0,1215","","","-2.8","0,0131","-2.8","0,0131","588.3","","588.3","0","1054.2",",0","0",",0","20.76","0","27.02","0","14.48","0"
"USC00081218","1953","29.98333","-81.98333","57.9","CAMP BLANDING, FL US","","","","","116","0","95","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0420,","102.9",",0,0407,","","","","","","","","","","","","","","","1692.4",",0","0","T,0","","","","","",""
"USC00081218","1955","29.98333","-81.98333","57.9","CAMP BLANDING, FL US","","","","","90","0","58","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","50.3",",0,0207,","","","","","","","","","","","","","","","971.3",",0","0",",0","","","","","",""
