"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0020K31S","1984","39.33","-120.37","2089.4","CSS LAB, CA US","","","","","98","T","98","T","","","","","","","","","","","","","","","","","66.0",",T,1102,","","","","","","","","","","","","","","","","","","","","","","","","","","","1477.9",",T","","","","","",""
"USS0020K31S","1985","39.33","-120.37","2089.4","CSS LAB, CA US","","","","","99","T","99","T","","","","","","","","","","","","","","","","","104.1",",T,0328,","","","","","","","","","","","","","","","","","","","","","","","","","","","1250.5",",T","","","","","",""
"USS0020K31S","1986","39.33","-120.37","2089.4","CSS LAB, CA US","","","","","103","T","103","T","","","","","","","","","","","","","","","","","180.3",",T,0216,","","","","","","","","","","","","","","","","","","","","","","","","","","","1914.1",",T","","","","","",""
"USS0020K31S","1987","39.33","-120.37","2089.4","CSS LAB, CA US","","","","","104","T","104","T","","","","","","","","","","","","","","","","","66.0",",T,0104,","","","","","","","","","","","","","","","","","","","","","","","","","","","1243.8",",T","","","","","",""
"USS0020K31S","1988","39.33","-120.37","2089.4","CSS LAB, CA US","","","","","101","T","101","T","","","","","","","","","","","","","","","","","119.4",",T,1122,","","","","","","","","","","","","","","","","","","","","","","","","","","","1264.2",",T","","","","","",""
"USS0020K31S","1989","39.33","-120.37","2089.4","CSS LAB, CA US","","","","","101","T","101","T","","","","","","","","","","","","","","","","","63.5",",T,1023,","","","","","","","","","","","","","","","","","","","","","","","","","","","1662.5",",T","","","","","",""
"USS0020K31S","1990","39.33","-120.37","2089.4","CSS LAB, CA US","","","","","83","T","83","T","","","","","","","","","","","","","","","","","76.2",",T,0216,","","","","","","","","","","","","","","","","","","","","","","","","","","","997.4",",T","","","","","",""
"USS0020K31S","1991","39.33","-120.37","2089.4","CSS LAB, CA US","","","","","99","T","99","T","","","0","T","192","T","23","T","94","T","0","T","-14.1","T,0306,","","","111.8",",T,0303,","29.8","T,0728,","-1.0","T,1023","-6.9","T,1027","-6.9","T,1027","-6.9","T,1027","-11.8","T,1130","0.0","T,0625","-6.1","T,0519","-6.1","T,0519","-7.3","T,0417","-11.3","T,0328","","","","","1439.2",",T","6.84","T","14.09","T","-0.40","T"
"USS0020K31S","1992","39.33","-120.37","2089.4","CSS LAB, CA US","","","","","92","T","92","T","","","","","","","","","","","","","","","","","157.5",",T,1231,","","","","","","","","","","","","","","","","","","","","","","","","","","","1401.6",",T","","","","","",""
"USS0020K31S","1993","39.33","-120.37","2089.4","CSS LAB, CA US","","","","","105","T","105","T","","","","","","","","","","","","","","","","","94.0",",T,0120,","","","","","","","","","","","","","","","","","","","","","","","","","","","1739.6",",T","","","","","",""
"USS0020K31S","1994","39.33","-120.37","2089.4","CSS LAB, CA US","8.2","","8.2","T","93","T","93","T","","","0","T","207","T","23","T","100","T","0","T","-15.6","T,1207,","","","86.4",",T,0217,","30.4","T,0720,","-0.5","T,0911","-2.5","T,1013","-7.7","T,1102","-7.7","T,1102","-9.5","T,1110","-0.5","T,0618","-2.7","T,0520","-6.5","T,0426","-13.6","T,0323","-13.6","T,0323","","","","","1345.5",",T","6.66","T","14.00","T","-0.68","T"
"USS0020K31S","1995","39.33","-120.37","2089.4","CSS LAB, CA US","1.2","","1.2","T","102","T","102","T","","","0","T","195","T","16","T","84","T","0","T","-14.7","T,0117,","","","139.7",",T,1212,","30.0","T,0913,","0.0","T,1005","-3.1","T,1022","-4.8","T,1127","-7.7","T,1214","-9.9","T,1217","-0.7","T,0621","-2.7","T,0608","-5.0","T,0422","-8.1","T,0421","-9.3","T,0420","4611.5","","4611.5","T","2432.7",",T","6.57","T","13.47","T","-0.33","T"
"USS0020K31S","1996","39.33","-120.37","2089.4","CSS LAB, CA US","","","","","131","T","131","T","","","","","","","","","","","","","","","","","116.8",",T,0124,","","","","","","","","","","","","","","","","","","","","","","","3980.8","","3980.8","T","2920.1",",T","","","","","",""
"USS0020K31S","1997","39.33","-120.37","2089.4","CSS LAB, CA US","6.1","","6.1","T","118","T","118","T","","","2","T","178","T","22","T","58","T","0","T","-19.6","T,0113,","","","208.3",",T,0101,","29.5","T,0806,","-0.7","T,0916","-2.3","T,1007","-4.7","T,1011","-6.9","T,1202","-10.1","T,1209","0.0","T,0701","-4.5","T,0501","-4.5","T,0501","-7.0","T,0406","-10.1","T,0401","","","","","1553.4",",T","6.21","T","12.44","T","-0.02","T"
"USS0020K31S","1998","39.33","-120.37","2089.4","CSS LAB, CA US","","","","","178","T","178","T","","","","","","","","","","","","","","","","","73.7",",T,0214,+","","","","","","","","","","","","","","","","","","","","","","","","","","","2419.6",",T","","","","","",""
"USS0020K31S","1999","39.33","-120.37","2089.4","CSS LAB, CA US","4.8","","4.8","T","106","T","106","T","","","0","T","198","T","31","T","78","T","0","T","-17.6","T,0409,","","","91.4",",T,0208,","29.4","T,0712,","0.0","T,1024","-2.2","T,1029","-6.2","T,1117","-7.0","T,1118","-9.0","T,1122","-0.9","T,0610","-2.9","T,0608","-5.7","T,0515","-14.4","T,0410","-14.4","T,0410","4791.0","","4791.0","T","1685.5",",T","5.83","T","12.44","T","-0.78","T"
"USS0020K31S","2000","39.33","-120.37","2089.4","CSS LAB, CA US","15.3","","15.3","T","112","T","112","T","","","0","T","215","T","28","T","83","T","0","T","-14.2","T,0224,+","","","96.5",",T,0213,+","29.4","T,0614,","-0.1","T,0901","-3.3","T,1012","-5.7","T,1031","-7.2","T,1109","-9.9","T,1110","-1.0","T,0531","-2.6","T,0516","-10.3","T,0511","-10.3","T,0511","-10.3","T,0511","4231.4","","4231.4","T","1700.9",",T","6.18","T","12.40","T","-0.03","T"
"USS0020K31S","2001","39.33","-120.37","2089.4","CSS LAB, CA US","","","","","112","T","112","T","","","","","","","","","","","","","","","","","76.2",",T,1203,+","","","","","","","","","","","","","","","","","","","","","","","4460.6","","4460.6","T","1563.3",",T","","","","","",""
"USS0020K31S","2002","39.33","-120.37","2089.4","CSS LAB, CA US","30.0","","30.0","T","104","T","104","T","","","2","T","204","T","32","T","93","T","1","T","-20.5","T,0129,","","","109.2",",T,1217,","32.3","T,0711,","-0.9","T,0907","-2.4","T,1002","-4.5","T,1031","-8.4","T,1101","-12.1","T,1218","-2.7","T,0609","-2.7","T,0609","-6.8","T,0522","-6.8","T,0522","-9.0","T,0325","","","","","1593.5",",T","6.51","T","13.31","T","-0.29","T"
"USS0020K31S","2003","39.33","-120.37","2089.4","CSS LAB, CA US","28.3","","28.3","T","143","T","143","T","","","0","T","197","T","22","T","98","T","0","T","-17.4","T,1227,","","","91.4",",T,1229,+","30.1","T,0730,","-1.0","T,1010","-5.5","T,1030","-5.5","T,1030","-8.8","T,1101","-10.2","T,1102","-0.4","T,0520","-3.8","T,0518","-6.7","T,0509","-6.7","T,0509","-11.5","T,0415","4269.2","","4269.2","T","1667.0",",T","6.62","T","13.05","T","0.19","T"
"USS0020K31S","2004","39.33","-120.37","2089.4","CSS LAB, CA US","5.4","","5.4","T","108","T","108","T","","","2","T","198","T","26","T","81","T","0","T","-19.7","T,0104,","","","119.4",",T,1230,","27.8","T,0811,","-2.1","T,0919","-5.5","T,1020","-5.5","T,1020","-7.3","T,1021","-11.5","T,1128","-0.2","T,0609","-3.1","T,0512","-4.9","T,0422","-7.3","T,0326","-9.9","T,0228","4199.4","","4199.4","T","1456.2",",T","6.51","T","13.01","T","0.02","T"
"USS0020K31S","2005","39.33","-120.37","2089.4","CSS LAB, CA US","14.7","","14.7","T","137","T","137","T","","","0","T","198","T","20","T","65","T","0","T","-13.2","T,0112,","","","132.1",",T,1201,","29.3","T,0717,","-0.4","T,0910","-2.3","T,1004","-8.2","T,1126","-8.2","T,1126","-9.0","T,1127","-0.7","T,0619","-5.2","T,0607","-5.2","T,0607","-6.9","T,0420","-9.4","T,0414","4562.4","","4562.4","T","2219.2",",T","6.14","T","12.13","T","0.14","T"
