"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088024","1930","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","1566.0","","1566.0","6","112","6","82","6","","","","","0","6","1","6","0","6","320","6","52","6","0.0","6,0305,","","","","","104.4",",6,0719,","33.9","6,0624,","","","","","0.0","6,0305","","","","","","","","","1378.9",",6","","","21.71","6","27.00","6","16.42","6"
"USC00088024","1931","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","","","","","103","6","79","6","","","","","","","","","","","","","","","","","","","","","83.6",",6,0415,","","","","","","","","","","","","","529.5","","529.5","6","1107.5",",6","","","","","","","",""
"USC00088024","1932","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","1685.1","","1685.1","6","","","","","","","","","0","6","0","6","0","6","347","6","62","6","2.2","6,1130,+","","","","","","","34.4","6,0710,","","","","","","","","","","","","","","","","","","","22.43","6","28.32","6","16.54","6"
"USC00088024","1933","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","1613.6","","1613.6","6","96","6","82","6","","","","","0","6","0","6","0","6","339","6","41","6","2.2","6,1211,","","","","","89.4",",6,0905,","34.4","6,0606,","","","","","","","","","","","187.6","","187.6","6","1642.6",",6","","","22.13","6","27.81","6","16.46","6"
"USC00088024","1934","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","1491.4","","1491.4","6","117","6","85","6","","","","","0","6","2","6","0","6","339","6","20","6","-3.9","6,1212,","","","","","82.0",",6,0919,","33.3","6,0825,","-3.9","6,1212","-3.9","6,1212","","","","","","","334.7","","334.7","6","1209.5",",6","","","21.52","6","27.14","6","15.90","6"
"USC00088024","1935","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","1599.4","","1599.4","6","115","6","73","6","","","","","0","6","6","6","0","6","320","6","38","6","-1.7","6,1227,+","","","","","200.2",",6,0904,","33.3","6,0815,+","-1.1","6,1221","","","-0.6","6,0228","","","","","272.1","","272.1","6","1453.3",",6","","","21.68","6","27.31","6","16.05","6"
"USC00088024","1936","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","1537.6","","1537.6","6","147","6","98","6","","","","","0","6","2","6","0","6","326","6","31","6","-2.2","6,1128,","","","","","84.1",",6,0822,","33.3","6,0725,+","-2.2","6,1128","-2.2","6,1128","-1.7","6,0201","","","","","384.4","","384.4","6","1664.7",",6","","","21.89","6","27.10","6","16.69","6"
"USC00088024","1937","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","1542.1","","1542.1","6","132","6","77","6","","","","","0","6","3","6","0","6","331","6","43","6","-1.7","6,1208,+","","","","","102.1",",6,0330,","33.3","6,0908,+","-1.1","6,1122","","","","","","","","","193.4","","193.4","6","1194.6",",6","","","21.79","6","27.35","6","16.22","6"
"USC00088024","1938","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","","","","","106","6","68","6","","","","","0","6","1","6","","","","","","","0.0","6,0129,","","","","","124.0",",6,1014,","","","","","","","0.0","6,0129","","","","","304.3","","304.3","6","1458.5",",6","","","","","","","16.02","6"
"USC00088024","1939","27.33333","-82.46667","9.1","SARASOTA 5 E, FL US","1641.4","","1641.4","6","111","6","76","6","","","","","0","6","3","6","0","6","341","6","27","6","-1.7","6,0120,","","","","","95.3",",6,0812,","32.8","6,0918,+","","","","","0.0","6,0224","","","","","","","","","1595.4",",6","","","22.19","6","27.90","6","16.48","6"
