"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00280721","1942","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","127","6","76","6","","","","","72.1",",6,0702,","1247.2",",6","",""
"USC00280721","1943","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","129","6","68","6","","","","","108.0",",6,1026,","988.9",",6","",""
"USC00280721","1945","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","137","6","87","6","","","","","47.5",",6,1229,","1165.3",",6","",""
"USC00280721","1947","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","116","6","75","6","","","","","141.5",",6,1104,","1167.6",",6","",""
"USC00280721","1948","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","134","0","92","0","","","","","61.7",",0,1219,","1406.2",",0","",""
"USC00280721","1949","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","115","0","76","0","","","","","114.8",",0,0831,","1022.0",",0","",""
"USC00280721","1953","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","100","0","75","0","","","","","125.2",",0,0723,","1460.8",",0","",""
"USC00280721","1954","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","91","0","67","0","","","","","126.7",",0,0911,","1094.8",",0","",""
"USC00280721","1955","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","96","0","68","0","0","0","0",",0,1231,+","81.3",",0,0813,","1014.0",",0","0",",0"
"USC00280721","1956","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","102","0","76","0","","","","","51.1",",0,1101,","1130.5",",0","",""
"USC00280721","1957","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","78","0","57","0","","","","","87.9",",0,1226,","883.8",",0","",""
