"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023158","1949","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2377.5","","2377.5","0","13","0","7","0","0","","0","0","0","0","21","0","0","0","289","0","175","0","-3.9","0,0105,","0",",0,1231,+","0","T,0,0125,","32.8",",0,0112,","47.2","0,0714,","-2.2","0,1212","-2.2","0,1212","","","-0.6","0,0215","-3.3","0,0130","","","","","974.2","","974.2","0","76.0",",0","0","T,0","22.42","0","30.29","0","14.55","0","","","","","","","",""
"USW00023158","1950","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2428.2","","2428.2","0","5","0","1","0","0","","0","0","0","0","13","0","0","0","336","0","194","0","-5.6","0,0105,","0",",0,1231,+","0",",0,1231,+","5.1",",0,0707,","49.4","0,0901,","0.0","0,1112","","","","","0.0","0,0201","-2.8","0,0111","-5.6","0,0105","","","598.6","","598.6","0","7.9",",0","0",",0","23.63","0","31.99","0","15.27","0","","","","","","","",""
"USW00023158","1951","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","","","","","20","0","10","0","0","","0","0","0","0","5","0","","","","","","","-0.6","0,1221,+","0",",0,1231,+","0",",0,1231,+","76.2",",0,0826,","","","-0.6","0,1221","","","","","0.0","0,0304","","","","","","","534.7","","534.7","0","220.6",",0","0",",0","","","","","14.99","0","","","","","","","",""
"USW00023158","1952","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2510.8","","2510.8","0","28","0","11","0","0","","0","0","0","0","5","0","0","0","277","0","190","0","-2.2","0,0104,+","0",",0,1231,+","0",",0,1231,+","23.1",",0,0602,","46.1","0,0903,+","0.0","0,1125","","","","","-0.6","0,0111","-2.2","0,0104","","","","","","","","","124.2",",0","0",",0","22.89","0","30.50","0","15.29","0","","","","","","","",""
"USW00023158","1953","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2270.8","","2270.8","0","6","0","3","0","0","","0","0","0","0","6","0","0","0","319","0","160","0","-1.1","0,1229,+","0",",0,1231,+","0",",0,1231,+","6.6",",0,1204,","46.7","0,0701,","0.0","0,1207","","","","","-0.6","0,0223","","","","","","","609.6","","609.6","0","14.9",",0","0",",0","23.06","0","30.99","0","15.12","0","","","","","","","",""
"USW00023158","1954","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2490.1","","2490.1","0","13","0","7","0","0","","0","0","0","0","7","0","0","0","307","0","190","0","-1.7","0,1229,+","0",",0,1231,+","0",",0,1231,+","13.2",",0,0322,","47.2","0,0728,","-1.7","0,1229","","","","","-0.6","0,0104","","","","","","","544.7","","544.7","0","61.8",",0","0",",0","23.77","0","31.60","0","15.95","0","","","","","","","",""
"USW00023158","1955","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2283.9","","2283.9","0","18","0","4","0","0","","0","0","0","0","3","0","0","0","296","0","175","0","0.0","0,0222,+","0",",0,1231,+","0",",0,1231,+","22.9",",0,0823,","47.8","0,0609,+","","","","","","","0.0","0,0222","","","","","","","680.5","","680.5","0","57.6",",0","0",",0","22.64","0","30.31","0","14.97","0","","","","","","","",""
"USW00023158","1956","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2351.8","","2351.8","0","4","0","2","0","0","","0","0","0","0","6","0","0","0","314","0","183","0","-2.8","0,0203,","0",",0,1231,+","0",",0,1231,+","21.6",",0,0725,","46.7","0,0612,","","","","","","","-1.1","0,0313","-2.8","0,0203","","","","","601.2","","601.2","0","28.3",",0","0",",0","22.95","0","31.16","0","14.74","0","","","","","","","",""
"USW00023158","1957","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2292.6","","2292.6","0","19","0","12","0","0","","0","0","0","0","0","0","0","0","297","0","152","0","0.6","0,0131,+","0",",0,1231,+","0",",0,1231,+","19.1",",0,0129,","48.9","0,0626,","","","","","","","","","","","","","","","538.0","","538.0","0","92.5",",0","0",",0","23.15","0","30.39","0","15.91","0","","","","","","","",""
"USW00023158","1958","33.6186","-114.7142","120.4","BLYTHE ASOS, CA US","","","2559.2","","2559.2","0","20","0","8","0","0","","0","0","0","0","0","0","0","0","314","0","175","0","1.1","0,1118,","0",",0,1231,+","0",",0,1231,+","18.8",",0,0204,","47.8","0,0711,+","","","","","","","","","","","","","","","578.1","","578.1","0","77.8",",0","0",",0","23.87","0","31.42","0","16.32","0","","","","","","","",""
