"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419715","1950","31.8611","-97.375","175.0","WHITNEY DAM, TX US","1361.8","","1361.8","0","70","0","49","0","3","","0","0","0","0","46","0","3","0","263","0","103","0","-11.7","0,1207,","25",",0,0106,+","20",",0,0104,","48.5",",0,0714,","40.0","0,0810,","","","0.0","0,1104","-8.9","0,1111","-8.9","0,1111","-8.9","0,1111","-8.9","0,1111","-2.2","0,0315","-2.2","0,0315","-5.6","0,0108","-6.7","0,0107","","","","","","","","","","","759.3",",0","25",",0","18.74","0","25.98","0","11.51","0","",""
"USC00419715","1951","31.8611","-97.375","175.0","WHITNEY DAM, TX US","1639.1","","1639.1","0","59","0","36","0","7","","3","0","2","0","70","0","5","0","274","0","127","0","-19.4","0,0202,","51",",0,0214,+","38",",0,0214,","56.4",",0,0910,","42.8","0,0818,+","","","-1.1","0,1102","-5.6","0,1103","-5.6","0,1103","-8.3","0,1118","-10.6","0,1216","-2.2","0,0320","-2.2","0,0320","-6.1","0,0216","-7.2","0,0204","-18.9","0,0203","1303.3","","1303.3","0","","","","","685.7",",0","88",",0","19.00","0","26.78","0","11.21","0","",""
"USC00419715","1952","31.8611","-97.375","175.0","WHITNEY DAM, TX US","1497.9","","1497.9","0","61","0","43","0","0","","0","0","0","0","53","0","0","0","261","0","127","0","-8.3","0,1215,","0",",0,1231,+","0","T,0,0202,","121.7",",0,0422,","42.8","0,0807,","","","0.0","0,1029","-2.2","0,1111","-8.3","0,1215","-8.3","0,1215","","","-1.7","0,0324","-3.3","0,0217","-4.4","0,0111","","","","","1205.8","","1205.8","0","","","","","952.4",",0","0","T,0","18.87","0","26.47","0","11.27","0","",""
"USC00419715","1953","31.8611","-97.375","175.0","WHITNEY DAM, TX US","1423.3","","1423.3","0","72","0","51","0","1","","0","0","0","0","48","0","1","0","262","0","117","0","-7.8","0,1224,+","25",",0,0117,","0",",0,1231,+","66.0",",0,0424,","42.2","0,0928,","","","-0.6","0,1110","-2.8","0,1210","-6.1","0,1223","-7.8","0,1224","","","-1.7","0,0306","-2.8","0,0305","-6.1","0,0118","-7.8","0,0117","","","1365.7","","1365.7","0","","","","","755.9",",0","0",",0","18.63","0","25.95","0","11.31","0","",""
"USC00419715","1954","31.8611","-97.375","175.0","WHITNEY DAM, TX US","1771.9","","1771.9","0","53","0","27","0","0","","0","0","0","0","31","0","0","0","267","0","131","0","-7.8","0,0122,","0",",0,1231,+","0",",0,1231,+","60.2",",0,1002,","43.9","0,0726,","","","-0.6","0,1207","-3.3","0,1230","","","","","","","-1.7","0,0315","-2.2","0,0307","-4.4","0,0208","-6.7","0,0123","","","1246.7","","1246.7","0","","","","","611.3",",0","0",",0","20.05","0","27.07","0","13.03","0","50380","0"
"USC00419715","1955","31.8611","-97.375","175.0","WHITNEY DAM, TX US","1476.6","","1476.6","0","66","0","41","0","0","","0","0","0","0","47","0","0","0","260","0","112","0","-8.3","0,1216,","0",",0,1231,+","0",",0,1231,+","50.3",",0,0519,","40.6","0,0810,","2163.4","0","-0.6","0,1104","-3.9","0,1128","-5.0","0,1212","-8.3","0,1216","","","-0.6","0,0330","-3.3","0,0327","-4.4","0,0213","","","","","1205.5","","1205.5","0","","","","","668.6",",0","0",",0","18.83","0","25.52","0","12.14","0","",""
"USC00419715","1956","31.8611","-97.375","175.0","WHITNEY DAM, TX US","1720.2","","1720.2","0","47","0","32","0","4","","0","0","0","0","49","0","3","0","269","0","139","0","-7.8","0,0120,+","76",",0,0119,","0",",0,1231,+","45.5",",0,1104,","41.1","0,0817,+","","","0.0","0,1109","-3.9","0,1127","","","","","","","0.0","0,0317","-2.8","0,0308","-5.0","0,0205","-7.8","0,0120","","","1313.1","","1313.1","0","","","","","471.4",",0","0",",0","19.52","0","26.76","0","12.29","0","",""
"USC00419715","1957","31.8611","-97.375","175.0","WHITNEY DAM, TX US","1332.4","","1332.4","0","101","0","68","0","0","","0","0","0","0","38","0","0","0","240","0","97","0","-8.3","0,0117,","0",",0,1231,+","0",",0,1231,+","123.4",",0,1014,","42.2","0,0731,","","","-2.2","0,1028","-2.2","0,1028","-5.0","0,1211","-6.7","0,1212","","","0.0","0,0326","-3.3","0,0308","-7.2","0,0119","-7.2","0,0119","","","1269.2","","1269.2","0","","","","","1108.7",",0","0",",0","18.27","0","24.45","0","12.10","0","41764","0"
"USC00419715","1958","31.8611","-97.375","175.0","WHITNEY DAM, TX US","1432.2","","1432.2","0","87","0","51","0","1","","0","0","0","0","58","0","1","0","227","0","102","0","-8.9","0,0213,","25",",0,1231,","15",",0,1231,","95.3",",0,0503,","39.4","0,0814,+","","","0.0","0,1119","-4.4","0,1129","-4.4","0,1129","-6.7","0,1214","","","0.0","0,0320","-2.2","0,0218","-5.0","0,0217","-8.3","0,0214","-8.9","0,0213","1593.6","","1593.6","0","","","","","811.0",",0","15",",0","17.88","0","24.15","0","11.62","0","",""
"USC00419715","1959","31.8611","-97.375","175.0","WHITNEY DAM, TX US","1323.2","","1323.2","0","82","0","59","0","0","","0","0","0","0","46","0","2","0","234","0","92","0","-12.2","0,0104,","0",",0,1231,+","0",",0,1231,+","103.1",",0,1004,","38.9","0,0831,","","","-1.1","0,1106","-5.0","0,1107","-5.0","0,1107","-7.2","0,1118","","","-1.1","0,0306","-2.2","0,0207","-4.4","0,0124","-8.9","0,0123","-8.9","0,0123","1439.0","","1439.0","0","","","","","1052.0",",0","0",",0","17.84","0","24.20","0","11.48","0","45243","0"
