"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00267806","1985","38.96667","-119.95","1904.4","STATELINE HARRAH S, NV US","","","","","38","0","18","0","83","","17","0","","","","","","","","","","","","","610",",0,0209,","330",",0,0328,","25.4",",0,1009,","","","","","","","","","","","","","","","","","","","","","","","267.3",",0","2317",",0","","","","","",""
"USC00267806","1986","38.96667","-119.95","1904.4","STATELINE HARRAH S, NV US","","","","","34","0","18","0","32","","11","0","0","0","169","0","","","","","","","-11.7","0,0207,","356",",0,0220,","203",",0,0216,","91.4",",0,0218,","","","-0.6","0,0916","-2.2","0,0918","-5.0","0,1107","-7.8","0,1130","","","-2.8","0,0522","-2.8","0,0522","-6.1","0,0507","-8.3","0,0506","-9.4","0,0314","447.2",",0","845",",0","","","","","1.65","0"
"USC00267806","1987","38.96667","-119.95","1904.4","STATELINE HARRAH S, NV US","","","","","","","","","","","","","0","0","149","0","","","","","","","-15.6","0,1231,","","","","","","","","","0.0","0,1014","-6.7","0,1115","-6.7","0,1115","-6.7","0,1115","-10.6","0,1213","0.0","0,0723","-2.2","0,0525","-6.1","0,0419","-12.8","0,0320","-12.8","0,0320","","","","","","","","","1.14","0"
"USC00267806","1988","38.96667","-119.95","1904.4","STATELINE HARRAH S, NV US","","","","","37","0","17","0","","","","","0","0","167","0","","","","","","","-16.7","0,0118,","","","","","15.2",",0,1123,","","","-1.1","0,1014","-3.9","0,1109","-4.4","0,1114","-6.7","0,1115","-8.9","0,1215","-2.8","0,0608","-2.8","0,0608","-7.8","0,0501","-7.8","0,0501","-9.4","0,0205","143.7",",0","","","","","","","1.39","0"
"USC00267806","1989","38.96667","-119.95","1904.4","STATELINE HARRAH S, NV US","","","","","59","0","38","0","76","","13","0","4","0","156","0","","","","","","","-22.2","0,0207,+","813",",0,0106,","203",",0,0317,","26.7",",0,0308,","","","-0.6","0,1004","-2.2","0,1025","-5.6","0,1026","-6.7","0,1029","-10.0","0,1127","-2.2","0,0531","-2.2","0,0531","-5.0","0,0426","-6.7","0,0326","-10.0","0,0304","394.5",",0","899",",0","","","","","0.63","0"
"USC00267806","1990","38.96667","-119.95","1904.4","STATELINE HARRAH S, NV US","","","","","51","0","14","0","77","","17","0","2","0","163","0","","","","","","","-20.0","0,1222,","508",",0,0218,","330",",0,0217,","18.5",",0,0510,","","","-2.8","0,1008","-2.8","0,1008","-5.6","0,1102","-8.3","0,1107","-10.0","0,1126","-2.2","0,0601","-2.2","0,0601","-5.0","0,0315","-6.7","0,0314","-13.3","0,0313","140.3",",0","1433",",0","","","","","0.22","0"
"USC00267806","1991","38.96667","-119.95","1904.4","STATELINE HARRAH S, NV US","","","","","46","0","25","0","","","15","0","0","0","175","0","","","","","","","-11.1","0,0316,","","","267",",0,0302,","41.9",",0,1026,","","","-2.2","0,1024","-2.2","0,1024","-7.8","0,1028","-7.8","0,1028","-9.4","0,1130","0.0","0,0625","-2.2","0,0519","-5.0","0,0501","-7.2","0,0411","-10.0","0,0328","263.9",",0","1322",",0","","","","","1.07","0"
"USC00267806","1992","38.96667","-119.95","1904.4","STATELINE HARRAH S, NV US","","","","","","","","","","","","","0","0","153","0","","","","","","","-15.0","0,1219,","","","","","","","","","0.0","0,1003","-6.7","0,1109","-6.7","0,1109","-6.7","0,1109","-8.9","0,1123","0.0","0,0614","-2.2","0,0613","-4.4","0,0420","-6.7","0,0216","-10.0","0,0112","","","","","","","","","1.55","0"
"USC00267806","1993","38.96667","-119.95","1904.4","STATELINE HARRAH S, NV US","","","","","47","0","36","0","85","","18","0","2","0","164","0","","","","","","","-21.1","0,0103,","914",",0,0110,+","330",",0,0102,","39.4",",0,0121,","","","-0.6","0,0923","-3.3","0,1102","-6.7","0,1113","-6.7","0,1113","-10.0","0,1124","-1.1","0,0603","-2.2","0,0424","-4.4","0,0412","-9.4","0,0301","-9.4","0,0301","352.1",",0","1648",",0","","","","","0.49","0"
"USC00267806","1994","38.96667","-119.95","1904.4","STATELINE HARRAH S, NV US","","","","","50","0","35","0","80","","26","0","0","0","157","0","","","","","","","-15.0","0,0212,","711",",0,0220,","305",",0,0218,","50.8",",0,1204,","","","-0.6","0,1005","-3.9","0,1016","-7.2","0,1103","-7.2","0,1103","-11.7","0,1113","0.0","0,0616","-2.2","0,0424","-9.4","0,0323","-9.4","0,0323","-9.4","0,0323","379.4",",0","2421",",0","","","","","1.53","0"
