"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003167","1999","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","2.2","W","385.6","","385.6","W","46","W","17","W","","","","","0","W","0","W","0","W","220","W","12","W","3.3","W,0211,","","","","","42.2",",W,0411,","38.3","W,0930,","","","","","188.4",",W","","","17.52","W","21.73","W","13.30","W","260","W","330","W","15.2","W","19.2","W"
"USW00003167","2000","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","2.2","W","464.7","","464.7","W","56","W","20","W","","","","","0","W","0","W","0","W","244","W","2","W","5.6","W,1115,","","","","","23.9",",W,0221,","35.0","W,0912,","264.1","","264.1","W","234.8",",W","","","18.39","W","22.46","W","14.32","W","260","W","150","W","12.5","W","16.5","W"
"USW00003167","2001","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","2.2","W","265.5","","265.5","W","49","W","27","W","","","","","0","W","0","W","0","W","178","W","0","W","2.8","W,1210,","","","","","46.2",",W,0225,","30.6","W,0424,","828.4","","828.4","W","383.3",",W","","","16.67","W","20.44","W","12.91","W","240","W","200","W","14.3","W","34.4","W"
"USW00003167","2002","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","2.2","W","302.8","","302.8","W","34","W","6","W","","","","","0","W","0","W","0","W","188","W","4","W","3.3","W,0131,","","","","","31.0",",W,1216,","32.8","W,1120,+","763.2","","763.2","W","94.3",",W","","","17.14","W","21.23","W","13.04","W","260","W","260","W","13.0","W","14.8","W"
"USW00003167","2003","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","2.2","W","433.6","","433.6","W","29","W","16","W","","","","","0","W","0","W","0","W","200","W","4","W","3.9","W,1228,","","","","","68.8",",W,0212,","32.8","W,1027,+","621.8","","621.8","W","315.9",",W","","","17.78","W","21.87","W","13.69","W","260","W","260","W","13.0","W","16.5","W"
"USW00003167","2004","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","2.2","W","454.3","","454.3","W","36","W","17","W","","","","","0","W","0","W","0","W","216","W","8","W","4.4","W,0104,","","","","","96.8",",W,1228,","37.8","W,0905,","618.6","","618.6","W","372.0",",W","","","17.81","W","21.89","W","13.73","W","260","W","260","W","11.6","W","16.1","W"
"USW00003167","2005","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","2.2","B","397.4","","397.4","B","52","B","28","B","","","","","0","B","0","B","0","B","232","B","7","B","6.1","B,0106,","","","","","48.8",",B,0211,","36.1","B,0929,","604.8","","604.8","B","462.0",",B","","","17.98","B","22.03","B","13.94","B","260","B","310","B","12.5","B","14.8","B"
"USW00003167","2006","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","2.2","W","654.6","","654.6","W","49","W","22","W","","","","","0","W","0","W","0","W","228","W","7","W","4.4","W,1219,","","","","","34.0",",W,0328,","35.0","W,0627,","606.3","","606.3","W","220.5",",W","","","18.49","W","22.76","W","14.23","W","260","W","260","W","13.9","W","17.4","W"
"USW00003167","2007","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","2.0","W","686.7","","686.7","W","29","W","13","W","","","","","0","W","0","W","0","W","224","W","13","W","1.1","W,0114,","","","","","19.3",",W,1130,","36.7","W,1024,","561.6","","561.6","W","124.8",",W","","","18.72","W","22.90","W","14.54","W","270","W","320","W","14.3","W","19.7","W"
"USW00003167","2008","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","1.9","W","700.8","","700.8","W","36","W","23","W","","","","","0","W","0","W","0","W","252","W","19","W","3.9","W,1227,","","","","","38.9",",W,1215,","38.3","W,0427,","379.3","","379.3","W","297.3",",W","","","19.06","W","23.46","W","14.67","W","260","W","260","W","14.3","W","19.2","W"
"USW00003167","2009","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","1.9","W","401.1","","401.1","W","28","W","14","W","","","","","0","W","0","W","0","W","196","W","14","W","3.3","W,1208,","","","","","27.7",",W,1207,","36.7","W,0420,","609.5","","609.5","W","182.1",",W","","","17.69","W","22.03","W","13.35","W","260","W","260","W","14.3","W","18.3","W"
"USW00003167","2010","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","2.1","W","353.7","","353.7","W","64","W","32","W","","","","","0","W","0","W","0","W","212","W","7","W","3.9","W,1231,","","","","","55.9",",W,1219,","43.9","W,0927,","652.7","","652.7","W","507.4",",W","","","17.55","W","21.62","W","13.49","W","250","W","260","W","13.9","W","17.9","W"
"USW00003167","2011","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","1.9","W","351.7","","351.7","W","37","W","23","W","","","","","0","W","0","W","0","W","203","W","3","W","1.1","W,0102,","","","","","47.8",",W,0320,","36.1","W,1013,+","647.1","","647.1","W","229.3",",W","","","17.37","W","21.65","W","13.08","W","130","W","120","W","13.4","W","18.3","W"
"USW00003167","2012","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","1.9","W","522.6","","522.6","W","37","W","18","W","0","","","","0","W","0","W","0","W","230","W","7","W","4.4","W,1231,+","0",",W,1231,+","","","28.2",",W,1224,","37.8","W,0915,","624.0","","624.0","W","205.6",",W","","","18.17","W","22.39","W","13.95","W","260","W","260","W","15.7","W","20.6","W"
"USW00003167","2013","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","1.9","W","483.4","","483.4","W","24","W","10","W","","","","","0","W","0","W","0","W","241","W","6","W","2.2","W,0114,","","","","","16.3",",W,0124,","33.9","W,0830,+","585.6","","585.6","W","86.0",",W","","","18.12","W","22.45","W","13.80","W","260","W","270","W","12.5","W","16.1","W"
"USW00003167","2014","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","2.0","W","789.1","","789.1","W","28","W","13","W","0","","0","W","0","W","0","W","0","W","262","W","14","W","5.0","W,1227,","0",",W,1231,+","0",",W,1231,+","40.1",",W,1212,","37.2","W,1002,","399.6","","399.6","W","199.5",",W","0",",W","19.59","W","23.83","W","15.35","W","270","W","140","W","13.4","W","17.4","W"
"USW00003167","2015","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","2.1","W","","","","","30","W","15","W","0","","0","W","","","","","","","","","","","","","0",",W,1231,+","0",",W,1231,+","40.4",",W,0915,","","","244.4","","244.4","W","148.0",",W","0",",W","","","","","","","260","W","270","W","12.5","W","17.4","W"
"USW00003167","2016","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","2.1","W","654.8","","654.8","W","33","W","21","W","0","","0","W","0","W","0","W","0","W","242","W","11","W","5.6","W,1225,+","0",",W,1231,+","0",",W,1231,+","27.7",",W,0105,","40.0","W,0926,","","","","","244.7",",W","0",",W","18.95","W","23.21","W","14.69","W","260","W","260","W","17.0","W","21.9","W"
"USW00003167","2017","33.92278","-118.33417","19.2","HAWTHORNE MUNICIPAL AIRPORT, CA US","2.1","W","676.8","","676.8","W","34","W","17","W","","","","","0","W","0","W","0","W","260","W","17","W","5.0","W,1222,+","","","","","69.1",",W,0122,","41.1","W,1024,","509.6","","509.6","W","308.0",",W","","","18.97","W","23.28","W","14.67","W","260","W","260","W","14.3","W","18.8","W"
