"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000AOKM","2003","32.9572","-87.1706","110.6","OAKMULGEE ALABAMA, AL US","1105.8","","1105.8","U","0","U","61","U","0","U","248","U","65","U","-12.2","U,0124,","35.6","U,0826,+","-1.7","U,1114","-2.2","U,1124","-5.0","U,1220","","","0.0","U,0303","-2.2","U,0213","-5.0","U,0128","-12.2","U,0124","-12.2","U,0124","","","","","17.44","U","23.98","U","10.89","U"
"USR0000AOKM","2005","32.9572","-87.1706","110.6","OAKMULGEE ALABAMA, AL US","1196.1","","1196.1","U","0","U","53","U","0","U","246","U","97","U","-7.2","U,0124,","37.2","U,0921,","-0.6","U,1026","-2.2","U,1118","-5.0","U,1210","","","0.0","U,0309","-4.4","U,0302","-4.4","U,0302","-7.2","U,0124","","","1239.9","","1239.9","U","17.78","U","24.65","U","10.91","U"
"USR0000AOKM","2006","32.9572","-87.1706","110.6","OAKMULGEE ALABAMA, AL US","","","","","","","","","0","U","255","U","121","U","","","39.4","U,0809,+","","","","","","","","","","","","","","","","","","","1326.0","","1326.0","U","","","25.95","U","",""
"USR0000AOKM","2007","32.9572","-87.1706","110.6","OAKMULGEE ALABAMA, AL US","1408.4","","1408.4","U","0","U","53","U","0","U","263","U","128","U","-7.8","U,0129,","42.2","U,0815,","-1.7","U,1107","-2.8","U,1108","-6.1","U,1217","","","-1.7","U,0408","-5.0","U,0305","-5.0","U,0305","-6.7","U,0217","","","","","","","18.67","U","26.32","U","11.01","U"
"USR0000AOKM","2008","32.9572","-87.1706","110.6","OAKMULGEE ALABAMA, AL US","1177.0","","1177.0","U","0","U","66","U","0","U","252","U","91","U","-9.4","U,0103,","39.4","U,0721,","-1.1","U,1028","-2.8","U,1029","-5.6","U,1119","-6.7","U,1122","-3.3","U,0325","-3.3","U,0325","-5.0","U,0228","-6.7","U,0214","-9.4","U,0103","1274.9","","1274.9","U","17.65","U","24.79","U","10.51","U"
"USR0000AOKM","2009","32.9572","-87.1706","110.6","OAKMULGEE ALABAMA, AL US","1139.6","","1139.6","U","0","U","56","U","0","U","238","U","71","U","-9.4","U,0205,","37.8","U,0628,","0.0","U,1126","-2.8","U,1205","","","","","-1.1","U,0408","-3.3","U,0303","-5.6","U,0220","-9.4","U,0205","-9.4","U,0205","1387.1","","1387.1","U","17.49","U","23.93","U","11.06","U"
"USR0000AOKM","2010","32.9572","-87.1706","110.6","OAKMULGEE ALABAMA, AL US","1421.9","","1421.9","U","0","U","73","U","1","U","240","U","123","U","-11.1","U,0111,","40.0","U,0802,","-1.7","U,1106","-2.2","U,1127","-5.6","U,1207","-7.8","U,1209","0.0","U,0308","-3.9","U,0306","-5.6","U,0225","-6.7","U,0216","-11.1","U,0111","1635.3","","1635.3","U","17.64","U","24.71","U","10.57","U"
"USR0000AOKM","2011","32.9572","-87.1706","110.6","OAKMULGEE ALABAMA, AL US","1296.5","","1296.5","U","0","U","55","U","1","U","255","U","103","U","-8.9","U,0114,","45.6","U,0607,","0.0","U,1021","-2.8","U,1111","","","","","-0.6","U,0311","-3.9","U,0213","-6.1","U,0212","-7.8","U,0211","-8.9","U,0114","1424.9","","1424.9","U","18.21","U","25.36","U","11.05","U"
"USR0000AOKM","2012","32.9572","-87.1706","110.6","OAKMULGEE ALABAMA, AL US","1239.1","","1239.1","U","0","U","36","U","0","U","268","U","88","U","-7.2","U,0104,","40.6","U,0701,","0.0","U,1108","-2.2","U,1124","-4.4","U,1222","","","0.0","U,0304","-6.7","U,0213","-6.7","U,0213","-6.7","U,0213","","","1036.7","","1036.7","U","18.79","U","25.79","U","11.78","U"
"USR0000AOKM","2014","32.9572","-87.1706","110.6","OAKMULGEE ALABAMA, AL US","1189.8","","1189.8","U","0","U","66","U","4","U","240","U","96","U","-14.4","U,0130,","37.8","U,0823,","-1.7","U,1102","-2.8","U,1114","-4.4","U,1115","-7.2","U,1119","0.0","U,0416","-2.8","U,0326","-5.0","U,0228","-14.4","U,0130","-14.4","U,0130","","","","","17.18","U","24.22","U","10.14","U"
"USR0000AOKM","2015","32.9572","-87.1706","110.6","OAKMULGEE ALABAMA, AL US","1306.3","","1306.3","U","0","U","51","U","0","U","257","U","87","U","-11.7","U,0108,","38.3","U,0804,","-1.7","U,1122","-3.3","U,1123","","","","","-2.2","U,0308","-2.2","U,0308","-5.6","U,0307","-7.2","U,0219","-11.7","U,0108","1417.9","","1417.9","U","18.67","U","25.01","U","12.32","U"
"USR0000AOKM","2016","32.9572","-87.1706","110.6","OAKMULGEE ALABAMA, AL US","1383.9","","1383.9","U","0","U","48","U","0","U","270","U","112","U","-6.1","U,0210,","37.2","U,0915,+","-2.8","U,1120","-2.8","U,1120","-4.4","U,1210","","","-0.6","U,0322","-2.2","U,0227","-6.1","U,0210","","","","","1048.5","","1048.5","U","18.94","U","25.91","U","11.97","U"
"USR0000AOKM","2017","32.9572","-87.1706","110.6","OAKMULGEE ALABAMA, AL US","1263.6","","1263.6","U","0","U","40","U","0","U","262","U","83","U","-8.9","U,0108,","36.7","U,0820,","0.0","U,1030","-3.3","U,1209","-5.0","U,1216","","","-2.8","U,0316","-2.8","U,0316","-6.7","U,0109","-6.7","U,0109","-8.9","U,0108","915.6","","915.6","U","18.83","U","25.21","U","12.45","U"
