"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043639","1893","39.36667","-121.7","31.1","GRIDLEY, CA US","","","","","55","6","41","6","","","","","","","","","","","","","","","","","","","","","66.8",",6,1126,","","","","","","","","","","","","","","","","","","","621.7",",6","","","","","","","",""
"USC00043639","1894","39.36667","-121.7","31.1","GRIDLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1665.3","","1665.3","","","","","","","","","","",""
"USC00043639","1908","39.36667","-121.7","31.1","GRIDLEY, CA US","","","","","52","6","40","6","","","","","","","","","","","","","","","","","","","","","42.7",",6,0202,","","","","","","","","","","","","","","","","","","","412.4",",6","","","","","","","",""
"USC00043639","1909","39.36667","-121.7","31.1","GRIDLEY, CA US","","","","","87","6","64","6","","","","","","","","","","","","","","","","","","","","","41.9",",6,0212,","","","","","","","","","","","","","","","","","","","795.6",",6","","","","","","","",""
"USC00043639","1910","39.36667","-121.7","31.1","GRIDLEY, CA US","","","","","38","6","27","6","","","","","","","","","","","","","","","","","","","","","30.5",",6,0320,","","","","","","","","","","","","","","","","","","","292.6",",6","","","","","","","",""
"USC00043639","1911","39.36667","-121.7","31.1","GRIDLEY, CA US","","","","","53","6","42","6","","","","","","","","","","","","","","","","","","","","","58.2",",6,0307,","","","","","","","","","","","","","","","","","","","627.7",",6","","","","","","","",""
"USC00043639","1912","39.36667","-121.7","31.1","GRIDLEY, CA US","","","","","69","6","50","6","","","","","","","","","","","","","","","","","","","","","68.6",",6,0907,","","","","","","","","","","","","","","","","","","","496.2",",6","","","","","","","",""
"USC00043639","1913","39.36667","-121.7","31.1","GRIDLEY, CA US","","","","","59","6","46","6","","","","","","","","","","","","","","","","","","","","","62.2",",6,1231,","","","","","","","","","","","","","","","","","","","633.6",",6","","","","","","","",""
"USC00043639","1915","39.36667","-121.7","31.1","GRIDLEY, CA US","","","","","65","6","47","6","","","","","","","","","","","","","","","","","","","","","51.3",",6,1213,","","","","","","","","","","","","","","","","","","","762.2",",6","","","","","","","",""
"USC00043639","1916","39.36667","-121.7","31.1","GRIDLEY, CA US","","","","","65","6","50","6","","","","","","","","","","","","","","","","","","","","","50.8",",6,0103,","","","","","","","","","","","","","","","","","","","604.8",",6","","","","","","","",""
"USC00043639","1944","39.36667","-121.7","31.1","GRIDLEY, CA US","684.9","","684.9","6","69","6","52","6","","","","","0","6","26","6","0","6","203","6","77","6","-2.2","6,0128,+","","","","","40.1",",6,0202,","42.8","6,0909,","0.0","6,1120","","","0.0","6,0326","-2.2","6,0128","","","","","1543.8","","1543.8","6","593.5",",6","","","16.03","6","23.42","6","8.65","6"
"USC00043639","1945","39.36667","-121.7","31.1","GRIDLEY, CA US","","","","","71","6","47","6","","","0","6","","","","","0","6","201","6","98","6","","","","","3",",6,1221,","39.4",",6,1221,","41.7","6,0701,","","","","","","","","","","","","","","","","","601.4",",6","3",",6","","","23.46","6","",""
"USC00043639","1946","39.36667","-121.7","31.1","GRIDLEY, CA US","","","","","46","6","31","6","","","0","6","","","","","0","6","207","6","82","6","","","","","0","T,6,0204,","38.6",",6,1205,","41.7","6,0802,","","","","","","","","","","","","","","","","","283.1",",6","0","T,6","","","23.29","6","",""
"USC00043639","1947","39.36667","-121.7","31.1","GRIDLEY, CA US","","","","","49","6","30","6","","","0","6","","","","","0","6","207","6","99","6","","","","","0",",6,1231,+","44.7",",6,0212,","40.6","6,0719,","","","","","","","","","","","","","","","","","331.4",",6","0",",6","","","23.48","6","",""
"USC00043639","1948","39.36667","-121.7","31.1","GRIDLEY, CA US","","","","","78","0","48","0","","","0","0","","","","","0","0","184","0","72","0","","","","","0",",0,1231,+","31.8",",0,1226,+","42.2","0,0715,","","","","","","","","","","","","","","","","","511.2",",0","0",",0","","","22.35","0","",""
"USC00043639","1949","39.36667","-121.7","31.1","GRIDLEY, CA US","","","","","49","0","26","0","0","","0","0","","","","","","","","","","","","","0","T,0,0122,","13",",0,0122,","27.4",",0,0311,","","","","","","","","","","","","","","","1707.0","","1707.0","","287.9",",0","13",",0","","","","","",""
"USC00043639","1950","39.36667","-121.7","31.1","GRIDLEY, CA US","840.7","","840.7","0","69","0","43","0","0","","0","0","0","0","24","0","0","0","209","0","90","0","-6.7","0,0106,+","0",",0,1231,+","0","T,0,1211,+","61.0",",0,1203,","44.4","0,0901,","","","","","-1.1","0,0312","-2.2","0,0203","-4.4","0,0202","-6.7","0,0106","","","","","594.9",",0","0","T,0","16.57","0","23.44","0","9.69","0"
"USC00043639","1952","39.36667","-121.7","31.1","GRIDLEY, CA US","887.9","","887.9","0","71","0","48","0","0","","0","0","0","0","30","0","0","0","225","0","102","0","-5.0","0,0103,","0",",0,1231,+","0",",0,1231,+","47.5",",0,1201,","45.0","0,0728,","-1.1","0,1117","-2.2","0,1124","0.0","0,0321","-2.2","0,0320","-5.0","0,0103","","","","","","","666.0",",0","0",",0","16.44","0","24.16","0","8.73","0"
