"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00228445","1916","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","62","6","53","6","","","","","","","","","","","","","","","","","","","","","82.0",",6,0325,","","","","","","","","","","","","","","","","","","","","","","","","","","","1046.5",",6","","","","","","","","","",""
"USC00228445","1918","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","59","6","53","6","","","","","","","","","","","","","","","","","","","","","88.9",",6,0417,","","","","","","","","","","","","","","","","","","","","","","","","","","","876.9",",6","","","","","","","","","",""
"USC00228445","1919","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","78","6","76","6","","","","","","","","","","","","","","","","","","","","","135.9",",6,0316,","","","","","","","","","","","","","","","","","","","","","","","","","","","1590.5",",6","","","","","","","","","",""
"USC00228445","1920","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","93","0","78","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0307,+","92.7",",0,0426,","","","","","","","","","","","","","","","","","","","","","","","","","","","1497.2",",0","0","T,0","","","","","","","",""
"USC00228445","1921","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","65","0","57","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","63.8",",0,0926,","","","","","","","","","","","","","","","","","","","","","","","","","","","1050.3",",0","0",",0","","","","","","","",""
"USC00228445","1922","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","84","0","75","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0215,","77.0",",0,0228,","","","","","","","","","","","","","","","","","","","","","","","","","","","1455.1",",0","0","T,0","","","","","","","",""
"USC00228445","1924","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","60","0","48","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","104",",0,0313,","44.5",",0,0410,","","","","","","","","","","","","","","","","","","","","","","","","","","","775.5",",0","104",",0","","","","","","","",""
"USC00228445","1925","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","72","0","57","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","97.5",",0,1104,","","","","","","","","","","","","","","","","","","","","","","","","","","","1232.7",",0","0",",0","","","","","","","",""
"USC00228445","1926","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","79","0","68","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","25",",0,0108,","74.2",",0,1225,","","","","","","","","","","","","","","","","","","","","","","","","","","","1235.8",",0","25",",0","","","","","","","",""
"USC00228445","1927","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","77","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","182.1",",0,0415,","","","","","","","","","","","","","","","","","","","","","","","","","","","1401.3",",0","0",",0","","","","","","","",""
"USC00228445","1928","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","78","0","65","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","91.9",",0,0819,","","","","","","","","","","","","","","","","","","","","","","","","","","","1187.4",",0","0",",0","","","","","","","",""
"USC00228445","1929","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","73","0","68","0","1","","2","0","","","","","","","","","","","","","229",",0,1221,","234",",0,1221,","124.0",",0,1031,","","","","","","","","","","","","","","","","","","","","","","","","","","","1184.9",",0","361",",0","","","","","","","",""
"USC00228445","1930","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","73","0","63","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","76",",0,0117,","156.0",",0,0508,","","","","","","","","","","","","","","","","","","","","","","","","","","","1207.2",",0","76",",0","","","","","","","",""
"USC00228445","1931","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1122.0","","1122.0","0","77","0","64","0","0","","0","0","0","0","32","0","0","0","247","0","95","0","-6.7","0,0211,+","0",",0,1231,+","0",",0,1231,+","86.4",",0,1217,","40.0","0,0630,","0.0","0,1019","","","","","","","","","-0.6","0,0329","-2.8","0,0317","-6.7","0,0211","-6.7","0,0211","","","1630.7","","1630.7","0","1190.2",",0","0",",0","17.82","0","24.75","0","10.89","0","",""
"USC00228445","1932","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1221.1","","1221.1","0","93","0","74","0","0","","0","0","0","0","46","0","4","0","243","0","96","0","-10.0","0,1217,","0",",0,1231,+","0",",0,1231,+","113.3",",0,0112,","38.3","0,0803,+","-0.6","0,1006","-2.2","0,1111","-8.3","0,1216","-8.3","0,1216","-10.0","0,1217","0.0","0,0324","-2.2","0,0315","-7.2","0,0313","-7.2","0,0313","","","1037.5","","1037.5","0","1640.2",",0","0",",0","17.78","0","24.16","0","11.40","0","",""
"USC00228445","1933","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1271.2","","1271.2","0","86","0","64","0","0","","1","0","0","0","27","0","1","0","254","0","95","0","-12.2","0,0208,","0","T,0,0208,","64",",0,0208,","79.5",",0,0331,","38.9","0,0703,","0.0","0,1108","-2.2","0,1110","-6.7","0,1227","-6.7","0,1227","","","-1.7","0,0321","-4.4","0,0212","-4.4","0,0212","-11.1","0,0209","-11.1","0,0209","1429.8","","1429.8","0","1134.8",",0","64",",0","18.68","0","24.75","0","12.60","0","",""
"USC00228445","1934","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1178.8","","1178.8","0","78","0","63","0","0","","0","0","0","0","48","0","1","0","235","0","77","0","-8.9","0,0130,","0",",0,1231,+","0",",0,1231,+","132.1",",0,1121,","39.4","0,0808,","-1.7","0,1112","-3.3","0,1115","-7.2","0,1211","-7.2","0,1211","","","-0.6","0,0328","-2.8","0,0311","-6.7","0,0227","-6.7","0,0227","-8.9","0,0130","1234.7","","1234.7","0","1388.3",",0","0",",0","17.79","0","24.00","0","11.58","0","",""
"USC00228445","1935","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1183.3","","1183.3","0","70","0","59","0","1","","2","0","0","0","41","0","2","0","234","0","85","0","-10.0","0,1227,+","203",",0,0122,","203",",0,0122,","104.6",",0,0629,","41.1","0,0808,","-3.9","0,1123","-3.9","0,1123","-6.7","0,1203","-6.7","0,1203","-10.0","0,1227","-3.3","0,0228","-3.3","0,0228","-5.6","0,0227","-10.0","0,0125","-10.0","0,0125","1265.5","","1265.5","0","1248.2",",0","292",",0","17.66","0","23.70","0","11.63","0","",""
"USC00228445","1936","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1337.5","","1337.5","0","73","0","60","0","3","","3","0","1","0","61","0","4","0","246","0","105","0","-20.6","0,0131,","254",",0,0130,","254",",0,0130,","59.2",",0,1206,","40.6","0,0620,","-2.2","0,1105","-2.2","0,1105","-4.4","0,1117","","","","","-1.1","0,0403","-5.0","0,0222","-5.0","0,0222","-7.2","0,0219","-12.2","0,0218","1655.2","","1655.2","0","877.5",",0","477",",0","17.64","0","24.38","0","10.90","0","",""
"USC00228445","1937","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1097.0","","1097.0","0","104","0","86","0","0","","0","0","0","0","55","0","0","0","227","0","71","0","-10.0","0,1211,+","0",",0,1231,+","0",",0,1231,+","71.1",",0,1227,","37.8","0,0810,","-1.1","0,1023","-3.9","0,1118","-6.1","0,1120","-6.7","0,1121","-8.9","0,1206","0.0","0,0410","-2.8","0,0329","-5.6","0,0301","","","","","1459.6","","1459.6","0","1290.6",",0","0",",0","17.02","0","23.05","0","10.99","0","",""
"USC00228445","1938","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1214.1","","1214.1","0","90","0","69","0","0","","0","0","0","0","45","0","0","0","270","0","90","0","-8.9","0,1128,","0",",0,1231,+","0",",0,1231,+","79.8",",0,0407,","37.8","0,0827,+","0.0","0,1025","-3.9","0,1110","-7.2","0,1125","-7.2","0,1125","-8.9","0,1128","-1.7","0,0307","-3.3","0,0301","-6.1","0,0201","-6.7","0,0127","","","1335.7","","1335.7","0","1060.8",",0","0",",0","18.30","0","24.89","0","11.71","0","",""
"USC00228445","1939","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","77","0","65","0","0","","0","0","","","","","0","0","249","0","104","0","","","0",",0,1231,+","0",",0,1231,+","97.5",",0,0104,","38.3","0,0715,","","","","","","","","","","","","","","","","","","","","","1288.7","","1288.7","0","1206.6",",0","0",",0","","","24.87","0","","","",""
"USC00228445","1940","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","95","0","74","0","6","","1","0","","","","","7","0","241","0","61","0","","","152",",0,0126,+","147",",0,0123,","101.6",",0,0707,","36.1","0,0728,","","","","","","","","","","","","","","","","","","","","","","","","","1450.1",",0","147",",0","","","22.77","0","","","",""
"USC00228445","1941","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","93","0","70","0","0","","0","0","","","","","0","0","234","0","105","0","","","0",",0,1231,+","0",",0,1231,+","80.0",",0,1031,","36.7","0,0710,+","","","","","","","","","","","","","","","","","","","","","","","","","1063.2",",0","0",",0","","","24.48","0","","","",""
"USC00228445","1942","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1197.0","","1197.0","0","79","0","64","0","0","","0","0","0","0","54","0","5","0","249","0","78","0","-13.3","0,0108,","0",",0,1231,+","0","T,0,0226,+","88.9",",0,0409,","37.2","0,0802,","-2.8","0,1027","-2.8","0,1027","","","","","","","0.0","0,0303","-3.9","0,0228","-4.4","0,0220","-8.9","0,0111","-8.9","0,0111","1407.4","","1407.4","0","1194.6",",0","0","T,0","17.70","0","24.16","0","11.23","0","",""
"USC00228445","1943","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","63","0","48","0","0","","0","0","0","0","53","0","","","","","","","-12.8","0,0120,","0",",0,1231,+","0","T,0,0214,","99.6",",0,0811,","","","-0.6","0,1017","-4.4","0,1117","-4.4","0,1117","-6.7","0,1215","-10.6","0,1216","0.0","0,0415","-2.2","0,0309","-5.0","0,0308","-6.7","0,0307","-10.6","0,0303","1338.4","","1338.4","0","833.6",",0","0","T,0","","","","","11.16","0","",""
"USC00228445","1944","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1261.4","","1261.4","0","99","0","70","0","2","","1","0","0","0","36","0","2","0","236","0","96","0","-8.9","0,0109,","127",",0,0115,","132",",0,0115,","158.8",",0,1231,","39.4","0,0718,+","-3.3","0,1128","-3.3","0,1128","-5.0","0,1202","","","","","-0.6","0,0308","-2.2","0,0215","-5.6","0,0213","-7.2","0,0116","-8.9","0,0109","","","","","1647.6",",0","152",",0","18.07","0","24.32","0","11.82","0","",""
"USC00228445","1945","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1157.0","","1157.0","0","113","0","83","0","0","","0","0","0","0","34","0","0","0","238","0","76","0","-8.3","0,1220,","0",",0,1231,+","0","T,0,1204,","117.6",",0,0728,","36.1","0,0725,+","-1.1","0,1122","-2.2","0,1123","-7.8","0,1216","-7.8","0,1216","","","-2.2","0,0208","-2.2","0,0208","-4.4","0,0201","","","","","1258.7","","1258.7","0","1484.5",",0","0","T,0","17.91","0","23.89","0","11.94","0","",""
"USC00228445","1946","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","92","0","75","0","0","","0","0","0","0","21","0","","","","","","","-6.1","0,1230,+","0",",0,1231,+","10",",0,0116,","72.9",",0,0108,","","","-0.6","0,1123","-4.4","0,1219","-4.4","0,1219","","","","","0.0","0,0309","-2.2","0,0201","-6.1","0,0128","","","","","1222.7","","1222.7","0","1477.8",",0","10",",0","","","","","12.36","0","",""
"USC00228445","1947","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1162.4","","1162.4","0","83","0","68","0","0","","0","0","0","0","53","0","1","0","233","0","85","0","-10.0","0,0210,","0",",0,1231,+","0",",0,1231,+","91.4",",0,0411,","39.4","0,0906,","0.0","0,1108","-3.9","0,1201","-4.4","0,1225","","","","","-1.1","0,0328","-3.9","0,0303","-4.4","0,0302","-10.0","0,0210","-10.0","0,0210","","","","","1358.1",",0","0",",0","17.37","0","23.65","0","11.09","0","",""
"USC00228445","1948","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1219.6","","1219.6","0","","","","","2","","2","0","0","0","52","0","10","0","237","0","86","0","-16.1","0,0118,","76",",0,0209,","76",",0,0209,","","","36.7","0,0717,+","-1.7","0,1018","-2.2","0,1019","-4.4","0,1231","","","","","-1.1","0,0314","-6.1","0,0313","-6.1","0,0313","-10.6","0,0210","-10.6","0,0210","1406.2","","1406.2","0","1341.5",",0","114",",0","17.53","0","23.70","0","11.35","0","",""
"USC00228445","1949","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1199.0","","1199.0","0","","","","","1","","1","0","0","0","39","0","1","0","250","0","87","0","-8.9","0,0131,","229",",0,0131,","229",",0,0131,","","","37.2","0,0813,+","-2.2","0,1101","-2.2","0,1101","-5.6","0,1122","","","","","0.0","0,0320","-2.2","0,0319","-5.6","0,0202","-8.9","0,0131","-8.9","0,0131","1168.1","","1168.1","0","1453.0",",0","229",",0","18.45","0","24.97","0","11.93","0","",""
"USC00228445","1950","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1072.3","","1072.3","0","107","0","75","0","0","","0","0","0","0","51","0","1","0","259","0","61","0","-10.0","0,1207,","0","T,0,1208,+","0","T,0,1228,+","98.6",",0,0715,","35.6","0,0815,+","-1.7","0,1105","-5.6","0,1111","-5.6","0,1111","-7.2","0,1124","-9.4","0,1125","-1.7","0,0415","-2.2","0,0314","","","","","","","1151.5","","1151.5","0","1319.9",",0","0","T,0","17.46","0","23.87","0","11.04","0","",""
"USC00228445","1951","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1240.3","","1240.3","0","89","0","66","0","7","","0","0","2","0","45","0","5","0","253","0","101","0","-20.6","0,0202,","152",",0,0203,+","0","T,0,1102,+","127.8",",0,0103,","40.6","0,0831,","-5.0","0,1103","-5.0","0,1103","-5.0","0,1103","-6.7","0,1119","","","0.0","0,0320","-2.2","0,0313","-4.4","0,0205","-12.8","0,0204","-12.8","0,0204","1509.2","","1509.2","0","1409.5",",0","0","T,0","17.91","0","24.70","0","11.12","0","",""
"USC00228445","1952","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1260.4","","1260.4","0","66","0","47","0","0","","0","0","0","0","41","0","0","0","242","0","114","0","-4.4","0,1214,","0",",0,1231,+","0","T,0,0510,+","56.9",",0,0310,","39.4","0,0817,+","-1.1","0,1017","-3.9","0,1030","-4.4","0,1214","","","","","-0.6","0,0316","-2.8","0,0130","","","","","","","1245.2","","1245.2","0","877.0",",0","0","T,0","18.03","0","24.97","0","11.09","0","",""
"USC00228445","1953","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1299.8","","1299.8","0","80","0","57","0","0","","0","0","0","0","31","0","0","0","251","0","115","0","-9.4","0,1224,","0",",0,1231,+","0","T,0,1214,","76.2",",0,0429,","39.4","0,0730,","0.0","0,1030","-3.3","0,1110","-4.4","0,1111","-6.7","0,1223","-9.4","0,1224","0.0","0,0421","-2.2","0,0217","","","","","","","1322.9","","1322.9","0","1164.0",",0","0","T,0","18.37","0","25.24","0","11.51","0","",""
"USC00228445","1954","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1418.9","","1418.9","0","66","0","50","0","0","","0","0","0","0","43","0","0","0","242","0","121","0","-6.1","0,1207,","0",",0,1231,+","0","T,0,0423,+","121.7",",0,0501,","40.0","0,0716,","-5.0","0,1103","-5.0","0,1103","-5.0","0,1103","","","","","0.0","0,0401","-2.2","0,0316","-4.4","0,0208","","","","","1303.3","","1303.3","0","1134.1",",0","0","T,0","18.68","0","25.70","0","11.67","0","",""
"USC00228445","1955","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1299.6","","1299.6","0","73","0","54","0","0","","0","0","0","0","60","0","0","0","250","0","87","0","-9.4","0,1216,","0",",0,1231,+","0","T,0,0506,+","154.4",",0,0321,","36.7","0,0909,+","0.0","0,1019","-2.8","0,1104","-7.2","0,1129","-7.2","0,1129","-9.4","0,1216","-1.7","0,0329","-5.6","0,0327","-5.6","0,0327","-8.3","0,0211","-8.9","0,0129","1361.0","","1361.0","0","1102.2",",0","0","T,0","18.03","0","24.68","0","11.38","0","",""
"USC00228445","1956","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1287.4","","1287.4","0","80","0","57","0","0","","0","0","0","0","41","0","0","0","259","0","100","0","-7.2","0,0114,","0",",0,1231,+","0",",0,1231,+","85.3",",0,1120,","38.9","0,0816,+","-2.8","0,1109","-2.8","0,1109","-5.6","0,1130","","","","","-1.1","0,0321","-3.3","0,0320","-6.1","0,0117","-7.2","0,0114","","","1446.2","","1446.2","0","1109.7",",0","0",",0","18.41","0","25.14","0","11.67","0","",""
"USC00228445","1957","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1171.7","","1171.7","0","119","0","95","0","0","","0","0","0","0","29","0","1","0","234","0","73","0","-8.9","0,0117,","0",",0,1231,+","0",",0,1231,+","80.8",",0,1016,","36.1","0,0828,+","-1.7","0,1028","-5.6","0,1211","-5.6","0,1211","-7.8","0,1212","","","-1.1","0,0327","-2.2","0,0308","-6.7","0,0119","-6.7","0,0119","-8.9","0,0117","1193.7","","1193.7","0","1868.2",",0","0",",0","18.09","0","23.73","0","12.44","0","",""
"USC00228445","1958","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1196.0","","1196.0","0","89","0","72","0","4","","3","0","0","0","63","0","2","0","215","0","82","0","-13.3","0,1214,","102",",0,1214,","51",",0,1214,+","208.5",",0,0921,","36.1","0,0614,","-1.1","0,1107","-4.4","0,1129","-4.4","0,1129","-13.3","0,1214","-13.3","0,1214","-0.6","0,0320","-2.2","0,0221","-5.0","0,0219","-6.7","0,0217","-8.9","0,0108","1591.4","","1591.4","0","1706.0",",0","140",",0","16.75","0","22.52","0","10.97","0","",""
"USC00228445","1959","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1252.4","","1252.4","0","104","0","76","0","0","","0","0","0","0","55","0","3","0","230","0","84","0","-10.6","0,0105,","0",",0,1231,+","0","T,0,0121,","85.1",",0,0512,","36.1","0,0801,+","0.0","0,1106","-5.0","0,1107","-5.0","0,1107","-8.3","0,1118","","","-0.6","0,0307","-6.7","0,0221","-6.7","0,0221","-6.7","0,0221","-9.4","0,0106","1589.2","","1589.2","0","1256.2",",0","0","T,0","17.31","0","23.29","0","11.33","0","",""
"USC00228445","1960","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1199.6","","1199.6","0","105","0","77","0","4","","1","0","0","0","67","0","2","0","222","0","82","0","-9.4","0,0214,","152",",0,0213,","140",",0,0213,","64.8",",0,0506,","37.8","0,0806,","-1.1","0,1107","-3.9","0,1111","-7.8","0,1202","-7.8","0,1202","","","-0.6","0,0321","-2.8","0,0307","-5.6","0,0306","-6.7","0,0305","-9.4","0,0214","1858.6","","1858.6","0","1229.3",",0","153",",0","16.43","0","22.33","0","10.52","0","",""
"USC00228445","1961","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1011.1","","1011.1","0","114","0","91","0","1","","0","0","0","0","47","0","5","0","220","0","57","0","-8.3","0,0129,","25",",0,0129,","13",",0,0129,","85.1",",0,0716,","35.0","0,0831,+","-1.1","0,1027","-2.8","0,1109","-5.0","0,1130","","","","","0.0","0,0310","-2.2","0,0206","-5.0","0,0205","-6.7","0,0130","","","1632.9","","1632.9","0","1832.6",",0","13",",0","16.61","0","22.53","0","10.70","0","",""
"USC00228445","1962","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1325.9","","1325.9","0","104","0","67","0","7","","2","0","3","0","54","0","5","0","227","0","90","0","-18.9","0,0111,","152",",0,0110,","152",",0,0110,","66.0",",0,0530,","38.3","0,0714,","-0.6","0,1109","-12.2","0,1212","-12.2","0,1212","-12.2","0,1212","-12.2","0,1212","0.0","0,0416","-3.9","0,0307","-4.4","0,0207","-9.4","0,0114","-9.4","0,0114","1671.3","","1671.3","0","1092.7",",0","203",",0","17.41","0","23.50","0","11.31","0","",""
"USC00228445","1963","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1304.2","","1304.2","0","90","0","63","0","","","2","0","0","0","70","0","12","0","240","0","86","0","-15.6","0,0124,","","","76",",0,1221,","61.2",",0,1211,","38.9","0,0615,","0.0","0,1103","-2.2","0,1201","-7.2","0,1215","-7.2","0,1215","-8.9","0,1223","0.0","0,0322","-3.9","0,0227","-7.2","0,0223","-7.2","0,0223","-9.4","0,0222","1702.3","","1702.3","0","1053.9",",0","153",",0","17.01","0","23.26","0","10.77","0","",""
"USC00228445","1964","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1261.0","","1261.0","0","96","0","65","0","0","","0","0","0","0","51","0","4","0","237","0","92","0","-8.3","0,0114,","0","T,0,0112,","0","T,0,1218,+","72.4",",0,1211,","38.9","0,0805,","-2.2","0,1121","-2.2","0,1121","-6.1","0,1122","-7.8","0,1218","","","-1.1","0,0331","-2.8","0,0330","-5.0","0,0223","-7.8","0,0115","","","1683.8","","1683.8","0","1124.5",",0","0","T,0","17.45","0","23.62","0","11.27","0","",""
"USC00228445","1965","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1256.6","","1256.6","0","98","0","59","0","1","","1","0","0","0","52","0","2","0","239","0","84","0","-8.9","0,0131,+","51",",0,0225,","38",",0,0225,","69.9",",0,0911,","37.8","0,0719,","-0.6","0,1025","-2.8","0,1130","-7.2","0,1201","-7.2","0,1201","","","0.0","0,0322","-5.6","0,0321","-5.6","0,0321","-6.7","0,0226","-8.9","0,0131","1618.0","","1618.0","0","945.3",",0","38",",0","17.54","0","23.47","0","11.61","0","",""
"USC00228445","1966","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1119.8","","1119.8","0","94","0","60","0","7","","4","0","0","0","54","0","3","0","231","0","67","0","-15.0","0,0130,","76",",0,0129,","64",",0,0129,","132.3",",0,0210,","38.3","0,0716,","-3.9","0,1103","-3.9","0,1103","-6.1","0,1224","","","","","-3.3","0,0325","-3.3","0,0325","-5.0","0,0203","-13.9","0,0131","-13.9","0,0131","1577.2","","1577.2","0","948.5",",0","204",",0","16.78","0","22.60","0","10.98","0","",""
