"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085653","1955","25.78333","-80.18333","3.0","MIAMI BAYFRONT PARK, FL US","","","","","120","0","78","0","0","","0","0","","","","","0","0","349","0","14","0","","","0",",0,1231,+","0",",0,1231,+","88.9",",0,0612,","35.6","0,0812,+","","","88.2","","88.2","0","1124.3",",0","0",",0","","","27.66","0","",""
"USC00085653","1956","25.78333","-80.18333","3.0","MIAMI BAYFRONT PARK, FL US","","","","","84","0","49","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","73.4",",0,0820,","","","","","","","","","892.1",",0","0",",0","","","","","",""
"USC00085653","1957","25.78333","-80.18333","3.0","MIAMI BAYFRONT PARK, FL US","2320.0","","2320.0","0","130","0","80","0","0","","0","0","0","0","0","0","0","0","351","0","33","0","1.7","0,1212,","0",",0,1231,+","0",",0,1231,+","120.7",",0,1127,","35.0","0,0610,","","","","","","","1483.0",",0","0",",0","24.71","0","28.15","0","21.27","0"
"USC00085653","1958","25.78333","-80.18333","3.0","MIAMI BAYFRONT PARK, FL US","2328.7","","2328.7","0","120","0","88","0","0","","0","0","0","0","0","0","0","0","333","0","44","0","2.8","0,0204,","0",",0,1231,+","0",",0,1231,+","152.9",",0,0524,","35.0","0,0827,+","","","186.0","","186.0","0","1753.9",",0","0",",0","24.24","0","27.66","0","20.81","0"
"USC00085653","1959","25.78333","-80.18333","3.0","MIAMI BAYFRONT PARK, FL US","2403.9","","2403.9","0","139","0","92","0","0","","0","0","0","0","0","0","0","0","350","0","16","0","5.0","0,0119,+","0",",0,1231,+","0",",0,1231,+","160.8",",0,0618,","33.9","0,0704,","","","36.8","","36.8","0","2138.5",",0","0",",0","24.85","0","28.12","0","21.58","0"
"USC00085653","1960","25.78333","-80.18333","3.0","MIAMI BAYFRONT PARK, FL US","","","","","109","0","74","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","204.5",",0,0424,","","","","","124.4","","124.4","0","1446.3",",0","0",",0","","","","","",""
"USC00085653","1962","25.78333","-80.18333","3.0","MIAMI BAYFRONT PARK, FL US","2250.1","","2250.1","0","122","0","73","0","0","","0","0","0","0","1","0","0","0","348","0","35","0","0.0","0,1213,","0",",0,1231,+","0",",0,1231,+","87.6",",0,1109,","33.9","0,0720,","0.0","0,1213","73.6","","73.6","0","1191.9",",0","0",",0","24.15","0","27.78","0","20.52","0"
"USC00085653","1963","25.78333","-80.18333","3.0","MIAMI BAYFRONT PARK, FL US","2063.0","","2063.0","0","110","0","76","0","0","","0","0","0","0","0","0","0","0","350","0","25","0","5.0","0,1225,","0",",0,1231,+","0",",0,1231,+","83.8",",0,0503,","35.0","0,0710,","","","134.9","","134.9","0","1276.3",",0","0",",0","23.66","0","27.52","0","19.80","0"
"USC00085653","1964","25.78333","-80.18333","3.0","MIAMI BAYFRONT PARK, FL US","2420.3","","2420.3","0","128","0","77","0","0","","0","0","0","0","0","0","0","0","353","0","15","0","2.8","0,0115,","0",",0,1231,+","0",",0,1231,+","101.6",",0,0827,","33.9","0,0828,","","","106.4","","106.4","0","1396.5",",0","0",",0","24.77","0","27.77","0","21.77","0"
"USC00085653","1965","25.78333","-80.18333","3.0","MIAMI BAYFRONT PARK, FL US","","","","","108","0","79","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","84.6",",0,1031,","","","","","45.2","","45.2","0","1370.9",",0","0",",0","","","","","",""
"USC00085653","1967","25.78333","-80.18333","3.0","MIAMI BAYFRONT PARK, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.1","","68.1","","","","","","","","","","",""
"USC00085653","1969","25.78333","-80.18333","3.0","MIAMI BAYFRONT PARK, FL US","2245.1","","2245.1","0","133","0","105","0","0","","0","0","0","0","0","0","0","0","356","0","56","0","6.7","0,0219,","0",",0,1231,+","0",",0,1231,+","103.1",",0,0613,","35.6","0,0714,","","","","","","","1971.5",",0","0",",0","24.28","0","27.79","0","20.78","0"
"USC00085653","1970","25.78333","-80.18333","3.0","MIAMI BAYFRONT PARK, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.6","","109.6","0","","","","","","","","","",""
"USC00085653","1973","25.78333","-80.18333","3.0","MIAMI BAYFRONT PARK, FL US","2193.0","","2193.0","0","114","0","84","0","0","","0","0","0","0","0","0","0","0","345","0","6","0","3.3","0,1222,+","0",",0,1231,+","0",",0,1231,+","123.2",",0,0831,","34.4","0,0510,","","","","","","","1296.8",",0","0",",0","24.01","0","27.27","0","20.74","0"
