"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001067740","1911","55.95","-129.9833","5.0","STEWART, BC CA","2.6","","2.6","C","167","C","134","C","53","C","15","C","183","C","72","C","48","C","0","C","-23.3","C,0113,","394",",C,0203,","52.8",",C,0312,","30.6","C,0717,","-1.1","C,0921","-2.2","C,1024","-4.4","C,1028","-7.2","C,1107","-10.6","C,1108","0.0","C,0523","-2.2","C,0509","-5.0","C,0412","-6.7","C,0405","-9.4","C,0404","","","","","1735.8",",C","6459",",C","3.68","C","7.78","C","-0.43","C"
"CA001067740","1912","55.95","-129.9833","5.0","STEWART, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4874.6","","4874.6","C","","","","","","","","","",""
"CA001067740","1914","55.95","-129.9833","5.0","STEWART, BC CA","3.3","","3.3","C","182","C","134","C","35","C","3","C","166","C","63","C","31","C","0","C","-18.9","C,0127,","305",",C,0202,+","40.6",",C,0302,","29.4","C,0624,+","-1.1","C,0916","-2.2","C,1103","-5.0","C,1113","-8.9","C,1114","-8.9","C,1114","0.0","C,0605","-2.2","C,0502","-4.4","C,0401","-9.4","C,0327","-9.4","C,0327","4909.5","","4909.5","C","1527.1",",C","3431",",C","4.49","C","8.28","C","0.70","C"
"CA001067740","1915","55.95","-129.9833","5.0","STEWART, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4750.5","","4750.5","C","","","","","","","","","",""
"CA001067740","1916","55.95","-129.9833","5.0","STEWART, BC CA","0.0","","0.0","C","174","C","133","C","39","C","25","C","186","C","71","C","33","C","0","C","-26.7","C,0124,","889",",C,0212,","88.9",",C,0212,","27.8","C,0625,","-1.1","C,0930","-4.4","C,1001","-4.4","C,1001","-7.2","C,1110","-8.9","C,1111","0.0","C,0610","-2.8","C,0508","-7.2","C,0408","-7.2","C,0408","-9.4","C,0305","","","","","1899.2",",C","6337",",C","3.71","C","8.18","C","-0.76","C"
"CA001067740","1917","55.95","-129.9833","5.0","STEWART, BC CA","","","","","154","C","133","C","32","C","","","","","48","C","30","C","0","C","","","711",",C,0110,","71.1",",C,0110,","24.4","C,0903,+","","","","","","","","","","","","","","","","","","","","","5253.7","","5253.7","C","2585.7",",C","5363",",C","","","9.42","C","",""
"CA001067740","1918","55.95","-129.9833","5.0","STEWART, BC CA","","","","","133","C","126","C","42","C","","","","","54","C","53","C","0","C","","","457",",C,0108,","62.2",",C,0823,","29.4","C,0719,+","","","","","","","","","","","","","","","","","","","","","","","","","2067.9",",C","6720",",C","","","10.28","C","",""
"CA001067740","1919","55.95","-129.9833","5.0","STEWART, BC CA","0.0","","0.0","C","119","C","111","C","32","C","21","C","193","C","51","C","40","C","0","C","-22.2","C,0301,","495",",C,0103,","63.5",",C,0919,","27.8","C,0812,+","-1.1","C,0926","-2.2","C,0927","-6.7","C,1023","-6.7","C,1023","-12.2","C,1104","-1.1","C,0530","-2.2","C,0504","-4.4","C,0502","-6.7","C,0327","-20.6","C,0318","4980.8","","4980.8","C","1696.4",",C","4471",",C","3.95","C","9.98","C","-2.07","C"
"CA001067740","1920","55.95","-129.9833","5.0","STEWART, BC CA","0.0","","0.0","C","124","C","118","C","35","C","14","C","226","C","45","C","41","C","0","C","-28.3","C,0124,+","457",",C,0103,","88.9",",C,0812,","29.4","C,0715,","0.0","C,0828","-3.9","C,1004","-5.0","C,1012","-6.7","C,1019","-11.1","C,1215","0.0","C,0620","-2.2","C,0519","-4.4","C,0430","-6.7","C,0410","-11.1","C,0403","5321.4","","5321.4","C","2089.9",",C","5290",",C","4.04","C","9.89","C","-1.81","C"
"CA001067740","1921","55.95","-129.9833","5.0","STEWART, BC CA","0.0","","0.0","C","121","C","111","C","27","C","14","C","157","C","50","C","68","C","0","C","-24.4","C,0118,","813",",C,1203,","81.3",",C,1203,","28.3","C,0719,","0.0","C,0909","-6.7","C,1115","-6.7","C,1115","-6.7","C,1115","-11.1","C,1118","-1.7","C,0510","-2.2","C,0509","-6.1","C,0417","-9.4","C,0323","-9.4","C,0323","4921.0","","4921.0","C","1728.4",",C","6578",",C","4.88","C","10.32","C","-0.56","C"
"CA001067740","1922","55.95","-129.9833","5.0","STEWART, BC CA","0.0","","0.0","C","87","C","83","C","26","C","19","C","176","C","86","C","97","C","0","C","-21.7","C,0213,","356",",C,0107,","35.6",",C,0107,","26.7","C,0616,","-1.1","C,1001","-2.2","C,1003","-4.4","C,1108","-6.7","C,1203","-11.1","C,1204","-3.3","C,0430","-3.3","C,0430","-4.4","C,0404","-6.7","C,0328","-11.7","C,0327","5147.5","","5147.5","C","811.6",",C","3963",",C","4.32","C","10.15","C","-1.51","C"
"CA001067740","1923","55.95","-129.9833","5.0","STEWART, BC CA","5.1","","5.1","C","112","C","103","C","31","C","11","C","158","C","45","C","82","C","0","C","-22.8","C,0213,","762",",C,1130,","76.2",",C,1130,","30.0","C,0621,","0.0","C,1025","-4.4","C,1026","-4.4","C,1026","-6.7","C,1213","-8.9","C,1224","0.0","C,0507","-3.3","C,0409","-4.4","C,0408","-6.7","C,0407","-8.9","C,0217","4864.7","","4864.7","C","985.3",",C","4445",",C","6.15","C","12.06","C","0.24","C"
"CA001067740","1924","55.95","-129.9833","5.0","STEWART, BC CA","","","","","192","C","138","C","24","C","","","","","","","","","","","","","787",",C,0106,","78.7",",C,0106,","","","","","","","","","","","","","","","","","","","","","","","3949.2","","3949.2","C","2024.1",",C","5443",",C","","","","","",""
"CA001067740","1928","55.95","-129.9833","5.0","STEWART, BC CA","79.3","","79.3","C","","","","","","","0","C","173","C","53","C","88","C","0","C","-15.6","C,0101,","","","","","27.8","C,0902,+","-1.1","C,1110","-2.8","C,1111","-7.2","C,1201","-7.2","C,1201","","","-2.2","C,0502","-2.2","C,0502","-7.8","C,0419","-7.8","C,0419","-8.9","C,0404","","","","","","","","","6.16","C","10.47","C","1.86","C"
"CA001067740","1929","55.95","-129.9833","5.0","STEWART, BC CA","19.1","","19.1","C","90","C","65","C","18","C","1","C","116","C","24","C","42","C","0","C","-19.4","C,0206,","457",",C,1110,","45.7",",C,1110,","28.9","C,0805,","-0.6","C,1106","-2.2","C,1112","-5.0","C,1205","-9.4","C,1206","-9.4","C,1206","-0.6","C,0409","-4.4","C,0408","-4.4","C,0408","-8.3","C,0330","-9.4","C,0328","4132.3","","4132.3","C","591.9",",C","2186",",C","7.21","C","11.99","C","2.42","C"
"CA001067740","1930","55.95","-129.9833","5.0","STEWART, BC CA","4.2","","4.2","C","148","C","133","C","24","C","0","C","84","C","36","C","41","C","0","C","-17.2","C,0110,","559",",C,0215,","55.9",",C,0215,","26.1","C,0816,+","-1.1","C,1013","","","","","","","","","-4.4","C,0316","-4.4","C,0316","-4.4","C,0316","-13.3","C,0315","-13.3","C,0315","4012.2","","4012.2","C","1180.3",",C","2872",",C","7.79","C","12.45","C","3.14","C"
"CA001067740","1931","55.95","-129.9833","5.0","STEWART, BC CA","5.9","","5.9","C","163","C","137","C","14","C","0","C","136","C","28","C","42","C","0","C","-12.2","C,0314,","178",",C,1124,+","48.3",",C,1012,","29.4","C,0719,","-0.6","C,1102","-2.2","C,1110","-7.8","C,1115","-7.8","C,1115","-9.4","C,1116","-1.1","C,0513","-2.2","C,0512","-4.4","C,0327","-8.9","C,0315","-8.9","C,0315","3780.1","","3780.1","C","1381.8",",C","1176",",C","6.23","C","10.09","C","2.36","C"
"CA001067740","1932","55.95","-129.9833","5.0","STEWART, BC CA","1.1","","1.1","C","194","C","172","C","40","C","4","C","136","C","61","C","27","C","0","C","-21.7","C,1206,","762",",C,0222,","76.2",",C,0222,","27.8","C,0710,","-1.1","C,1007","-2.2","C,1113","-6.7","C,1114","-6.7","C,1114","-10.0","C,1205","-0.6","C,0424","-2.8","C,0411","-4.4","C,0315","-7.2","C,0309","-9.4","C,0307","4788.9","","4788.9","C","2395.4",",C","7611",",C","4.86","C","8.74","C","0.99","C"
"CA001067740","1933","55.95","-129.9833","5.0","STEWART, BC CA","0.8","","0.8","C","194","C","180","C","44","C","13","C","122","C","60","C","18","C","0","C","-26.1","C,1224,","457",",C,0103,","69.1",",C,1112,","28.3","C,0803,+","0.0","C,0924","-2.2","C,1018","-6.1","C,1019","-8.9","C,1020","-8.9","C,1020","0.0","C,0504","-2.2","C,0428","-5.6","C,0407","-6.7","C,0406","-8.9","C,0311","4854.1","","4854.1","C","2048.8",",C","5551",",C","4.68","C","8.66","C","0.70","C"
"CA001067740","1934","55.95","-129.9833","5.0","STEWART, BC CA","4.7","","4.7","C","178","C","141","C","38","C","3","C","141","C","19","C","37","C","1","C","-20.6","C,0101,","406",",C,0228,","62.7",",C,0126,","32.2","C,0725,","-1.7","C,0922","-2.8","C,1020","-11.1","C,1222","-11.1","C,1222","-11.1","C,1222","-1.1","C,0430","-2.2","C,0414","-4.4","C,0413","-6.7","C,0308","-9.4","C,0307","4771.1","","4771.1","C","1818.9",",C","4672",",C","5.90","C","10.18","C","1.63","C"
"CA001067740","1935","55.95","-129.9833","5.0","STEWART, BC CA","0.0","","0.0","C","148","C","115","C","26","C","3","C","161","C","35","C","25","C","0","C","-17.8","C,0119,+","330",",C,1208,","62.2",",C,1023,","27.2","C,0726,","-2.2","C,1008","-2.2","C,1008","-5.6","C,1020","-11.7","C,1027","-11.7","C,1027","0.0","C,0510","-2.8","C,0430","-7.8","C,0407","-7.8","C,0407","-9.4","C,0308","4736.7","","4736.7","C","1465.8",",C","4072",",C","5.25","C","9.26","C","1.24","C"
"CA001067740","1936","55.95","-129.9833","5.0","STEWART, BC CA","0.6","","0.6","C","177","C","145","C","39","C","22","C","165","C","67","C","41","C","0","C","-28.3","C,0217,","457",",C,0228,","81.8",",C,1111,","28.9","C,0602,+","-2.2","C,0913","-2.2","C,0913","-4.4","C,1030","-6.7","C,1105","-10.0","C,1204","0.0","C,0511","-2.2","C,0507","-9.4","C,0403","-9.4","C,0403","-9.4","C,0403","5094.5","","5094.5","C","2031.8",",C","5193",",C","4.56","C","9.03","C","0.10","C"
"CA001067740","1937","55.95","-129.9833","5.0","STEWART, BC CA","5.9","","5.9","C","200","C","137","C","36","C","9","C","126","C","57","C","31","C","2","C","-21.7","C,0118,","406",",C,1231,","76.5",",C,1020,","32.8","C,0609,","-3.3","C,1002","-3.3","C,1002","-5.6","C,1110","-8.9","C,1202","-8.9","C,1202","-0.6","C,0505","-2.8","C,0424","-4.4","C,0327","-7.2","C,0322","-13.3","C,0227","4676.2","","4676.2","C","1673.0",",C","5219",",C","5.53","C","9.78","C","1.28","C"
"CA001067740","1938","55.95","-129.9833","5.0","STEWART, BC CA","2.3","","2.3","C","202","C","144","C","44","C","4","C","145","C","37","C","34","C","0","C","-20.0","C,0202,","584",",C,0120,","58.4",",C,0120,","27.8","C,0724,","0.0","C,1031","-6.7","C,1108","-6.7","C,1108","-6.7","C,1108","-9.4","C,1109","0.0","C,0526","-2.2","C,0424","-5.0","C,0331","-6.7","C,0330","-8.9","C,0328","4631.5","","4631.5","C","1715.4",",C","5471",",C","5.68","C","9.67","C","1.69","C"
"CA001067740","1939","55.95","-129.9833","5.0","STEWART, BC CA","0.0","","0.0","C","217","C","174","C","43","C","4","C","142","C","24","C","19","C","0","C","-21.7","C,0208,","457",",C,0210,","52.8",",C,0919,","26.7","C,0808,","-2.2","C,1004","-2.2","C,1004","-5.0","C,1023","","","","","0.0","C,0517","-2.2","C,0421","-10.0","C,0404","-10.0","C,0404","-10.0","C,0404","4648.6","","4648.6","C","2181.2",",C","5002",",C","5.45","C","9.19","C","1.71","C"
"CA001067740","1940","55.95","-129.9833","5.0","STEWART, BC CA","0.0","","0.0","C","185","C","123","C","26","C","1","C","130","C","27","C","22","C","0","C","-17.8","C,1231,","254",",C,1228,+","38.4",",C,0318,","25.6","C,0908,+","0.0","C,1013","-2.2","C,1031","-6.7","C,1106","-6.7","C,1106","-9.4","C,1108","0.0","C,0527","-2.8","C,0505","-11.7","C,0228","-11.7","C,0228","-11.7","C,0228","4338.0","","4338.0","C","1539.4",",C","3185",",C","6.27","C","10.35","C","2.20","C"
"CA001067740","1941","55.95","-129.9833","5.0","STEWART, BC CA","2.2","","2.2","C","187","C","150","C","31","C","4","C","133","C","48","C","45","C","0","C","-21.1","C,0125,+","457",",C,1204,","71.1",",C,0921,","28.9","C,0717,+","0.0","C,0916","-2.2","C,1115","-5.0","C,1116","-6.7","C,1119","-8.9","C,1121","-1.1","C,0425","-2.8","C,0415","-8.9","C,0302","-8.9","C,0302","-8.9","C,0302","4484.1","","4484.1","C","1756.6",",C","4150",",C","5.81","C","10.39","C","1.22","C"
