"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042572","1907","41.21667","-122.26667","737.9","DUNSMUIR RANGER STATION, CA US","","","","","71","6","67","6","","","","","","","","","","","","","","","","","","","","","76.2",",6,0108,+","","","","","","","","","","","","","","","","","","","1639.0",",6","","","","","","","",""
"USC00042572","1909","41.21667","-122.26667","737.9","DUNSMUIR RANGER STATION, CA US","","","","","106","6","88","6","","","","","","","","","","","","","","","","","","","","","126.0",",6,0203,","","","","","","","","","","","","","","","","","","","2016.6",",6","","","","","","","",""
"USC00042572","1910","41.21667","-122.26667","737.9","DUNSMUIR RANGER STATION, CA US","","","","","70","6","58","6","","","","","","","","","","","","","","","","","","","","","65.0",",6,0124,","","","","","","","","","","","","","","","","","","","1050.6",",6","","","","","","","",""
"USC00042572","1911","41.21667","-122.26667","737.9","DUNSMUIR RANGER STATION, CA US","","","","","81","6","67","6","","","","","","","","","","","","","","","","","","","","","76.2",",6,0307,","","","","","","","","","","","","","","","","","","","1281.0",",6","","","","","","","",""
"USC00042572","1912","41.21667","-122.26667","737.9","DUNSMUIR RANGER STATION, CA US","","","","","112","6","89","6","","","","","","","","","","","","","","","","","","","","","73.4",",6,0125,","","","","","","","","","","","","","","","","","","","1456.4",",6","","","","","","","",""
"USC00042572","1915","41.21667","-122.26667","737.9","DUNSMUIR RANGER STATION, CA US","503.1","","503.1","6","","","","","","","","","0","6","42","6","0","6","178","6","65","6","-7.8","6,1230,+","","","","","","","40.6","6,0828,+","-1.1","6,1110","-2.2","6,1113","-5.0","6,1229","-7.8","6,1230","-1.1","6,0328","-2.2","6,0124","-7.8","6,0123","-7.8","6,0123","","","","","13.42","6","20.06","6","6.78","6"
"USC00042572","1941","41.21667","-122.26667","737.9","DUNSMUIR RANGER STATION, CA US","","","","","92","6","82","6","","","","","","","","","","","","","","","","","","","","","112.3",",6,1215,","","","","","","","","","","","","","","","","","","","2328.9",",6","","","","","","","",""
"USC00042572","1944","41.21667","-122.26667","737.9","DUNSMUIR RANGER STATION, CA US","","","","","101","6","75","6","","","12","6","","","","","","","","","","","","","","","320",",6,0105,","84.3",",6,1031,","","","","","","","","","","","","","","","","","","","1404.2",",6","1142",",6","","","","","",""
"USC00042572","1947","41.21667","-122.26667","737.9","DUNSMUIR RANGER STATION, CA US","","","","","78","6","63","6","","","","","","","","","","","","","","","","","","","","","95.5",",6,0212,","","","","","","","","","","","","","","","","","","","1068.5",",6","","","","","","","",""
"USC00042572","1948","41.21667","-122.26667","737.9","DUNSMUIR RANGER STATION, CA US","","","","","104","0","83","0","","","28","0","","","","","","","","","","","","","","","330",",0,1205,","101.1",",0,0107,","","","","","","","","","","","","","","","","","","","1548.8",",0","2222",",0","","","","","",""
