"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043120","1953","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","","","","","21","0","15","0","","","","","","","","","","","","","","","","","","","","","21.3",",0,0428,","","","","","","","","","","","","","","","","","","","158.8",",0","","","","","","","",""
"USC00043120","1954","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","","","","","27","0","18","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","68.6",",0,0214,","","","","","","","","","","","","","","","","","","","454.8",",0","0",",0","","","","","",""
"USC00043120","1955","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","784.2","","784.2","0","22","0","17","0","0","","0","0","0","0","4","0","0","0","257","0","88","0","-1.1","0,0420,+","0",",0,1231,+","8",",0,0116,","33.5",",0,0116,","47.2","0,0906,","0.0","0,1230","","","","","-1.1","0,0420","","","","","","","","","309.0",",0","8",",0","17.83","0","25.85","0","9.80","0"
"USC00043120","1956","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","","","","","18","0","13","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0216,","154.2",",0,0126,","","","","","","","","","","","","","","","","","","","297.7",",0","0","T,0","","","","","",""
"USC00043120","1958","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","1157.5","","1157.5","0","","","","","0","","0","0","0","0","0","0","0","0","265","0","106","0","0.6","0,1117,","0",",0,1231,+","0",",0,1231,+","","","42.2","0,0710,","","","","","","","","","","","","","776.7","","776.7","0","443.4",",0","0",",0","19.62","0","26.86","0","12.38","0"
"USC00043120","1959","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","","","","","15","0","10","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","40.6",",0,0106,","","","","","","","","","","","","","","","542.3","","542.3","0","174.4",",0","0",",0","","","","","",""
"USC00043120","1960","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","","","","","","","","","0","","0","0","0","0","2","0","","","","","","","-1.1","0,0102,","0",",0,1231,+","0",",0,1231,+","","","","","0.0","0,1209","","","","","-1.1","0,0102","","","","","","","","","220.0",",0","0",",0","","","","","11.54","0"
"USC00043120","1961","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","1023.0","","1023.0","0","20","0","13","0","0","","0","0","0","0","1","0","0","0","276","0","99","0","0.0","0,0318,","0",",0,1231,+","0",",0,1231,+","22.4",",0,0126,","43.9","0,0615,","","","","","","","0.0","0,0318","","","","","","","","","155.8",",0","0",",0","19.10","0","26.44","0","11.76","0"
"USC00043120","1962","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","","","","","28","0","17","0","0","","0","0","","","","","0","0","260","0","100","0","","","0",",0,1231,+","0","T,0,0227,","62.0",",0,0208,","40.0","0,0825,+","","","","","","","","","","","","","991.9","","991.9","0","330.9",",0","0","T,0","","","25.86","0","",""
"USC00043120","1963","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","","","","","25","0","19","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","43.4",",0,1120,","","","","","","","","","","","","","","","","","","","401.1",",0","0",",0","","","","","",""
"USC00043120","1964","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","1094.4","","1094.4","0","33","0","18","0","0","","0","0","0","0","3","0","0","0","251","0","99","0","-1.1","0,1115,+","0",",0,1231,+","0",",0,1231,+","35.3",",0,0323,","40.6","0,1005,+","-1.1","0,1114","","","","","","","","","","","751.4","","751.4","0","235.8",",0","0",",0","18.93","0","26.00","0","11.86","0"
"USC00043120","1965","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","","","","","43","0","32","0","0","","0","0","","","","","0","0","250","0","87","0","","","0",",0,1231,+","0",",0,1231,+","49.0",",0,1122,","41.7","0,0810,","","","","","","","","","","","","","","","","","497.9",",0","0",",0","","","25.49","0","",""
"USC00043120","1966","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","1117.6","","1117.6","0","21","0","12","0","0","","0","0","0","0","2","0","0","0","270","0","99","0","-1.1","0,0304,","0",",0,1231,+","0",",0,1231,+","49.5",",0,1206,","38.9","0,0916,+","","","","","","","-1.1","0,0304","","","","","734.5","","734.5","0","325.2",",0","0",",0","19.62","0","26.77","0","12.48","0"
"USC00043120","1967","34.08333","-117.51667","335.9","FONTANA KAISER, CA US","1205.6","","1205.6","0","34","0","20","0","0","","0","0","0","0","0","0","0","0","268","0","108","0","1.1","0,1221,","0",",0,1231,+","0",",0,1231,+","68.6",",0,1119,","43.3","0,0829,","","","","","","","","","","","","","612.9","","612.9","0","437.5",",0","0",",0","19.99","0","26.90","0","13.08","0"
