"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00668301","1931","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","","","","","201","0","145","0","","","","","0","0","0","0","","","","","","","15.0","0,0219,","","","","","95.3",",0,0903,","","","","","","","2408.9",",0","","","","","","","20.76","0"
"RQC00668301","1932","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","","","","","221","0","139","0","","","","","","","","","","","","","","","","","","","","","156.2",",0,0927,","","","0.0","","0.0","0","1985.7",",0","","","","","","","",""
"RQC00668301","1933","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","","","","","226","0","138","0","","","","","0","0","0","0","","","","","","","15.6","0,1214,+","","","","","97.3",",0,0905,","","","","","","","1792.6",",0","","","","","","","20.93","0"
"RQC00668301","1934","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","2560.0","","2560.0","0","233","0","133","0","","","","","0","0","0","0","0","0","363","0","67","0","14.4","0,0129,","","","","","108.0",",0,1214,","35.0","0,1014,","","","","","1618.0",",0","","","25.38","0","30.43","0","20.34","0"
"RQC00668301","1935","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","2605.4","","2605.4","0","186","0","124","0","","","","","0","0","0","0","0","0","364","0","110","0","15.0","0,0626,+","","","","","61.0",",0,0810,+","35.6","0,0822,","0.0","","0.0","0","1464.9",",0","","","25.47","0","30.88","0","20.07","0"
"RQC00668301","1936","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","2367.0","","2367.0","0","182","0","127","0","","","","","0","0","0","0","0","0","363","0","6","0","15.6","0,1202,+","","","","","78.7",",0,0722,+","32.2","0,0618,+","0.0","","0.0","0","1823.7",",0","","","24.86","0","29.47","0","20.24","0"
"RQC00668301","1937","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","2352.5","","2352.5","0","188","0","125","0","","","","","0","0","0","0","0","0","362","0","12","0","15.0","0,0306,","","","","","95.0",",0,0102,","32.8","0,0903,","0.0","","0.0","0","1888.8",",0","","","24.80","0","29.29","0","20.31","0"
"RQC00668301","1939","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","2508.0","","2508.0","0","246","0","145","0","","","","","0","0","0","0","0","0","365","0","69","0","15.0","0,0311,+","","","","","104.6",",0,1116,","33.3","0,1006,+","","","","","2094.2",",0","","","25.19","0","30.32","0","20.07","0"
"RQC00668301","1940","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","2484.2","","2484.2","0","199","0","134","0","","","","","0","0","0","0","0","0","366","0","54","0","14.4","0,0304,","","","","","132.1",",0,0430,","33.9","0,0908,","0.0","","0.0","0","1676.1",",0","","","25.12","0","29.98","0","20.26","0"
"RQC00668301","1942","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","2500.7","","2500.7","0","206","0","136","0","","","","","0","0","0","0","0","0","358","0","149","0","11.1","0,0209,","","","","","51.3",",0,0421,","36.7","0,0722,","0.0","","0.0","0","1872.2",",0","","","25.33","0","31.16","0","19.51","0"
