"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00671740","1923","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","93","6","73","6","","","","","","","","","","","","","","","","","","","","","152.4",",6,1016,","","","","","","","773.9",",6","","","","","","","",""
"VQC00671740","1924","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","121","6","92","6","","","","","","","","","","","","","","","","","","","","","147.8",",6,0830,","","","","","","","1270.3",",6","","","","","","","",""
"VQC00671740","1925","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","129","6","91","6","","","","","","","","","","","","","","","","","","","","","61.7",",6,0922,","","","","","","","873.1",",6","","","","","","","",""
"VQC00671740","1926","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","126","6","86","6","","","","","","","","","","","","","","","","","","","","","30.5",",6,0814,+","","","","","","","800.3",",6","","","","","","","",""
"VQC00671740","1927","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","149","6","103","6","","","","","","","","","","","","","","","","","","","","","86.1",",6,0930,","","","","","","","1289.6",",6","","","","","","","",""
"VQC00671740","1930","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","129","6","80","6","","","","","","","","","","","","","","","","","","","","","53.3",",6,1122,","","","","","","","867.7",",6","","","","","","","",""
"VQC00671740","1931","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","159","6","114","6","","","","","","","","","","","","","","","","","","","","","163.6",",6,1011,","","","","","","","1741.3",",6","","","","","","","",""
"VQC00671740","1932","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","144","6","110","6","","","","","","","","","","","","","","","","","","","","","136.7",",6,0831,","","","","","","","1371.5",",6","","","","","","","",""
"VQC00671740","1972","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","2673.8","","2673.8","0","190","0","98","0","0","","0","0","0","0","0","0","0","0","364","0","0","0","17.2","0,1207,","0",",0,1231,+","0",",0,1231,+","57.2",",0,1210,","31.7","0,1205,+","","","","","947.5",",0","0",",0","25.69","0","28.71","0","22.68","0"
"VQC00671740","1975","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","175","0","80","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","158.8",",0,0916,","","","","","","","1198.5",",0","0",",0","","","","","",""
"VQC00671740","1977","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"VQC00671740","1978","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"VQC00671740","1979","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","191","0","100","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","163.1",",0,0830,","","","","","","","1805.8",",0","0",",0","","","","","",""
"VQC00671740","1981","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"VQC00671740","1982","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","172","0","77","0","0","","0","0","0","0","0","0","","","","","","","15.6","0,0131,","0",",0,1231,+","0",",0,1231,+","72.6",",0,0913,","","","","","","","712.2",",0","0",",0","","","","","22.94","0"
"VQC00671740","1983","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","2670.3","","2670.3","0","153","0","66","0","","","0","0","0","0","0","0","0","0","342","0","40","0","17.8","0,1105,","","","0",",0,1231,+","182.4",",0,1105,","33.3","0,1024,","","","","","951.9",",0","0",",0","26.22","0","30.33","0","22.12","0"
"VQC00671740","1984","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","2882.9","","2882.9","0","192","0","72","0","0","","0","0","0","0","0","0","0","0","364","0","6","0","19.4","0,0104,","0",",0,1231,+","0",",0,1231,+","150.6",",0,1107,","32.8","0,1016,+","0.0","","0.0","0","1095.2",",0","0",",0","26.39","0","29.40","0","23.37","0"
"VQC00671740","1985","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","2835.7","","2835.7","0","179","0","71","0","0","","0","0","0","0","0","0","0","0","364","0","12","0","18.3","0,1113,+","0",",0,1231,+","0",",0,1231,+","65.0",",0,1006,","33.3","0,0918,","0.0","","0.0","0","885.1",",0","0",",0","26.25","0","29.56","0","22.94","0"
"VQC00671740","1986","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","184","0","84","0","0","","0","0","","","","","0","0","362","0","17","0","","","0",",0,1231,+","0",",0,1231,+","90.7",",0,1117,","33.9","0,0913,","","","","","1056.6",",0","0",",0","","","29.96","0","",""
"VQC00671740","1987","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","173","0","90","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","171.2",",0,1124,","","","","","","","1411.7",",0","0",",0","","","","","",""
