"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046175","1973","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","89.7","","89.7","0","36","0","22","0","0","","0","0","0","0","0","0","0","0","81","0","0","0","1.1","0,0106,","0",",0,1231,+","0",",0,1231,+","29.2",",0,0206,","28.9","0,0928,+","","","","","1032.8","","1032.8","0","307.0",",0","0",",0","15.65","0","19.05","0","12.25","0"
"USC00046175","1974","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","147.4","","147.4","0","30","0","21","0","0","","0","0","0","0","0","0","0","0","110","0","0","0","4.4","0,1230,+","0",",0,1231,+","0",",0,1231,+","74.2",",0,1204,","29.4","0,0905,","","","","","1053.3","","1053.3","0","338.7",",0","0",",0","15.96","0","19.27","0","12.65","0"
"USC00046175","1975","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","82.3","","82.3","0","34","0","17","0","0","","0","0","0","0","0","0","0","0","70","0","0","0","3.3","0,1218,+","0",",0,1231,+","0",",0,1231,+","30.7",",0,0409,","31.7","0,0923,","","","","","1146.8","","1146.8","0","192.8",",0","0",",0","15.15","0","18.52","0","11.79","0"
"USC00046175","1976","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","258.6","","258.6","0","24","0","19","0","0","","0","0","0","0","0","0","0","0","177","0","0","0","1.1","0,0103,","0",",0,1231,+","0",",0,1231,+","31.8",",0,0910,","30.0","0,1010,+","","","","","1052.1","","1052.1","0","216.4",",0","0",",0","16.78","0","20.50","0","13.05","0"
"USC00046175","1977","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","202.7","","202.7","0","30","0","17","0","0","","0","0","0","0","0","0","0","0","127","0","0","0","2.8","0,0327,","0",",0,1231,+","0",",0,1231,+","42.4",",0,0817,","27.8","0,0117,","","","","","779.0","","779.0","0","264.0",",0","0",",0","16.63","0","19.94","0","13.33","0"
"USC00046175","1978","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","252.8","","252.8","0","60","0","45","0","0","","0","0","0","0","0","0","0","0","157","0","4","0","1.7","0,1209,","0",",0,1231,+","0",",0,1231,+","61.2",",0,0301,","33.3","0,0920,","","","","","646.6","","646.6","0","708.6",",0","0",",0","16.79","0","20.40","0","13.18","0"
"USC00046175","1979","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","270.8","","270.8","0","33","0","23","0","0","","0","0","0","0","1","0","0","0","154","0","4","0","-1.1","0,0129,","0",",0,1231,+","0",",0,1231,+","52.8",",0,0327,","33.9","0,0610,","","","-1.1","0,0129","995.5","","995.5","0","316.2",",0","0",",0","16.49","0","20.20","0","12.78","0"
"USC00046175","1980","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","209.6","","209.6","0","37","0","21","0","0","","0","0","0","0","0","0","0","0","151","0","0","0","3.3","0,1214,","0",",0,1231,+","0",",0,1231,+","52.6",",0,0129,","30.0","0,1019,","","","","","791.2","","791.2","0","403.0",",0","0",",0","16.88","0","20.40","0","13.36","0"
"USC00046175","1982","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","252.3","","252.3","0","41","0","26","0","0","","0","0","0","0","0","0","0","0","152","0","0","0","2.8","0,0103,","0",",0,1231,+","0",",0,1231,+","27.9",",0,0317,","31.1","0,1010,+","","","","","814.4","","814.4","0","282.1",",0","0",",0","16.71","0","20.40","0","13.02","0"
"USC00046175","1983","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","431.8","","431.8","0","64","0","41","0","0","","0","0","0","0","0","0","0","0","174","0","2","0","3.9","0,0102,","0",",0,1231,+","0",",0,1231,+","55.9",",0,0303,+","35.0","0,1025,","","","","","716.5","","716.5","0","649.3",",0","0",",0","17.68","0","21.18","0","14.18","0"
"USC00046175","1984","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","553.1","","553.1","0","33","0","21","0","0","","0","0","0","0","0","0","0","0","212","0","3","0","3.9","0,1217,+","0",",0,1231,+","0",",0,1231,+","22.4",",0,1227,","32.8","0,0909,","","","","","573.1","","573.1","0","195.5",",0","0",",0","18.03","0","21.77","0","14.28","0"
"USC00046175","1985","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","237.5","","237.5","0","28","0","12","0","0","","0","0","0","0","0","0","0","0","144","0","0","0","3.3","0,1213,+","0",",0,1231,+","0",",0,1231,+","32.0",",0,1129,","31.1","0,1003,+","","","","","911.9","","911.9","0","139.2",",0","0",",0","16.52","0","20.11","0","12.94","0"
"USC00046175","1986","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","130.3","","130.3","0","28","0","23","0","","","0","0","0","0","0","0","0","0","142","0","2","0","5.6","0,0210,","","","0",",0,1231,+","53.3",",0,0215,","33.3","0,1004,","","","","","683.7","","683.7","0","283.0",",0","0",",0","16.81","0","20.35","0","13.27","0"
"USC00046175","1987","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","766.8","","766.8","0","","","","","","","","","",""
"USC00046175","1988","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","99.6","","99.6","0","33","0","20","0","0","","0","0","0","0","0","0","0","0","52","0","1","0","3.3","0,1227,+","0",",0,1231,+","0",",0,1231,+","30.5",",0,1216,","32.8","0,0905,","","","","","","","","","221.0",",0","0",",0","15.85","0","18.58","0","13.11","0"
"USC00046175","1989","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1003.2","","1003.2","","","","","","","","","","",""
"USC00046175","1990","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","180.7","","180.7","0","21","0","12","0","0","","0","0","0","0","0","0","0","0","113","0","0","0","1.1","0,1223,+","0",",0,1231,+","0",",0,1231,+","31.8",",0,0217,","28.9","0,1009,","","","","","","","","","133.0",",0","0",",0","16.13","0","18.97","0","13.29","0"
"USC00046175","1991","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","995.7","","995.7","0","","","","","","","","","",""
"USC00046175","1992","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","201.8","","201.8","0","42","0","29","0","0","","0","0","0","0","0","0","0","0","118","0","0","0","3.3","0,1220,","0",",0,1231,+","0",",0,1231,+","63.5",",0,1207,","30.0","0,0224,","","","","","","","","","450.2",",0","0",",0","16.93","0","19.69","0","14.18","0"
"USC00046175","1993","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","126.2","","126.2","0","40","0","31","0","0","","0","0","0","0","0","0","0","0","89","0","0","0","2.8","0,0104,","0",",0,1231,+","0",",0,1231,+","38.4",",0,0208,","31.1","0,1027,","","","","","760.0","","760.0","0","465.6",",0","0",",0","16.48","0","19.11","0","13.85","0"
"USC00046175","1995","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","85.8","","85.8","0","39","0","28","0","0","","0","0","0","0","0","0","0","0","63","0","0","0","5.0","0,0117,","0",",0,1231,+","0",",0,1231,+","50.8",",0,0104,","28.3","0,0424,+","","","","","","","","","535.1",",0","0",",0","16.05","0","18.59","0","13.51","0"
"USC00046175","1996","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","145.7","","145.7","0","37","0","24","0","0","","0","0","0","0","0","0","0","0","103","0","0","0","2.8","0,0227,","0",",0,1231,+","0",",0,1231,+","37.1",",0,1122,","27.8","0,1109,","","","","","764.0","","764.0","0","317.5",",0","0",",0","16.53","0","19.25","0","13.80","0"
"USC00046175","1997","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","302.1","","302.1","0","31","0","18","0","0","","0","0","0","0","0","0","0","0","144","0","0","0","4.4","0,1227,","0",",0,1231,+","0",",0,1231,+","152.4",",0,1206,","29.4","0,1015,","","","","","731.7","","731.7","0","362.9",",0","0",",0","17.28","0","20.16","0","14.40","0"
"USC00046175","1999","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","","","","","29","0","14","0","0","","0","0","0","0","0","0","","","","","","","5.6","0,0212,","0",",0,1231,+","0",",0,1231,+","22.4",",0,0412,","","","","","","","","","","","102.3",",0","0",",0","","","","","12.74","0"
"USC00046175","2001","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","149.7","","149.7","0","42","0","28","0","0","","0","0","0","0","0","0","0","0","70","0","0","0","5.6","0,0127,","0",",0,1231,+","0",",0,1231,+","57.4",",0,0111,","27.8","0,1208,+","","","","","1014.2","","1014.2","0","339.5",",0","0",",0","16.07","0","17.94","0","14.19","0"
"USC00046175","2002","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","","","","","26","0","9","0","0","","0","0","0","0","0","0","","","","","","","5.6","0,0130,","0",",0,1231,+","0",",0,1231,+","34.3",",0,1220,","","","","","","","","","","","128.6",",0","0",",0","","","","","14.90","0"
"USC00046175","2003","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","","","","","","","","","0","","0","0","0","0","0","0","","","","","","","2.8","0,1228,","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","0",",0","","","","","15.15","0"
"USC00046175","2004","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","","","","","29","0","18","0","0","","0","0","0","0","0","0","","","","","","","3.9","0,1130,","0",",0,1231,+","0",",0,1231,+","41.1",",0,0226,","","","","","","","","","","","215.2",",0","0",",0","","","","","14.45","0"
"USC00046175","2005","33.6025","-117.8803","3.0","NEWPORT BEACH HARBOR, CA US","","","","","43","0","22","0","0","","0","0","0","0","0","0","","","","","","","6.7","0,1206,","0",",0,1231,+","0",",0,1231,+","46.0",",0,0221,","","","","","","","","","","","312.6",",0","0",",0","","","","","14.17","0"
