"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00306062","1905","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","75","6","69","6","","","","","","","","","","","","","","","","","","","","","53.3",",6,0816,","","","","","","","","","","","","","","","","","","","","","","","1158.3",",6","","","","","","","",""
"USC00306062","1906","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","82","6","74","6","","","","","","","","","","","","","","","","","","","","","57.4",",6,0303,","","","","","","","","","","","","","","","","","","","","","","","951.6",",6","","","","","","","",""
"USC00306062","1911","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","95","6","90","6","","","","","","","","","","","","","","","","","","","","","45.7",",6,0828,","","","","","","","","","","","","","","","","","","","","","","","1016.6",",6","","","","","","","",""
"USC00306062","1913","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","70","6","65","6","","","","","","","","","","","","","","","","","","","","","56.4",",6,0325,","","","","","","","","","","","","","","","","","","","","","","","952.0",",6","","","","","","","",""
"USC00306062","1915","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","102","6","84","6","","","","","","","","","","","","","","","","","","","","","68.6",",6,0701,","","","","","","","","","","","","","","","","","","","","","","","998.3",",6","","","","","","","",""
"USC00306062","1916","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","120","6","92","6","","","","","","","","","","","","","","","","","","","","","36.3",",6,0517,","","","","","","","","","","","","","","","","","","","","","","","974.2",",6","","","","","","","",""
"USC00306062","1917","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","114","6","94","6","","","","","","","","","","","","","","","","","","","","","55.9",",6,1030,","","","","","","","","","","","","","","","","","","","","","","","1045.1",",6","","","","","","","",""
"USC00306062","1918","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","108","6","92","6","","","","","","","","","","","","","","","","","","","","","38.4",",6,1031,+","","","","","","","","","","","","","","","","","","","","","","","1073.6",",6","","","","","","","",""
"USC00306062","1946","43.1592","-74.2042","240.8","NORTHVILLE, NY US","162.8","","162.8","6","140","6","82","6","","","","","23","6","162","6","48","6","127","6","5","6","-28.9","6,0127,","","","","","53.1",",6,0723,","34.4","6,0720,","0.0","6,0913","-2.2","6,1003","-5.0","6,1020","-8.3","6,1116","-10.0","6,1119","0.0","6,0610","-3.9","6,0509","-5.6","6,0503","-7.8","6,0408","-8.9","6,0401","983.7",",6","","","7.49","6","14.39","6","0.58","6"
"USC00306062","1953","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","130","6","83","6","","","","","","","","","","","","","","","","","","","","","47.5",",6,1207,","","","","","","","","","","","","","","","","","","","","","","","1171.5",",6","","","","","","","",""
"USC00306062","1956","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","147","0","98","0","127","","34","0","","","","","","","","","","","","","965",",0,0317,","597",",0,0317,","32.3",",0,0317,","","","","","","","","","","","","","","","","","","","","","","","1068.8",",0","3393",",0","","","","","",""
"USC00306062","1957","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","114","0","69","0","104","","19","0","","","","","","","","","","","","","432",",0,0117,+","97",",0,0111,","60.5",",0,0704,","","","","","","","","","","","","","","","","","","","","","","","887.0",",0","1173",",0","","","","","",""
"USC00306062","1958","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","135","0","82","0","116","","18","0","","","","","","","","","","","","","864",",0,0217,","386",",0,0216,","50.5",",0,0602,","","","","","","","","","","","","","","","","","","","","","","","1042.7",",0","2408",",0","","","","","",""
"USC00306062","1959","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","134","0","92","0","119","","24","0","","","","","","","","","","","","","838",",0,0313,","229",",0,0313,","67.3",",0,1128,","","","","","","","","","","","","","","","","","","","","","","","1143.8",",0","1985",",0","","","","","",""
"USC00306062","1960","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","133","0","83","0","119","","25","0","","","","","","","","","","","","","533",",0,0318,","191",",0,0219,","62.2",",0,0913,","","","","","","","","","","","","","","","","","","","","","","","1001.3",",0","1822",",0","","","","","",""
"USC00306062","1961","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","119","0","80","0","106","","16","0","","","","","","","","","","","","","737",",0,0205,","234",",0,0309,","42.4",",0,0622,","","","","","","","","","","","","","","","","","","","","","","","992.9",",0","1697",",0","","","","","",""
"USC00306062","1962","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","129","0","80","0","120","","25","0","","","","","","","","","","","","","660",",0,0225,+","307",",0,0215,","44.5",",0,0107,","","","","","","","","","","","","","","","","","","","","","","","1020.6",",0","2284",",0","","","","","",""
"USC00306062","1963","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","126","0","78","0","118","","25","0","","","","","","","","","","","","","864",",0,0312,+","254",",0,0127,","26.7",",0,0511,","","","","","","","","","","","","","","","","","","","","","","","811.4",",0","2239",",0","","","","","",""
"USC00306062","1964","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","123","0","65","0","113","","14","0","","","","","","","","","","","","","356",",0,0117,+","254",",0,1228,","59.7",",0,0305,","","","","","","","","","","","","","","","","","","","","","","","761.8",",0","1392",",0","","","","","",""
"USC00306062","1965","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","139","0","84","0","105","","21","0","","","","","","","","","","","","","533",",0,0207,+","178",",0,0323,","44.5",",0,0208,","","","","","","","","","","","","","","","","","","","","","","","922.7",",0","1765",",0","","","","","",""
"USC00306062","1966","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","133","0","83","0","104","","27","0","","","","","","","","","","","","","457",",0,1225,+","394",",0,1225,","44.5",",0,0905,","","","","","","","","","","","","","","","","","","","","","","","940.8",",0","2269",",0","","","","","",""
"USC00306062","1967","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","160","0","89","0","141","","34","0","","","","","","","","","","","","","610",",0,0309,+","216",",0,1229,","33.0",",0,1019,","","","","","","","","","","","","","","","","","","","","","","","1019.4",",0","2700",",0","","","","","",""
"USC00306062","1968","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","148","0","89","0","122","","15","0","","","","","","","","","","","","","457",",0,0107,","198",",0,1113,","72.6",",0,0425,","","","","","","","","","","","","","","","","","","","","","","","1131.2",",0","1431",",0","","","","","",""
"USC00306062","1969","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","152","0","91","0","129","","21","0","","","","","","","","","","","","","686",",0,1228,","216",",0,1227,","51.6",",0,1103,","","","","","","","","","","","","","","","","","","","","","","","1070.3",",0","1737",",0","","","","","",""
"USC00306062","1970","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","142","0","91","0","130","","21","0","","","","","","","","","","","","","635",",0,1224,+","244",",0,1224,","43.9",",0,0403,","","","","","","","","","","","","","","","","","","","","","","","1065.9",",0","1742",",0","","","","","",""
"USC00306062","1971","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","137","0","92","0","148","","24","0","","","","","","","","","","","","","1067",",0,0311,","254",",0,0304,","63.2",",0,0907,","","","","","","","","","","","","","","","","","","","","","","","1199.0",",0","2960",",0","","","","","",""
"USC00306062","1972","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","174","0","114","0","160","","38","0","","","","","","","","","","","","","889",",0,0315,+","267",",0,0315,","47.0",",0,0622,","","","","","","","","","","","","","","","","","","","","","","","1385.2",",0","3410",",0","","","","","",""
"USC00306062","1973","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","153","0","86","0","103","","13","0","","","","","","","","","","","","","635",",0,0218,+","249",",0,0215,","56.9",",0,0630,","","","","","","","","","","","","","","","","","","","","","","","1097.6",",0","1333",",0","","","","","",""
"USC00306062","1974","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","159","0","87","0","124","","20","0","","","","","","","","","","","","","356",",0,0111,","203",",0,0409,","44.2",",0,0513,","","","","","","","","","","","","","","","","","","","","","","","1075.8",",0","1680",",0","","","","","",""
"USC00306062","1975","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","151","0","95","0","129","","23","0","","","","","","","","","","","","","610",",0,0214,+","246",",0,1221,","74.2",",0,0826,","","","","","","","","","","","","","","","","","","","","","","","1471.2",",0","2224",",0","","","","","",""
"USC00306062","1976","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","163","0","99","0","128","","25","0","","","","","","","","","","","","","711",",0,0112,","173",",0,0317,","62.7",",0,0401,","","","","","","","","","","","","","","","","","","","","","","","1299.3",",0","1827",",0","","","","","",""
"USC00306062","1977","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","157","0","91","0","129","","32","0","","","","","","","","","","","","","508",",0,0206,","229",",0,0319,","66.3",",0,0314,","","","","","","","","","","","","","","","","","","","","","","","1328.1",",0","2578",",0","","","","","",""
"USC00306062","1978","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","133","0","80","0","148","","22","0","","","","","","","","","","","","","864",",0,0121,","292",",0,1225,","73.7",",0,0912,","","","","","","","","","","","","","","","","","","","","","","","1055.3",",0","2278",",0","","","","","",""
"USC00306062","1979","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","143","0","86","0","118","","20","0","","","","","","","","","","","","","787",",0,0126,","203",",0,0410,","57.2",",0,1127,","","","","","","","","","","","","","","","","","","","","","","","1247.1",",0","1576",",0","","","","","",""
"USC00306062","1980","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","145","0","86","0","99","","21","0","","","","","","","","","","","","","508",",0,0315,","279",",0,0314,","62.2",",0,0322,","","","","","","","","","","","","","","","","","","","","","","","1010.6",",0","1631",",0","","","","","",""
"USC00306062","1981","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","138","0","87","0","76","","14","0","","","","","","","","","","","","","406",",0,0210,+","178",",0,1228,","67.1",",0,0512,","","","","","","","","","","","","","","","","","","","","","","","1207.0",",0","1222",",0","","","","","",""
"USC00306062","1982","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","145","0","89","0","115","","25","0","","","","","","","","","","","","","940",",0,0311,+","173",",0,0308,","43.2",",0,0201,","","","","","","","","","","","","","","","","","","","","","","","1069.9",",0","1971",",0","","","","","",""
"USC00306062","1983","43.1592","-74.2042","240.8","NORTHVILLE, NY US","","","","","135","0","92","0","91","","16","0","","","","","","","","","","","","","406",",0,0116,","343",",0,0116,","51.3",",0,0922,","","","","","","","","","","","","","","","","","","","","","","","1389.7",",0","1830",",0","","","","","",""
