"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXCLN001","2008","32.4836","-99.1161","445.0","CISCO 10.5 NW, TX US","53","N","31","N","1","N","97",",N,0307,","95.0",",N,0620,","685.9",",N","110",",N"
"US1TXCLN001","2009","32.4836","-99.1161","445.0","CISCO 10.5 NW, TX US","70","N","41","N","","","","","66.3",",N,0516,","612.2",",N","",""
"US1TXCLN001","2010","32.4836","-99.1161","445.0","CISCO 10.5 NW, TX US","68","N","42","N","","","","","75.4",",N,0615,","793.9",",N","",""
"US1TXCLN001","2011","32.4836","-99.1161","445.0","CISCO 10.5 NW, TX US","49","N","30","N","","","","","146.1",",N,1009,","548.8",",N","",""
"US1TXCLN001","2012","32.4836","-99.1161","445.0","CISCO 10.5 NW, TX US","58","N","35","N","","","","","65.0",",N,0930,","601.5",",N","",""
"US1TXCLN001","2013","32.4836","-99.1161","445.0","CISCO 10.5 NW, TX US","66","N","40","N","","","","","150.6",",N,0716,","686.7",",N","",""
"US1TXCLN001","2014","32.4836","-99.1161","445.0","CISCO 10.5 NW, TX US","57","N","34","N","","","","","53.3",",N,1123,","513.8",",N","",""
"US1TXCLN001","2015","32.4836","-99.1161","445.0","CISCO 10.5 NW, TX US","84","N","55","N","","","","","84.3",",N,0708,","1141.8",",N","",""
"US1TXCLN001","2016","32.4836","-99.1161","445.0","CISCO 10.5 NW, TX US","81","N","55","N","","","","","177.3",",N,0603,","1307.9",",N","",""
"US1TXCLN001","2017","32.4836","-99.1161","445.0","CISCO 10.5 NW, TX US","73","N","43","N","","","","","52.1",",N,0402,","732.5",",N","",""
