"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00307505","1949","42.9","-73.6","39.9","SCHAGHTICOKE 1 W, NY US","145","0","74","0","57.2",",0,0621,","903.2",",0"
"USC00307505","1950","42.9","-73.6","39.9","SCHAGHTICOKE 1 W, NY US","157","0","87","0","49.8",",0,0901,","1068.9",",0"
"USC00307505","1951","42.9","-73.6","39.9","SCHAGHTICOKE 1 W, NY US","146","0","94","0","72.1",",0,0817,","1275.8",",0"
"USC00307505","1952","42.9","-73.6","39.9","SCHAGHTICOKE 1 W, NY US","125","0","76","0","83.3",",0,1212,","1109.7",",0"
"USC00307505","1953","42.9","-73.6","39.9","SCHAGHTICOKE 1 W, NY US","127","0","76","0","90.7",",0,0810,","1147.7",",0"
"USC00307505","1954","42.9","-73.6","39.9","SCHAGHTICOKE 1 W, NY US","163","0","92","0","44.7",",0,0623,","1090.9",",0"
"USC00307505","1955","42.9","-73.6","39.9","SCHAGHTICOKE 1 W, NY US","134","0","80","0","68.3",",0,0812,","1046.8",",0"
"USC00307505","1956","42.9","-73.6","39.9","SCHAGHTICOKE 1 W, NY US","152","0","91","0","32.5",",0,0924,+","981.5",",0"
"USC00307505","1957","42.9","-73.6","39.9","SCHAGHTICOKE 1 W, NY US","117","0","71","0","37.8",",0,1221,","807.8",",0"
"USC00307505","1958","42.9","-73.6","39.9","SCHAGHTICOKE 1 W, NY US","144","0","92","0","35.6",",0,0315,","903.0",",0"
"USC00307505","1959","42.9","-73.6","39.9","SCHAGHTICOKE 1 W, NY US","154","0","90","0","41.9",",0,1128,","903.2",",0"
"USC00307505","1960","42.9","-73.6","39.9","SCHAGHTICOKE 1 W, NY US","148","0","83","0","76.7",",0,0913,","1062.6",",0"
"USC00307505","1962","42.9","-73.6","39.9","SCHAGHTICOKE 1 W, NY US","","","","","","","756.2",",0"
"USC00307505","1963","42.9","-73.6","39.9","SCHAGHTICOKE 1 W, NY US","103","0","66","0","27.9",",0,0511,","792.4",",0"
"USC00307505","1964","42.9","-73.6","39.9","SCHAGHTICOKE 1 W, NY US","94","0","61","0","64.3",",0,0730,","650.6",",0"
