"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00253165","1961","42.84556","-97.47333","382.5","GAVINS POINT DAM, NE US","","","","","80","0","39","0","","","","","","","55","0","134","0","27","0","","","","","43.9",",0,0531,","38.9","0,0701,","","","","","","","","","","","","","","","","","","","","","","","","","473.9",",0","","","","","14.37","0","",""
"USC00253165","1962","42.84556","-97.47333","382.5","GAVINS POINT DAM, NE US","452.7","","452.7","0","94","0","55","0","10","0","30","0","148","0","60","0","145","0","17","0","-31.1","0,0228,","112",",0,0304,","41.9",",0,0617,","37.2","0,0828,","0.0","0,1017","-3.9","0,1025","-7.8","0,1105","-7.8","0,1105","-12.8","0,1206","-5.6","0,0416","-5.6","0,0416","-5.6","0,0416","-6.7","0,0415","-16.1","0,0318","","","","","637.7",",0","1039",",0","8.66","0","14.43","0","2.89","0"
"USC00253165","1963","42.84556","-97.47333","382.5","GAVINS POINT DAM, NE US","","","","","78","0","47","0","","","","","","","","","","","","","","","","","64.0",",0,0727,","","","","","","","","","","","","","","","","","","","","","","","3667.6","","3667.6","0","557.7",",0","","","","","","","",""
"USC00253165","1964","42.84556","-97.47333","382.5","GAVINS POINT DAM, NE US","586.8","","586.8","0","72","0","41","0","","","13","0","152","0","56","0","139","0","38","0","-29.4","0,0113,","","","45.7",",0,0617,","40.0","0,0723,","-1.7","0,1009","-2.2","0,1023","-5.0","0,1118","-11.7","0,1120","-11.7","0,1120","-3.3","0,0409","-3.3","0,0409","-5.0","0,0408","-10.0","0,0330","-10.0","0,0330","","","","","516.0",",0","","","9.19","0","15.15","0","3.24","0"
"USC00253165","1965","42.84556","-97.47333","382.5","GAVINS POINT DAM, NE US","466.9","","466.9","0","89","0","56","0","","","27","0","157","0","59","0","146","0","20","0","-26.1","0,0224,+","","","57.2",",0,0604,","38.3","0,0814,","0.0","0,0924","-3.3","0,1104","-7.2","0,1109","-7.2","0,1109","-10.0","0,1114","-0.6","0,0428","-3.9","0,0331","-8.3","0,0330","-8.3","0,0330","-9.4","0,0329","4301.8","","4301.8","0","673.9",",0","","","8.28","0","14.15","0","2.40","0"
"USC00253165","1966","42.84556","-97.47333","382.5","GAVINS POINT DAM, NE US","544.5","","544.5","0","71","0","36","0","","","26","0","149","0","64","0","147","0","34","0","-32.8","0,0130,","","","48.3",",0,0813,","39.4","0,0711,","0.0","0,1016","-3.9","0,1101","-10.6","0,1102","-10.6","0,1102","-10.6","0,1102","0.0","0,0509","-2.8","0,0430","-5.0","0,0420","-10.0","0,0325","-10.0","0,0325","3984.8","","3984.8","0","512.1",",0","","","8.44","0","14.28","0","2.60","0"
"USC00253165","1967","42.84556","-97.47333","382.5","GAVINS POINT DAM, NE US","404.1","","404.1","0","63","0","36","0","","","21","0","161","0","51","0","144","0","17","0","-25.6","0,1231,","","","60.7",",0,0619,","39.4","0,0526,","-2.2","0,1011","-2.2","0,1011","-7.8","0,1028","-7.8","0,1028","-8.9","0,1115","0.0","0,0505","-3.3","0,0503","-10.6","0,0319","-10.6","0,0319","-10.6","0,0319","3919.9","","3919.9","0","464.1",",0","","","8.64","0","14.87","0","2.41","0"
"USC00253165","1968","42.84556","-97.47333","382.5","GAVINS POINT DAM, NE US","480.7","","480.7","0","69","0","43","0","","","19","0","147","0","62","0","143","0","30","0","-32.2","0,0107,","","","58.4",",0,0717,","37.8","0,0807,+","-1.7","0,1004","-2.8","0,1107","-6.1","0,1108","-8.3","0,1111","-10.0","0,1112","0.0","0,0512","-2.8","0,0406","-7.8","0,0405","-7.8","0,0405","-10.6","0,0324","3914.8","","3914.8","0","633.8",",0","","","8.64","0","14.72","0","2.55","0"
"USC00253165","1969","42.84556","-97.47333","382.5","GAVINS POINT DAM, NE US","457.9","","457.9","0","84","0","48","0","","","28","0","156","0","81","0","140","0","21","0","-27.2","0,0101,","","","54.6",",0,0502,","37.8","0,0812,","0.0","0,1008","-2.8","0,1014","-7.2","0,1028","-7.2","0,1028","-9.4","0,1114","-0.6","0,0429","-2.2","0,0406","-16.7","0,0331","-16.7","0,0331","-16.7","0,0331","4314.2","","4314.2","0","605.3",",0","","","7.79","0","13.37","0","2.20","0"
"USC00253165","1970","42.84556","-97.47333","382.5","GAVINS POINT DAM, NE US","620.4","","620.4","0","88","0","48","0","","","31","0","159","0","62","0","145","0","45","0","-34.4","0,0119,","","","38.6",",0,1008,","40.6","0,0730,","0.0","0,1008","-3.3","0,1112","-8.3","0,1115","-8.3","0,1115","-10.0","0,1122","-1.1","0,0423","-6.1","0,0405","-6.1","0,0405","-6.7","0,0329","-10.6","0,0328","4132.4","","4132.4","0","469.7",",0","","","8.24","0","14.48","0","1.99","0"
