"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US10jeff003","2005","40.2669","-97.3169","438.0","FAIRBURY 11.4 NW, NE US","85","N","43","N","53.3",",N,0726,","662.6",",N"
"US10jeff003","2006","40.2669","-97.3169","438.0","FAIRBURY 11.4 NW, NE US","86","N","50","N","69.3",",N,0817,","699.8",",N"
"US10jeff003","2007","40.2669","-97.3169","438.0","FAIRBURY 11.4 NW, NE US","93","N","54","N","145.0",",N,0801,","1119.8",",N"
"US10jeff003","2008","40.2669","-97.3169","438.0","FAIRBURY 11.4 NW, NE US","87","N","59","N","109.5",",N,0605,","980.9",",N"
"US10jeff003","2009","40.2669","-97.3169","438.0","FAIRBURY 11.4 NW, NE US","105","N","55","N","32.5",",N,0621,","539.3",",N"
"US10jeff003","2010","40.2669","-97.3169","438.0","FAIRBURY 11.4 NW, NE US","92","N","53","N","76.7",",N,0914,","772.5",",N"
"US10jeff003","2011","40.2669","-97.3169","438.0","FAIRBURY 11.4 NW, NE US","92","N","49","N","64.8",",N,0520,","691.5",",N"
"US10jeff003","2012","40.2669","-97.3169","438.0","FAIRBURY 11.4 NW, NE US","62","N","34","N","57.4",",N,0415,","512.5",",N"
"US10jeff003","2013","40.2669","-97.3169","438.0","FAIRBURY 11.4 NW, NE US","70","N","47","N","70.9",",N,1003,","677.3",",N"
"US10jeff003","2014","40.2669","-97.3169","438.0","FAIRBURY 11.4 NW, NE US","82","N","42","N","71.6",",N,1001,","540.5",",N"
