"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004849","1999","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","4.1","W","398.7","","398.7","W","96","W","49","W","4","W","118","W","32","W","144","W","21","W","-20.6","W,0105,","57.2",",W,0929,","36.1","W,0706,+","0.0","W,1007","-2.2","W,1107","-7.2","W,1201","-7.2","W,1201","-8.9","W,1221","-1.7","W,0425","-5.0","W,0328","-5.0","W,0328","-11.1","W,0313","-11.1","W,0313","","","","","508.3",",W","10.49","W","16.03","W","4.94","W","230","W","300","W","19.2","W","22.8","W"
"USW00004849","2000","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","4.0","W","325.2","","325.2","W","150","W","64","W","8","W","122","W","56","W","141","W","1","W","-23.3","W,0128,","86.9",",W,0806,","32.8","W,0610,","-0.6","W,1030","-2.2","W,1115","-7.2","W,1121","-7.2","W,1121","-12.2","W,1122","-1.1","W,0413","-2.2","W,0409","-5.6","W,0318","-8.3","W,0221","-8.9","W,0217","3145.4","","3145.4","W","833.8",",W","9.80","W","14.79","W","4.82","W","240","W","240","W","21.5","W","25.9","W"
"USW00004849","2001","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","4.1","W","342.7","","342.7","W","155","W","71","W","0","W","113","W","35","W","138","W","12","W","-17.2","W,0109,","35.6",",W,1005,","34.4","W,0808,","-1.1","W,1008","-2.2","W,1111","-4.4","W,1211","-9.4","W,1225","-9.4","W,1225","-1.1","W,0429","-2.2","W,0419","-4.4","W,0328","-10.6","W,0326","-10.6","W,0326","3494.9","","3494.9","W","761.1",",W","10.60","W","15.59","W","5.61","W","240","W","240","W","19.7","W","24.6","W"
"USW00004849","2002","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","4.2","W","462.2","","462.2","W","157","W","83","W","0","W","115","W","28","W","138","W","22","W","-17.2","W,1204,","77.0",",W,0728,","33.9","W,0703,+","-0.6","W,1014","-2.8","W,1103","-7.8","W,1127","-7.8","W,1127","-8.9","W,1128","-0.6","W,0521","-2.8","W,0407","-7.2","W,0406","-7.2","W,0406","-10.0","W,0322","3078.2","","3078.2","W","918.6",",W","10.45","W","15.44","W","5.46","W","250","W","250","W","24.1","W","28.2","W"
"USW00004849","2003","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","4.0","W","286.4","","286.4","W","165","W","77","W","3","W","120","W","58","W","133","W","3","W","-25.0","W,0127,","54.6",",W,0919,","33.3","W,0626,","0.0","W,1003","-2.8","W,1109","-5.6","W,1110","-7.8","W,1207","","","-1.1","W,0427","-2.2","W,0406","-6.7","W,0314","-6.7","W,0314","-9.4","W,0311","3681.5","","3681.5","W","942.8",",W","9.49","W","14.42","W","4.55","W","260","W","360","W","19.7","W","65.7","W"
"USW00004849","2004","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","4.1","W","270.3","","270.3","W","187","W","78","W","8","W","113","W","40","W","132","W","1","W","-23.3","W,1225,+","55.1",",W,0908,","32.8","W,0609,","0.0","W,1012","-2.8","W,1113","-5.0","W,1114","-7.2","W,1215","-12.8","W,1219","-0.6","W,0504","-2.2","W,0428","-5.6","W,0322","-6.7","W,0228","-10.0","W,0218","3281.3","","3281.3","W","1043.0",",W","9.69","W","14.58","W","4.81","W","250","W","360","W","20.1","W","65.7","W"
"USW00004849","2005","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","3.8","B","486.8","","486.8","B","157","B","76","B","6","B","113","B","53","B","145","B","19","B","-21.1","B,0118,","116.8",",B,0820,","35.0","B,0726,+","0.0","B,1028","-2.2","B,1116","-4.4","B,1117","-7.2","B,1118","-10.6","B,1124","0.0","W,0424","-2.2","W,0327","-6.1","W,0316","-8.9","W,0315","-8.9","W,0315","3455.1","","3455.1","B","989.8",",B","10.18","B","15.23","B","5.13","B","270","B","260","B","17.9","B","25.0","B"
"USW00004849","2006","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","","","","","","","181","W","82","W","","","","","","","","","","","","","62.0",",W,1020,","","","","","","","","","","","","","","","","","","","","","","","","","","","1015.9",",W","","","","","","","240","W","260","W","21.5","W","25.0","W"
"USW00004849","2007","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","4.0","W","414.0","","414.0","W","169","W","78","W","4","W","123","W","48","W","157","W","14","W","-21.6","W,0215,","65.8",",W,0820,","33.9","W,0709,+","-0.5","W,1029","-3.2","W,1119","-4.9","W,1123","-7.1","W,1201","-14.3","W,1206","0.0","W,0415","-4.9","W,0408","-4.9","W,0408","-16.6","W,0308","-16.6","W,0308","3126.6","","3126.6","W","1023.5",",W","10.29","W","15.43","W","5.15","W","360","W","360","W","19.7","W","23.3","W"
"USW00004849","2008","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","4.1","W","335.4","","335.4","W","180","W","79","W","0","W","125","W","43","W","137","W","10","W","-17.1","W,1221,","41.9",",W,1115,+","33.3","W,0718,","-0.5","W,1019","-2.7","W,1030","-6.0","W,1119","-7.7","W,1122","-10.5","W,1123","-3.8","W,0415","-3.8","W,0415","-9.3","W,0323","-9.3","W,0323","-9.3","W,0323","3342.7","","3342.7","W","1004.2",",W","9.77","W","14.89","W","4.64","W","270","W","230","W","21.0","W","26.8","W"
"USW00004849","2009","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","3.7","W","389.8","","389.8","W","","","","","6","W","107","W","43","W","149","W","6","W","-25.5","W,0117,","","","35.6","W,0625,","-0.5","W,1102","-4.3","W,1204","-4.9","W,1205","-9.3","W,1210","-9.3","W,1210","0.0","W,0416","-2.7","W,0323","-4.9","W,0314","-11.0","W,0304","-11.0","W,0304","3358.2","","3358.2","W","","","10.60","W","15.68","W","5.52","W","240","W","250","W","20.1","W","28.6","W"
"USW00004849","2010","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","3.7","W","679.1","","679.1","W","158","W","59","W","1","W","115","W","52","W","158","W","29","W","-18.8","W,0208,","55.6",",W,1003,","35.6","W,0907,+","-1.0","W,1101","-4.3","W,1103","-7.1","W,1203","-7.1","W,1203","-11.0","W,1209","-1.0","W,0419","-3.2","W,0327","-5.5","W,0308","-9.3","W,0306","-9.3","W,0306","2990.2","","2990.2","W","858.3",",W","11.42","W","16.37","W","6.48","W","240","W","260","W","21.0","W","26.8","W"
"USW00004849","2011","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","3.8","W","551.8","","551.8","W","184","W","110","W","3","W","108","W","40","W","138","W","20","W","-21.0","W,0210,","82.0",",W,0814,","37.2","W,0721,","-1.6","W,1029","-3.2","W,1118","-6.0","W,1210","","","","","0.0","W,0406","-3.8","W,0330","-7.1","W,0329","-7.1","W,0329","-9.3","W,0226","3438.8","","3438.8","W","1410.0",",W","11.15","W","15.79","W","6.51","W","240","W","100","W","23.3","W","38.0","W"
"USW00004849","2012","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","3.7","W","477.9","","477.9","W","162","W","77","W","0","W","104","W","16","W","145","W","19","W","-14.3","W,0120,","107.7",",W,1030,","35.6","W,0717,+","0.0","W,1011","-3.2","W,1107","-4.9","W,1127","-7.7","W,1228","","","-2.1","W,0429","-2.7","W,0412","-5.5","W,0310","-8.2","W,0305","-9.3","W,0122","2618.6","","2618.6","W","1035.9",",W","11.83","W","17.03","W","6.64","W","260","W","330","W","20.1","W","57.2","W"
