"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00143997","1971","39.6611","-98.3483","468.5","IONIA, KS US","","","","","78","0","53","0","","","9","0","","","","","","","","","","","","","","","229",",0,0222,+","56.4",",0,0522,","","","","","","","","","","","","","","","","","","","","","","","632.0",",0","914",",0","","","","","",""
"USC00143997","1972","39.6611","-98.3483","468.5","IONIA, KS US","","","","","83","0","54","0","28","","8","0","","","","","","","","","","","","","102",",0,1231,+","127",",0,1114,","71.1",",0,0824,","","","","","","","","","","","","","","","","","","","","","","","783.5",",0","577",",0","","","","","",""
"USC00143997","1973","39.6611","-98.3483","468.5","IONIA, KS US","","","","","92","0","59","0","44","","13","0","","","","","","","","","","","","","178",",0,1231,","76",",0,0408,","89.7",",0,0903,","","","","","","","","","","","","","","","","","","","","","","","962.8",",0","539",",0","","","","","",""
"USC00143997","1974","39.6611","-98.3483","468.5","IONIA, KS US","","","","","54","0","32","0","27","","5","0","","","","","","","","","","","","","279",",0,0114,+","76",",0,0102,","21.3",",0,1103,","","","","","","","","","","","","","","","","","","","","","","","312.9",",0","290",",0","","","","","",""
"USC00143997","1975","39.6611","-98.3483","468.5","IONIA, KS US","","","","","73","0","46","0","49","","13","0","","","","","","","","","","","","","229",",0,0310,","229",",0,0310,","45.0",",0,0623,","","","","","","","","","","","","","","","","","","","","","","","611.1",",0","889",",0","","","","","",""
"USC00143997","1976","39.6611","-98.3483","468.5","IONIA, KS US","","","","","55","0","30","0","20","","6","0","","","","","","","","","","","","","152",",0,0222,+","152",",0,0221,","40.6",",0,0416,","","","","","","","","","","","","","","","","","","","","","","","304.0",",0","466",",0","","","","","",""
"USC00143997","1977","39.6611","-98.3483","468.5","IONIA, KS US","","","","","83","0","53","0","24","","7","0","","","","","","","","","","","","","127",",0,0106,+","64",",0,0104,","81.3",",0,0816,","","","","","","","","","","","","","","","","","","","","","","","805.9",",0","276",",0","","","","","",""
"USC00143997","1978","39.6611","-98.3483","468.5","IONIA, KS US","","","","","88","0","49","0","41","","7","0","","","","","","","","","","","","","279",",0,0215,+","203",",0,0213,","50.8",",0,0722,","","","","","","","","","","","","","","","","","","","","","","","659.9",",0","722",",0","","","","","",""
"USC00143997","1979","39.6611","-98.3483","468.5","IONIA, KS US","","","","","76","0","58","0","64","","9","0","","","","","","","","","","","","","254",",0,0117,+","203",",0,0113,","60.7",",0,1031,","","","","","","","","","","","","","","","","","","","","","","","650.6",",0","633",",0","","","","","",""
"USC00143997","1980","39.6611","-98.3483","468.5","IONIA, KS US","","","","","77","0","39","0","38","","8","0","","","","","","","","","","","","","279",",0,0209,+","279",",0,0208,","41.4",",0,1016,","","","","","","","","","","","","","","","","","","","","","","","499.4",",0","646",",0","","","","","",""
"USC00143997","1981","39.6611","-98.3483","468.5","IONIA, KS US","","","","","77","0","49","0","19","","5","0","","","","","","","","","","","","","102",",0,0203,+","102",",0,0130,","67.1",",0,0529,","","","","","","","","","","","","","","","","","","","","","","","846.1",",0","243",",0","","","","","",""
"USC00143997","1982","39.6611","-98.3483","468.5","IONIA, KS US","","","","","88","0","55","0","33","","8","0","","","","","","","","","","","","","152",",0,0213,+","64",",0,0212,","47.0",",0,0702,","","","","","","","","","","","","","","","","","","","","","","","739.6",",0","436",",0","","","","","",""
"USC00143997","1983","39.6611","-98.3483","468.5","IONIA, KS US","","","","","80","0","44","0","70","","13","0","","","","","","","","","","","","","356",",0,1230,+","152",",0,0131,","51.1",",0,1011,","","","","","","","","","","","","","","","","","","","","","","","589.5",",0","953",",0","","","","","",""
"USC00143997","1984","39.6611","-98.3483","468.5","IONIA, KS US","","","","","79","0","50","0","","","7","0","","","","","","","","","","","","","","","152",",0,0319,","36.8",",0,0620,","","","","","","","","","","","","","","","","","","","","","","","626.4",",0","558",",0","","","","","",""
"USC00143997","1985","39.6611","-98.3483","468.5","IONIA, KS US","","","","","88","0","57","0","65","","10","0","","","","","","","","","","","","","330",",0,0114,+","241",",0,0110,","53.3",",0,0514,","","","","","","","","","","","","","","","","","","","","","","","719.6",",0","753",",0","","","","","",""
"USC00143997","1986","39.6611","-98.3483","468.5","IONIA, KS US","","","","","83","0","54","0","9","","5","0","","","","","","","","","","","","","127",",0,1202,","102",",0,1202,","87.1",",0,1011,","","","","","","","","","","","","","","","","","","","","","","","764.0",",0","254",",0","","","","","",""
"USC00143997","1987","39.6611","-98.3483","468.5","IONIA, KS US","","","","","83","0","57","0","","","8","0","","","","","","","","","","","","","","","152",",0,0329,","94.0",",0,0414,","","","","","","","","","","","","","","","","","","","","","","","778.0",",0","647",",0","","","","","",""
"USC00143997","1988","39.6611","-98.3483","468.5","IONIA, KS US","","","","","52","0","32","0","30","","7","0","","","","","","","","","","","","","152",",0,0207,+","89",",0,0203,+","48.8",",0,0813,","","","","","","","","","","","","","","","","","","","","","","","386.6",",0","473",",0","","","","","",""
"USC00143997","1989","39.6611","-98.3483","468.5","IONIA, KS US","","","","","62","0","37","0","26","","6","0","","","","","","","","","","","","","76",",0,1224,+","89",",0,0213,","88.6",",0,0701,","","","","","","","","","","","","","","","","","","","","","","","740.9",",0","315",",0","","","","","",""
"USC00143997","1990","39.6611","-98.3483","468.5","IONIA, KS US","","","","","78","0","46","0","16","","5","0","","","","","","","","","","","","","127",",0,0104,","127",",0,0104,","63.2",",0,0726,","","","","","","","","","","","","","","","","","","","","","","","605.8",",0","401",",0","","","","","",""
"USC00143997","1991","39.6611","-98.3483","468.5","IONIA, KS US","","","","","73","0","42","0","27","","5","0","","","","","","","","","","","","","203",",0,1104,+","178",",0,1101,","31.0",",0,0529,","","","","","","","","","","","","","","","","","","","","","","","472.1",",0","320",",0","","","","","",""
"USC00143997","1992","39.6611","-98.3483","468.5","IONIA, KS US","","","","","97","0","66","0","26","","7","0","","","","","","","","","","","","","102",",0,1129,+","76",",0,1125,+","61.0",",0,1008,","","","","","","","","","","","","","","","","","","","","","","","905.2",",0","355",",0","","","","","",""
"USC00143997","1993","39.6611","-98.3483","468.5","IONIA, KS US","","","","","124","0","76","0","62","","10","0","","","","","","","","","","","","","330",",0,0121,+","165",",0,0120,","81.8",",0,0718,","","","","","","","","","","","","","","","","","","","","","","","1170.0",",0","736",",0","","","","","",""
"USC00143997","1994","39.6611","-98.3483","468.5","IONIA, KS US","","","","","71","0","47","0","39","","8","0","","","","","","","","","","","","","229",",0,0224,+","152",",0,0222,","42.7",",0,1121,","","","","","","","","","","","","","","","","","","","","","","","553.5",",0","473",",0","","","","","",""
"USC00143997","1995","39.6611","-98.3483","468.5","IONIA, KS US","","","","","82","0","50","0","28","","7","0","","","","","","","","","","","","","127",",0,0109,+","89",",0,0101,","49.3",",0,0513,","","","","","","","","","","","","","","","","","","","","","","","665.1",",0","418",",0","","","","","",""
"USC00143997","1997","39.6611","-98.3483","468.5","IONIA, KS US","","","","","64","0","41","0","44","","10","0","","","","","","","","","","","","","152",",0,0412,+","102",",0,1224,+","43.4",",0,0621,","","","","","","","","","","","","","","","","","","","","","","","510.9",",0","823",",0","","","","","",""
"USC00143997","1998","39.6611","-98.3483","468.5","IONIA, KS US","","","","","102","0","46","0","19","","5","0","","","","","","","","","","","","","127",",0,0309,+","127",",0,0308,","66.0",",0,0726,","","","","","","","","","","","","","","","","","","","","","","","707.5",",0","240",",0","","","","","",""
"USC00143997","1999","39.6611","-98.3483","468.5","IONIA, KS US","","","","","71","0","45","0","7","","3","0","","","","","","","","","","","","","25",",0,0313,+","38",",0,0312,","33.3",",0,0523,","","","","","","","","","","","","","","","","","","","","","","","535.9",",0","88",",0","","","","","",""
"USC00143997","2000","39.6611","-98.3483","468.5","IONIA, KS US","","","","","73","0","43","0","41","","8","0","","","","","","","","","","","","","127",",0,0212,","127",",0,0212,","23.9",",0,0501,","","","","","","","","","","","","","","","","","","","","","","","410.7",",0","585",",0","","","","","",""
"USC00143997","2001","39.6611","-98.3483","468.5","IONIA, KS US","","","","","87","0","49","0","46","","8","0","","","","","","","","","","","","","152",",0,0210,+","127",",0,0209,+","64.3",",0,0530,","","","","","","","","","","","","","","","","","","","","","","","673.7",",0","558",",0","","","","","",""
"USC00143997","2002","39.6611","-98.3483","468.5","IONIA, KS US","","","","","54","0","31","0","19","","5","0","","","","","","","","","","","","","203",",0,0201,","178",",0,0131,","59.4",",0,0525,","","","","","","","","","","","","","","","","","","","","","","","458.5",",0","382",",0","","","","","",""
"USC00143997","2003","39.6611","-98.3483","468.5","IONIA, KS US","","","","","78","0","40","0","17","","3","0","","","","","","","","","","","","","76",",0,1211,+","76",",0,1210,","90.7",",0,0911,","","","","","","","","","","","","","","","","","","","","","","","591.5",",0","252",",0","","","","","",""
"USC00143997","2004","39.6611","-98.3483","468.5","IONIA, KS US","","","","","77","0","47","0","32","","5","0","","","","","","","","","","","","","305",",0,0206,+","178",",0,0205,","47.8",",0,0708,","","","","","","","","","","","","","","","","","","","","","","","627.4",",0","438",",0","","","","","",""
"USC00143997","2005","39.6611","-98.3483","468.5","IONIA, KS US","","","","","75","0","46","0","40","","7","0","","","","","","","","","","","","","127",",0,0107,+","64",",0,0106,","75.7",",0,0726,","","","","","","","","","","","","","","","","","","","","","","","675.2",",0","360",",0","","","","","",""
"USC00143997","2006","39.6611","-98.3483","468.5","IONIA, KS US","","","","","76","0","53","0","7","","3","0","","","","","","","","","","","","","152",",0,0321,","127",",0,0321,","50.5",",0,0922,","","","","","","","","","","","","","","","","","","","","","","","652.9",",0","203",",0","","","","","",""
"USC00143997","2007","39.6611","-98.3483","468.5","IONIA, KS US","","","","","91","0","60","0","60","","8","0","","","","","","","","","","","","","203",",0,1215,","178",",0,1215,+","48.8",",0,0619,","","","","","","","","","","","","","","","","","","","","","","","760.5",",0","769",",0","","","","","",""
"USC00143997","2008","39.6611","-98.3483","468.5","IONIA, KS US","","","","","89","0","57","0","51","","5","0","","","","","","","","","","","","","102",",0,0207,+","76",",0,1216,","62.7",",0,0718,","","","","","","","","","","","","","","","","","","","","","","","863.6",",0","288",",0","","","","","",""
"USC00143997","2009","39.6611","-98.3483","468.5","IONIA, KS US","","","","","95","0","42","0","27","","5","0","","","","","","","","","","","","","229",",0,1210,+","102",",0,1209,","43.4",",0,0615,","","","","","","","","","","","","","","","","","","","","","","","575.3",",0","331",",0","","","","","",""
"USC00143997","2010","39.6611","-98.3483","468.5","IONIA, KS US","","","","","90","0","51","0","29","","4","0","","","","","","","","","","","","","102",",0,0110,+","102",",0,0205,","69.9",",0,0620,","","","","","","","","","","","","","","","","","","","","","","","714.2",",0","263",",0","","","","","",""
"USC00143997","2011","39.6611","-98.3483","468.5","IONIA, KS US","","","","","82","7","52","7","","","","","","","","","","","","","","","","","","","","","116.6",",7,0602,","","","","","","","","","","","","","","","","","","","","","","","901.0",",7","","","","","","","",""
"USC00143997","2012","39.6611","-98.3483","468.5","IONIA, KS US","","","","","50","7","34","7","","","","","","","","","","","","","","","","","","","","","71.9",",7,0726,","","","","","","","","","","","","","","","","","","","","","","","557.2",",7","","","","","","","",""
"USC00143997","2013","39.6611","-98.3483","468.5","IONIA, KS US","","","","","75","7","52","7","42","","8","7","","","","","","","","","","","","","203",",7,0222,","127",",7,0310,","58.4",",7,0617,","","","","","","","","","","","","","","","","","","","","","","","609.8",",7","792",",7","","","","","",""
"USC00143997","2014","39.6611","-98.3483","468.5","IONIA, KS US","","","","","79","7","47","7","23","","8","7","","","","","","","","","","","","","127",",7,0208,+","130",",7,0223,","110.7",",7,0810,","","","","","","","","","","","","","","","","","","","","","","","769.0",",7","524",",7","","","","","",""
"USC00143997","2015","39.6611","-98.3483","468.5","IONIA, KS US","","","","","77","7","46","7","10","","4","7","","","","","","","","","","","","","51",",7,0203,+","64",",7,0201,","81.3",",7,0805,","","","","","","","","","","","","","","","","","","","","","","","748.5",",7","208",",7","","","","","",""
"USC00143997","2016","39.6611","-98.3483","468.5","IONIA, KS US","","","","","89","7","52","7","24","","6","7","","","","","","","","","","","","","127",",7,0121,","127",",7,0121,","57.7",",7,0825,","","","","","","","","","","","","","","","","","","","","","","","819.8",",7","421",",7","","","","","",""
"USC00143997","2017","39.6611","-98.3483","468.5","IONIA, KS US","","","","","75","7","39","7","10","","0","7","","","","","","","","","","","","","25",",7,1228,+","23",",7,0105,","43.4",",7,1007,","","","","","","","","","","","","","","","","","","","","","","","600.4",",7","82",",7","","","","","",""
