"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00335265","1952","39.16667","-84.3","174.0","MILFORD, OH US","624.8","","624.8","0","116","0","83","0","0","0","127","0","9","0","180","0","58","0","-16.7","0,0130,","55.9",",0,0716,","38.3","0,0728,","-0.6","0,1004","-4.4","0,1007","-4.4","0,1007","-9.4","0,1021","-9.4","0,1021","-0.6","0,0417","-2.8","0,0416","-4.4","0,0408","-6.7","0,0317","-8.9","0,0308","2752.2","","2752.2","0","1042.9",",0","12.61","0","19.97","0","5.25","0"
"USC00335265","1953","39.16667","-84.3","174.0","MILFORD, OH US","789.2","","789.2","0","103","0","64","0","2","0","110","0","5","0","196","0","71","0","-18.3","0,0106,","30.5",",0,0418,+","41.1","0,0902,","-0.6","0,1008","-3.3","0,1030","-4.4","0,1106","-10.6","0,1107","-10.6","0,1107","-0.6","0,0421","-4.4","0,0419","-4.4","0,0419","-6.7","0,0308","-10.0","0,0218","2525.4","","2525.4","0","697.8",",0","13.83","0","21.16","0","6.50","0"
"USC00335265","1954","39.16667","-84.3","174.0","MILFORD, OH US","806.3","","806.3","0","130","0","83","0","0","0","104","0","6","0","178","0","67","0","-15.6","0,0113,","40.9",",0,0721,","40.6","0,0906,+","-1.1","0,1020","-2.2","0,1031","-6.7","0,1130","-6.7","0,1130","-11.1","0,1207","0.0","0,0521","-2.8","0,0402","-5.0","0,0401","-6.7","0,0322","-10.6","0,0306","2307.0","","2307.0","0","906.2",",0","13.81","0","20.59","0","7.02","0"
"USC00335265","1955","39.16667","-84.3","174.0","MILFORD, OH US","703.9","","703.9","0","109","0","83","0","2","0","108","0","14","0","181","0","58","0","-22.2","0,0129,","56.1",",0,1006,","37.2","0,0909,+","-3.9","0,1025","-3.9","0,1025","-5.6","0,1105","-7.2","0,1118","-12.2","0,1128","0.0","0,0409","-3.3","0,0408","-5.0","0,0330","-6.7","0,0329","-8.9","0,0327","2393.6","","2393.6","0","1124.8",",0","13.17","0","19.98","0","6.35","0"
"USC00335265","1956","39.16667","-84.3","174.0","MILFORD, OH US","567.0","","567.0","0","127","0","80","0","1","0","107","0","6","0","180","0","34","0","-18.3","0,0126,","51.3",",0,0402,","36.7","0,0805,+","0.0","0,0921","-2.8","0,1109","-7.2","0,1113","-7.2","0,1113","-10.0","0,1117","-1.1","0,0423","-2.8","0,0421","-6.7","0,0325","-6.7","0,0325","-8.9","0,0320","2651.6","","2651.6","0","978.0",",0","12.67","0","19.37","0","5.97","0"
"USC00335265","1957","39.16667","-84.3","174.0","MILFORD, OH US","557.7","","557.7","0","124","0","76","0","2","0","121","0","9","0","179","0","39","0","-25.0","0,0117,","49.3",",0,0404,","36.7","0,0829,+","-0.6","0,1011","-2.2","0,1020","-9.4","0,1110","-9.4","0,1110","-9.4","0,1110","-2.2","0,0506","-2.2","0,0506","-6.7","0,0415","-6.7","0,0415","-10.0","0,0304","2553.2","","2553.2","0","1153.8",",0","12.43","0","19.60","0","5.25","0"
"USC00335265","1958","39.16667","-84.3","174.0","MILFORD, OH US","471.1","","471.1","0","116","0","65","0","4","0","129","0","30","0","183","0","23","0","-21.7","0,1130,","76.7",",0,0731,","35.6","0,0705,","-0.6","0,1012","-2.8","0,1030","-5.0","0,1107","-6.7","0,1127","-11.1","0,1129","-1.1","0,0430","-3.3","0,0413","-6.7","0,0323","-6.7","0,0323","-11.1","0,0221","2783.1","","2783.1","0","1033.2",",0","11.27","0","17.92","0","4.62","0"
"USC00335265","1959","39.16667","-84.3","174.0","MILFORD, OH US","744.8","","744.8","0","126","0","86","0","3","0","121","0","14","0","188","0","68","0","-20.6","0,0118,","77.7",",0,0121,","37.8","0,0813,","0.0","0,1016","-2.2","0,1018","-4.4","0,1029","-7.8","0,1108","-12.2","0,1117","-2.2","0,0423","-2.2","0,0423","-5.6","0,0328","-8.3","0,0323","-10.0","0,0318","2753.1","","2753.1","0","981.0",",0","12.82","0","19.97","0","5.67","0"
"USC00335265","1960","39.16667","-84.3","174.0","MILFORD, OH US","","","","","119","0","76","0","5","0","134","0","","","","","","","-24.4","0,1223,","52.3",",0,0703,","","","0.0","0,1020","-5.0","0,1021","-5.0","0,1021","-7.2","0,1025","-8.9","0,1201","-2.2","0,0508","-2.2","0,0508","-5.6","0,0411","-6.7","0,0410","-12.2","0,0325","","","","","849.1",",0","","","","","3.69","0"
"USC00335265","1961","39.16667","-84.3","174.0","MILFORD, OH US","577.7","","577.7","0","126","0","89","0","4","0","114","0","23","0","165","0","36","0","-24.4","0,0128,","59.2",",0,0507,","35.6","0,0701,","-3.9","0,1027","-3.9","0,1027","-4.4","0,1107","-6.7","0,1128","-9.4","0,1129","-1.1","0,0503","-2.2","0,0502","-5.0","0,0402","-8.3","0,0209","-9.4","0,0204","2996.6","","2996.6","0","1070.8",",0","12.12","0","18.66","0","5.59","0"
