"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012836","1948","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2850.5","","2850.5","0","106","0","62","0","0","","0","0","0","0","0","0","0","0","357","0","61","0","8.3","0,0115,","0",",0,1231,+","0",",0,1231,+","153.9",",0,0921,","34.4","0,0908,","","","","","1119.8",",0","","","0",",0","26.08","0","28.88","0","23.29","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1949","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2714.9","","2714.9","0","125","0","72","0","0","","0","0","0","0","0","0","0","0","359","0","66","0","12.8","0,1127,+","0",",0,1231,+","0",",0,1231,+","77.7",",0,0807,","33.9","0,0823,+","5.5","","5.5","0","943.0",",0","","","0",",0","25.75","0","28.72","0","22.78","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1950","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2520.7","","2520.7","0","108","0","61","0","0","","0","0","0","0","0","0","0","0","354","0","58","0","12.8","0,1220,+","0",",0,1231,+","0",",0,1231,+","80.0",",0,0405,","35.0","0,0821,","8.9","","8.9","0","946.3",",0","","","0",",0","25.15","0","28.20","0","22.11","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1951","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2525.7","","2525.7","0","94","0","49","0","0","","0","0","0","0","0","0","0","0","351","0","88","0","8.9","0,0203,","0",",0,1231,+","0","T,0,0409,","51.3",",0,1105,","35.0","0,0723,","60.9","","60.9","0","713.4",",0","","","0","T,0","25.08","0","28.33","0","21.84","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1952","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2535.8","","2535.8","0","109","0","65","0","0","","0","0","0","0","0","0","0","0","353","0","82","0","10.6","0,1217,","0",",0,1231,+","0",",0,1231,+","59.7",",0,0713,","34.4","0,0829,+","18.6","","18.6","0","962.4",",0","","","0",",0","25.17","0","28.36","0","21.98","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1953","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.2","","33.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1958","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2425.8","","2425.8","0","126","0","86","0","0","","0","0","0","0","0","0","0","0","320","0","51","0","8.3","0,0214,","0",",0,1231,+","0",",0,1231,+","111.5",",0,0121,","34.4","0,0820,","120.3","","120.3","0","1196.7",",0","","","0",",0","24.65","0","27.33","0","21.96","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1959","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2643.2","","2643.2","0","120","0","65","0","0","","0","0","0","0","0","0","0","0","349","0","35","0","9.4","0,1130,+","0",",0,1231,+","0",",0,1231,+","195.8",",0,1120,","33.9","0,0704,","28.0","","28.0","0","1084.4",",0","","","0",",0","25.48","0","28.16","0","22.79","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1960","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2513.6","","2513.6","0","113","0","67","0","0","","0","0","0","0","0","0","0","0","333","0","53","0","10.0","0,0124,","0",",0,1231,+","0",",0,1231,+","182.9",",0,0530,","33.3","0,0913,+","68.5","","68.5","0","1188.4",",0","","","0",",0","24.99","0","27.75","0","22.22","0","","","","","","","","","315","X","","","","","","","","","31.4","X","",""
"USW00012836","1961","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2662.5","","2662.5","0","87","0","45","0","0","","0","0","0","0","0","0","0","0","346","0","45","0","10.6","0,1226,","0",",0,1231,+","0",",0,1231,+","83.8",",0,0627,","33.9","0,0820,","49.6","","49.6","0","572.8",",0","","","0",",0","25.49","0","28.15","0","22.84","0","","","","","","","","","135","X","","","","","","","","","26.7","X","",""
"USW00012836","1962","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2561.8","","2561.8","0","109","0","56","0","0","","0","0","0","0","0","0","0","0","338","0","74","0","7.8","0,1213,","0",",0,1231,+","0",",0,1231,+","64.0",",0,1201,","33.9","0,1005,+","28.9","","28.9","0","774.1",",0","","","0",",0","25.20","0","27.99","0","22.40","0","","","","","","","","","225","X","","","","","","","","","22.1","X","",""
