"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088824","1892","28.1522","-82.7538","2.4","TARPON SPNGS SWG PLANT, FL US","1536.0","","1536.0","6","95","6","79","6","","","","","0","6","0","6","0","6","297","6","38","6","0.6","6,1230,+","","","","","123.2",",6,0813,","33.3","6,0823,+","","","","","","","","","","","","","","","","","","","","","1265.8",",6","","","21.12","6","26.40","6","15.84","6"
"USC00088824","1893","28.1522","-82.7538","2.4","TARPON SPNGS SWG PLANT, FL US","1783.5","","1783.5","6","","","","","","","","","0","6","6","6","0","6","321","6","60","6","-2.2","6,0117,+","","","","","","","34.4","6,0705,","","","","","","","","","0.0","6,0305","-2.2","6,0117","","","","","492.7","","492.7","6","","","","","22.14","6","27.26","6","17.03","6"
"USC00088824","1894","28.1522","-82.7538","2.4","TARPON SPNGS SWG PLANT, FL US","1529.4","","1529.4","6","","","","","","","","","0","6","2","6","0","6","331","6","5","6","-7.2","6,1229,","","","","","","","32.2","6,1005,+","-7.2","6,1229","-7.2","6,1229","-7.2","6,1229","-7.2","6,1229","","","","","","","","","228.1","","228.1","6","","","","","21.76","6","26.65","6","16.86","6"
"USC00088824","1895","28.1522","-82.7538","2.4","TARPON SPNGS SWG PLANT, FL US","1425.5","","1425.5","6","","","","","","","","","0","6","6","6","0","6","299","6","3","6","-5.6","6,0209,","","","","","","","32.2","6,0829,+","-0.6","6,1206","","","","","","","-0.6","6,0214","-2.2","6,0210","-5.6","6,0209","","","491.7","","491.7","6","","","","","20.62","6","25.47","6","15.76","6"
"USC00088824","1896","28.1522","-82.7538","2.4","TARPON SPNGS SWG PLANT, FL US","1537.8","","1537.8","6","","","","","","","","","0","6","4","6","0","6","299","6","13","6","-2.2","6,0106,","","","","","","","33.3","6,0810,","","","","","","","","","0.0","6,0218","-2.2","6,0106","","","","","544.6","","544.6","6","","","","","21.17","6","25.91","6","16.43","6"
"USC00088824","1897","28.1522","-82.7538","2.4","TARPON SPNGS SWG PLANT, FL US","1648.4","","1648.4","6","","","","","","","","","0","6","2","6","0","6","320","6","70","6","-2.2","6,0129,","","","","","","","35.6","6,0903,+","","","","","","","","","-2.2","6,0129","-2.2","6,0129","","","","","349.8","","349.8","6","","","","","21.87","6","27.12","6","16.61","6"
"USC00088824","1898","28.1522","-82.7538","2.4","TARPON SPNGS SWG PLANT, FL US","1676.4","","1676.4","6","102","6","78","6","","","","","0","6","3","6","0","6","308","6","41","6","-5.6","6,0103,","","","","","120.1",",6,0906,","34.4","6,0801,","","","","","","","","","-2.2","6,0202","-2.2","6,0202","-5.6","6,0103","","","333.7","","333.7","6","1554.9",",6","","","21.77","6","26.74","6","16.79","6"
"USC00088824","1900","28.1522","-82.7538","2.4","TARPON SPNGS SWG PLANT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","438.6","","438.6","6","","","","","","","","","",""
"USC00088824","1902","28.1522","-82.7538","2.4","TARPON SPNGS SWG PLANT, FL US","1802.3","","1802.3","6","97","6","65","6","","","","","0","6","6","6","0","6","307","6","93","6","-3.9","6,0113,","","","","","59.9",",6,0313,","35.6","6,0821,+","-2.2","6,1227","-2.2","6,1227","","","","","-0.6","6,0218","-3.9","6,0113","","","","","","","","","1007.2",",6","","","21.80","6","27.33","6","16.27","6"
"USC00088824","1903","28.1522","-82.7538","2.4","TARPON SPNGS SWG PLANT, FL US","1578.6","","1578.6","6","107","6","76","6","","","","","0","6","9","6","0","6","313","6","82","6","-3.3","6,1128,","","","","","95.5",",6,0913,","36.1","6,0804,+","-3.3","6,1128","-3.3","6,1128","","","","","-0.6","6,0218","","","","","","","274.2","","274.2","6","1366.3",",6","","","21.46","6","27.29","6","15.63","6"
