"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000FBLO","2006","30.5872","-84.9886","30.5","BLOXHAM FLORIDA, FL US","1456.6","","1456.6","U","0","U","32","U","0","U","309","U","138","U","-7.2","U,1209,","39.4","U,0610,","0.0","U,1113","-2.2","U,1205","-6.7","U,1208","-6.7","U,1208","-2.2","U,0327","-2.2","U,0327","-5.0","U,0214","","","","","888.4","","888.4","U","20.14","U","28.30","U","11.98","U"
"USR0000FBLO","2007","30.5872","-84.9886","30.5","BLOXHAM FLORIDA, FL US","1417.6","","1417.6","U","0","U","32","U","0","U","302","U","123","U","-7.2","U,0217,","39.4","U,0611,","-1.7","U,1107","-3.3","U,1108","","","","","0.0","U,0416","-2.8","U,0306","-5.6","U,0219","-7.2","U,0217","","","828.8","","828.8","U","19.93","U","27.69","U","12.17","U"
"USR0000FBLO","2008","30.5872","-84.9886","30.5","BLOXHAM FLORIDA, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","857.3","","857.3","","","","","","",""
"USR0000FBLO","2010","30.5872","-84.9886","30.5","BLOXHAM FLORIDA, FL US","1473.5","","1473.5","U","0","U","68","U","0","U","264","U","126","U","-8.9","U,0111,","38.9","U,0731,+","-1.1","U,1106","-2.2","U,1128","-6.1","U,1207","-6.7","U,1208","-2.2","U,0307","-2.2","U,0307","-4.4","U,0226","-8.9","U,0111","-8.9","U,0111","1163.1","","1163.1","U","18.79","U","26.35","U","11.23","U"
"USR0000FBLO","2011","30.5872","-84.9886","30.5","BLOXHAM FLORIDA, FL US","1390.3","","1390.3","U","0","U","41","U","0","U","290","U","128","U","-13.3","U,0126,","40.0","U,0615,","0.0","U,1110","-2.8","U,1111","-5.6","U,1112","","","-1.7","U,0312","-2.8","U,0214","-4.4","U,0213","-7.2","U,0201","-11.7","U,0130","1120.9","","1120.9","U","19.34","U","27.42","U","11.26","U"
"USR0000FBLO","2012","30.5872","-84.9886","30.5","BLOXHAM FLORIDA, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","709.6","","709.6","U","","","","","",""
"USR0000FBLO","2013","30.5872","-84.9886","30.5","BLOXHAM FLORIDA, FL US","1347.4","","1347.4","U","0","U","28","U","0","U","295","U","85","U","-5.6","U,0217,","36.7","U,0613,+","-1.1","U,1113","","","","","","","-0.6","U,0328","-2.8","U,0304","-5.6","U,0217","","","","","","","","","19.85","U","26.53","U","13.17","U"
"USR0000FBLO","2014","30.5872","-84.9886","30.5","BLOXHAM FLORIDA, FL US","1314.8","","1314.8","U","0","U","36","U","0","U","274","U","111","U","-7.2","U,0107,","38.3","U,0823,","0.0","U,1102","-4.4","U,1118","-4.4","U,1118","-6.7","U,1119","-1.7","U,0228","-2.2","U,0129","-5.0","U,0108","-7.2","U,0107","","","891.6","","891.6","U","19.17","U","26.42","U","11.91","U"
"USR0000FBLO","2015","30.5872","-84.9886","30.5","BLOXHAM FLORIDA, FL US","1622.2","","1622.2","U","0","U","20","U","0","U","304","U","108","U","-5.6","U,0220,+","37.8","U,0729,","-0.6","U,1220","","","","","","","-0.6","U,0221","-5.6","U,0220","-5.6","U,0220","","","","","917.7","","917.7","U","20.93","U","27.53","U","14.34","U"
"USR0000FBLO","2016","30.5872","-84.9886","30.5","BLOXHAM FLORIDA, FL US","1522.1","","1522.1","U","0","U","29","U","0","U","307","U","120","U","-3.9","U,0210,+","37.2","U,0823,+","0.0","U,1120","-2.2","U,1121","","","","","0.0","U,0322","-2.2","U,0211","","","","","","","639.9","","639.9","U","20.44","U","27.72","U","13.15","U"
"USR0000FBLO","2017","30.5872","-84.9886","30.5","BLOXHAM FLORIDA, FL US","1497.3","","1497.3","U","0","U","18","U","0","U","322","U","107","U","-5.0","U,0109,","37.2","U,0818,","0.0","U,1030","-2.8","U,1209","","","","","0.0","U,0317","-2.2","U,0316","-5.0","U,0109","","","","","519.3","","519.3","U","20.73","U","27.72","U","13.74","U"
