"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COJF0003","2003","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","84","N","29","N","16","N","485",",N,0319,","63.2",",N,0319,","353.1",",N","1556",",N"
"US1COJF0003","2004","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","96","N","53","N","18","N","168",",N,1129,","48.3",",N,0819,","535.2",",N","1336",",N"
"US1COJF0003","2007","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","96","N","52","N","26","N","132",",N,0301,","37.3",",N,0425,","498.7",",N","1880",",N"
"US1COJF0003","2008","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","74","N","32","N","16","N","135",",N,0205,","31.2",",N,0817,","319.0",",N","996",",N"
"US1COJF0003","2009","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","106","N","48","N","","","","","44.2",",N,0418,","578.7",",N","",""
"US1COJF0003","2010","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","77","N","37","N","","","","","35.8",",N,0424,","351.3",",N","",""
"US1COJF0003","2011","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","85","N","39","N","","","","","50.8",",N,0714,","538.8",",N","",""
"US1COJF0003","2012","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","67","N","34","N","","","","","43.7",",N,0607,","353.7",",N","",""
"US1COJF0003","2013","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","92","N","54","N","","","","","41.4",",N,0714,","522.5",",N","",""
"US1COJF0003","2014","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","102","N","54","N","","","","","50.5",",N,0731,","560.8",",N","",""
"US1COJF0003","2015","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","126","N","68","N","","","","","33.0",",N,0417,","683.8",",N","",""
"US1COJF0003","2016","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","83","N","40","N","","","","","33.0",",N,0417,","399.5",",N","",""
"US1COJF0003","2017","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","91","N","39","N","","","","","33.0",",N,0509,","425.3",",N","",""
