"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023233","1931","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","20.9","","20.9","0","52","0","31","0","","","","","0","0","22","0","0","0","147","0","6","0","-3.9","0,1122,","","","","","42.9",",0,0524,","34.4","0,0930,+","-1.1","0,1109","-3.9","0,1122","","","0.0","0,0221","","","","","","","","","","","431.7",",0","","","13.64","0","19.97","0","7.32","0","","","","","","","",""
"USW00023233","1932","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","19.0","","19.0","0","43","0","24","0","","","","","0","0","31","0","0","0","127","0","2","0","-3.3","0,1214,+","","","","","31.2",",0,0115,","36.1","0,0909,","-0.6","0,1103","-2.8","0,1212","","","0.0","0,0408","","","","","","","2163.2","","2163.2","0","256.8",",0","","","13.02","0","19.17","0","6.88","0","","","","","","","",""
"USW00023233","1933","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","39.7","","39.7","0","40","0","26","0","","","","","0","0","37","0","0","0","148","0","9","0","-2.2","0,0102,","","","","","26.2",",0,0127,","37.8","0,1018,+","0.0","0,1119","","","","","0.0","0,0430","-2.2","0,0102","","","","","1962.6","","1962.6","0","264.0",",0","","","13.26","0","20.18","0","6.34","0","","","","","","","",""
"USW00023233","1934","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","59.3","","59.3","0","43","0","23","0","","","","","0","0","17","0","0","0","235","0","6","0","-1.7","0,1223,","","","","","20.6",",0,1213,","38.3","0,0929,","0.0","0,1201","","","","","0.0","0,0403","","","","","","","1312.6","","1312.6","0","245.0",",0","","","15.05","0","22.28","0","7.83","0","","","","","","","",""
"USW00023233","1935","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","31.5","","31.5","0","54","0","33","0","","","","","0","0","32","0","0","0","152","0","7","0","-3.9","0,0225,","","","","","27.9",",0,0307,","36.1","0,0917,","-1.1","0,1022","-2.2","0,1031","","","0.0","0,0327","-2.8","0,0310","","","","","1565.6","","1565.6","0","378.8",",0","","","13.54","0","20.60","0","6.47","0","","","","","","","",""
"USW00023233","1936","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","40.5","","40.5","0","59","0","41","0","","","","","0","0","23","0","0","0","214","0","6","0","-2.2","0,0204,","","","","","33.3",",0,1227,","37.2","0,0907,","-0.6","0,1130","","","","","-1.1","0,0401","-2.2","0,0204","","","","","1684.6","","1684.6","0","411.0",",0","","","14.24","0","21.34","0","7.13","0","","","","","","","",""
"USW00023233","1937","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","67.9","","67.9","0","65","0","42","0","","","","","0","0","24","0","0","0","208","0","8","0","-7.8","0,0121,","","","","","51.6",",0,0206,","37.2","0,0925,","-0.6","0,1226","","","","","0.0","0,0423","-2.2","0,0125","-4.4","0,0123","-7.8","0,0121","1796.3","","1796.3","0","504.9",",0","","","14.03","0","20.90","0","7.16","0","","","","","","","",""
"USW00023233","1938","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","25.7","","25.7","0","65","0","47","0","","","","","0","0","11","0","0","0","179","0","0","0","-3.9","0,1112,","","","","","30.5",",0,0211,","31.1","0,1025,","0.0","0,1107","-3.9","0,1112","","","0.0","0,0317","","","","","","","1439.6","","1439.6","0","414.3",",0","","","14.15","0","20.63","0","7.67","0","","","","","","","",""
"USW00023233","1939","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","89.8","","89.8","0","42","0","20","0","","","","","0","0","12","0","0","0","137","0","15","0","-3.3","0,1222,","","","","","42.7",",0,0309,","39.4","0,0922,","-0.6","0,1019","-2.8","0,1221","","","-1.1","0,0301","","","","","","","1715.6","","1715.6","0","236.6",",0","","","13.73","0","20.10","0","7.37","0","","","","","","","",""
"USW00023233","1940","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","33.4","","33.4","0","68","0","43","0","","","","","0","0","9","0","0","0","154","0","2","0","-2.2","0,1213,+","","","","","42.9",",0,0110,","33.9","0,1012,+","-2.2","0,1122","-2.2","0,1122","","","0.0","0,0312","","","","","","","1443.3","","1443.3","0","555.0",",0","","","14.63","0","20.33","0","8.92","0","","","","","","","",""
"USW00023233","1941","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","30.1","","30.1","0","87","0","58","0","","","","","0","0","5","0","0","0","142","0","3","0","-2.2","0,1121,","","","","","47.5",",0,0209,","34.4","0,0904,","-0.6","0,1118","-2.2","0,1121","","","","","","","","","","","1412.5","","1412.5","0","714.0",",0","","","14.39","0","19.83","0","8.96","0","","","","","","","",""
"USW00023233","1942","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","13.3","","13.3","0","57","0","35","0","","","","","0","0","16","0","0","0","105","0","2","0","-1.7","0,1205,+","","","","","29.7",",0,0405,","33.3","0,0914,+","0.0","0,1105","","","","","-0.6","0,0326","","","","","","","1692.0","","1692.0","0","371.0",",0","","","13.40","0","19.42","0","7.39","0","","","","","","","",""
"USW00023233","1943","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","39.9","","39.9","0","56","0","30","0","","","","","0","0","8","0","0","0","138","0","4","0","-5.6","0,0118,","","","","","38.1",",0,0121,","37.2","0,0616,","0.0","0,1204","","","","","-0.6","0,0209","-2.8","0,0119","-5.6","0,0118","","","1713.5","","1713.5","0","331.3",",0","","","13.88","0","19.88","0","7.88","0","","","","","","","",""
"USW00023233","1944","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","17.8","","17.8","0","63","0","36","0","","","","","0","0","9","0","0","0","120","0","1","0","-2.8","0,0315,","","","","","30.5",",0,0203,","33.3","0,1023,","0.0","0,1125","","","","","0.0","0,0327","-2.8","0,0315","","","","","1796.9","","1796.9","0","440.8",",0","","","13.42","0","19.43","0","7.41","0","","","","","","","",""
"USW00023233","1945","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","43.6","","43.6","0","54","0","33","0","","","","","0","0","16","0","0","0","130","0","6","0","-3.3","0,0121,+","","","","","21.8",",0,0202,","33.3","0,1002,+","-2.2","0,1212","-2.2","0,1212","","","0.0","0,0404","-2.2","0,0122","","","","","1740.5","","1740.5","0","330.8",",0","","","13.94","0","19.88","0","8.00","0","","","","","","","",""
"USW00023233","1947","36.6636","-121.6081","22.6","SALINAS AIRPORT, CA US","","","72.7","","72.7","0","41","0","22","0","","","","","0","0","22","0","0","0","188","0","10","0","-2.8","0,0118,+","","","","","16.0",",0,1010,","35.0","0,0411,","0.0","0,1113","","","","","-1.1","0,0119","-2.8","0,0118","","","","","","","","","192.9",",0","","","14.49","0","20.96","0","8.03","0","","","","","","","",""
