"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00515286","1930","20.8291","-156.9202","493.8","LANAI CITY 672, HI US","","","","","","","","","","","","","0","6","0","6","","","","","","","10.6","6,0110,","","","","","","","","","","","","","","","","","","","","","17.07","6"
"USC00515286","1931","20.8291","-156.9202","493.8","LANAI CITY 672, HI US","748.2","","748.2","6","126","6","69","6","","","","","0","6","0","6","0","6","340","6","0","6","11.1","6,0307,+","","","","","48.5",",6,0907,+","28.3","6,0904,+","30.5","","30.5","6","762.4",",6","","","20.26","6","23.83","6","16.68","6"
"USC00515286","1932","20.8291","-156.9202","493.8","LANAI CITY 672, HI US","661.2","","661.2","6","114","6","61","6","","","","","0","6","0","6","0","6","332","6","0","6","11.7","6,0309,+","","","","","71.6",",6,0219,","27.2","6,1005,","47.1","","47.1","6","850.5",",6","","","20.04","6","23.46","6","16.62","6"
"USC00515286","1933","20.8291","-156.9202","493.8","LANAI CITY 672, HI US","480.8","","480.8","6","","","","","","","","","0","6","0","6","0","6","330","6","0","6","10.0","6,1117,","","","","","","","26.7","6,1020,","43.2","","43.2","6","","","","","19.49","6","23.30","6","15.69","6"
"USC00515286","1934","20.8291","-156.9202","493.8","LANAI CITY 672, HI US","683.6","","683.6","6","141","6","87","6","","","","","0","6","0","6","0","6","335","6","0","6","11.7","6,0408,+","","","","","42.7",",6,0920,","27.2","6,1212,+","63.4","","63.4","6","901.3",",6","","","20.09","6","23.16","6","17.01","6"
"USC00515286","1935","20.8291","-156.9202","493.8","LANAI CITY 672, HI US","788.6","","788.6","6","113","6","62","6","","","","","0","6","0","6","0","6","344","6","0","6","8.9","6,1223,","","","","","44.5",",6,1021,","28.9","6,1112,","44.4","","44.4","6","804.3",",6","","","20.36","6","24.09","6","16.63","6"
"USC00515286","1936","20.8291","-156.9202","493.8","LANAI CITY 672, HI US","808.3","","808.3","6","","","","","","","","","0","6","0","6","0","6","327","6","0","6","11.1","6,0202,","","","","","","","29.4","6,0804,","35.3","","35.3","6","","","","","20.43","6","23.92","6","16.94","6"
"USC00515286","1937","20.8291","-156.9202","493.8","LANAI CITY 672, HI US","803.2","","803.2","6","","","","","","","","","0","6","0","6","0","6","316","6","0","6","7.8","6,0210,","","","","","","","28.9","6,0930,+","71.4","","71.4","6","","","","","20.34","6","23.74","6","16.94","6"
"USC00515286","1938","20.8291","-156.9202","493.8","LANAI CITY 672, HI US","","","","","125","6","61","6","","","","","","","","","","","","","","","","","","","","","67.8",",6,1015,","","","","","","","909.6",",6","","","","","","","",""
"USC00515286","1939","20.8291","-156.9202","493.8","LANAI CITY 672, HI US","671.7","","671.7","6","","","","","","","","","0","6","0","6","0","6","349","6","0","6","11.1","6,1207,","","","","","","","30.0","6,1001,","","","","","","","","","20.08","6","24.15","6","16.01","6"
