"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166364","1976","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","91","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","58.4",",0,0125,","","","","","","","","","","","","","","","","","","","","","","","","","1095.8",",0","0",",0","","","","","",""
"USC00166364","1977","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","68","0","52","0","1","","1","0","","","","","","","","","","","","","127",",0,0131,","127",",0,0131,","50.8",",0,0327,","","","","","","","","","","","","","","","","","","","","","","","","","819.2",",0","127",",0","","","","","",""
"USC00166364","1978","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","65","0","50","0","0","","","","","","","","","","","","","","","","0",",0,1231,+","","","58.7",",0,0829,","","","","","","","","","","","","","","","","","","","","","","","","","955.0",",0","","","","","","","",""
"USC00166364","1979","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","99","0","80","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.2",",0,0120,","","","","","","","","","","","","","","","","","","","","","","","","","1621.0",",0","0",",0","","","","","",""
"USC00166364","1980","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","67","0","56","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","85.9",",0,0516,","","","","","","","","","","","","","","","","","","","","","","","","","1119.4",",0","0",",0","","","","","",""
"USC00166364","1981","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","83","0","69","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","88.1",",0,1007,","","","","","","","","","","","","","","","","","","","","","","","","","1190.7",",0","0",",0","","","","","",""
"USC00166364","1982","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","99","0","78","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","102.9",",0,1203,","","","","","","","","","","","","","","","","","","","","","","","","","1358.8",",0","0",",0","","","","","",""
"USC00166364","1983","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","77","0","59","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","91.9",",0,1203,","","","","","","","","","","","","","","","","","","","","","","","","","981.1",",0","0",",0","","","","","",""
"USC00166364","1984","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","90","0","65","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","82.0",",0,1007,","","","","","","","","","","","","","","","","","","","","","","","","","1150.7",",0","0",",0","","","","","",""
"USC00166364","1985","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","85","0","64","0","","","1","0","","","","","","","","","","","","","","","127",",0,0202,","54.1",",0,0723,","","","","","","","","","","","","","","","","","","","","","","","","","1094.2",",0","127",",0","","","","","",""
"USC00166364","1986","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","88","0","65","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","119.4",",0,0627,","","","","","","","","","","","","","","","","","","","","","","","","","1458.5",",0","0",",0","","","","","",""
"USC00166364","1987","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","91","0","66","0","0","","0","0","","","","","","","","","","","","","0","T,0,0330,","0","T,0,0330,","151.6",",0,1116,","","","","","","","","","","","","","","","","","","","","","","","","","1358.8",",0","0","T,0","","","","","",""
"USC00166364","1988","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","86","0","59","0","5","","2","0","","","","","","","","","","","","","51",",0,0108,+","51",",0,0107,","97.8",",0,1126,","","","","","","","","","","","","","","","","","","","","","","","","","959.1",",0","76",",0","","","","","",""
"USC00166364","1989","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","98","0","71","0","0","","0","0","","","","","","","","","","","","","0","T,0,1218,","0","T,0,1218,+","92.5",",0,0329,","","","","","","","","","","","","","","","","","","","","","","","","","1218.4",",0","0","T,0","","","","","",""
"USC00166364","1990","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","99","0","72","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","104.4",",0,1109,","","","","","","","","","","","","","","","","","","","","","","","","","1426.9",",0","0",",0","","","","","",""
"USC00166364","1991","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","113","0","78","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","102.9",",0,0329,","","","","","","","","","","","","","","","","","","","","","","","","","1684.3",",0","0",",0","","","","","",""
"USC00166364","1992","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","94","0","64","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","101.1",",0,0922,","","","","","","","","","","","","","","","","","","","","","","","","","1282.8",",0","0",",0","","","","","",""
"USC00166364","1993","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","109","0","67","0","0","","0","0","","","","","","","","","","","","","0","T,0,0312,","0",",0,1231,+","76.7",",0,0620,","","","","","","","","","","","","","","","","","","","","","","","","","1267.5",",0","0",",0","","","","","",""
"USC00166364","1995","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","90","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","68.6",",0,0918,","","","","","","","","","","","","","","","","","","","","","","","","","1069.1",",0","0",",0","","","","","",""
