"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00012945","1921","29.76667","-95.36667","15.8","HOUSTON WEATHER BUREAU CITY, TX US","1683.9","","1683.9","X","101","X","55","X","","","","","0","X","1","X","0","X","308","X","81","X","-0.6","X,1225,","","","","","79.5",",X,0622,","37.8","X,0822,","-0.6","X,1225","","","","","","","","","","","","","","","","","","","","","","","864.1",",X","","","21.71","X","26.70","X","16.73","X"
"USW00012945","1922","29.76667","-95.36667","15.8","HOUSTON WEATHER BUREAU CITY, TX US","1746.6","","1746.6","X","114","X","71","X","0","","0","X","0","X","6","X","0","X","284","X","96","X","-1.7","X,0303,","0",",X,1231,+","0",",X,1231,+","186.9",",X,0325,","36.7","X,0906,+","","","","","","","","","","","-1.7","X,0303","","","","","","","","","604.9","","604.9","X","1310.1",",X","0",",X","21.38","X","26.12","X","16.64","X"
"USW00012945","1923","29.76667","-95.36667","15.8","HOUSTON WEATHER BUREAU CITY, TX US","1616.9","","1616.9","X","128","X","80","X","","","","","0","X","6","X","1","X","277","X","80","X","-4.4","X,0320,","","","","","112.0",",X,1210,","36.7","X,0818,","0.0","X,1215","","","","","","","","","-4.4","X,0320","-4.4","X,0320","-4.4","X,0320","","","","","526.2","","526.2","X","1597.1",",X","","","21.01","X","25.50","X","16.52","X"
"USW00012945","1924","29.76667","-95.36667","15.8","HOUSTON WEATHER BUREAU CITY, TX US","1671.2","","1671.2","X","90","X","44","X","2","","0","X","0","X","12","X","2","X","270","X","95","X","-5.6","X,1220,+","25",",X,1221,+","0","T,X,0110,","59.2",",X,1219,","39.4","X,0825,","-5.0","X,1219","-5.0","X,1219","-5.0","X,1219","","","","","-3.9","X,0121","-3.9","X,0121","-5.6","X,0106","","","","","830.8","","830.8","X","901.7",",X","0","T,X","20.61","X","25.62","X","15.61","X"
"USW00012945","1925","29.76667","-95.36667","15.8","HOUSTON WEATHER BUREAU CITY, TX US","1787.4","","1787.4","X","98","X","54","X","0","","0","X","0","X","11","X","0","X","281","X","104","X","-3.3","X,1228,+","0",",X,1231,+","0",",X,1231,+","132.6",",X,1105,","38.9","X,0816,","0.0","X,1215","-3.3","X,1223","","","","","","","-1.7","X,0128","-2.2","X,0127","","","","","","","611.4","","611.4","X","1090.0",",X","0",",X","21.17","X","26.24","X","16.10","X"
"USW00012945","1926","29.76667","-95.36667","15.8","HOUSTON WEATHER BUREAU CITY, TX US","1563.4","","1563.4","X","125","X","71","X","0","","0","X","0","X","5","X","0","X","264","X","80","X","-1.1","X,1216,+","0","T,X,0124,+","20",",X,0123,","82.0",",X,0310,","35.6","X,0807,+","-0.6","X,1215","","","","","","","","","-0.6","X,0125","","","","","","","","","887.3","","887.3","X","1374.4",",X","20",",X","20.51","X","24.90","X","16.12","X"
"USW00012945","1927","29.76667","-95.36667","15.8","HOUSTON WEATHER BUREAU CITY, TX US","1907.4","","1907.4","X","99","X","53","X","0","","0","X","0","X","11","X","0","X","299","X","90","X","-3.9","X,1231,+","0",",X,1231,+","0","T,X,1218,","61.5",",X,1206,","38.9","X,0831,","-0.6","X,1207","-3.9","X,1208","","","","","","","-0.6","X,0219","-2.8","X,0115","","","","","","","588.2","","588.2","X","932.4",",X","0","T,X","21.94","X","26.63","X","17.24","X"
"USW00012945","1928","29.76667","-95.36667","15.8","HOUSTON WEATHER BUREAU CITY, TX US","1579.9","","1579.9","X","106","X","58","X","0","","0","X","0","X","6","X","1","X","266","X","85","X","-8.9","X,0102,","0","T,X,0121,","0","T,X,0122,+","74.7",",X,1016,","36.7","X,0810,+","","","","","","","","","","","-0.6","X,0225","-5.0","X,0104","-5.0","X,0104","-8.9","X,0102","-8.9","X,0102","782.8","","782.8","X","934.7",",X","0","T,X","20.39","X","24.97","X","15.81","X"
"USW00012945","1929","29.76667","-95.36667","15.8","HOUSTON WEATHER BUREAU CITY, TX US","1648.2","","1648.2","X","114","X","60","X","2","","1","X","0","X","18","X","1","X","268","X","79","X","-6.7","X,1219,","76",",X,1221,","58",",X,1221,","163.3",",X,0413,","36.7","X,0814,","0.0","X,1123","-3.9","X,1203","-6.7","X,1219","-6.7","X,1219","","","0.0","X,0220","-2.8","X,0211","-5.0","X,0210","","","","","797.5","","797.5","X","1179.3",",X","63",",X","20.38","X","25.05","X","15.70","X"
"USW00012945","1930","29.76667","-95.36667","15.8","HOUSTON WEATHER BUREAU CITY, TX US","1590.0","","1590.0","X","106","X","66","X","0","","0","X","0","X","10","X","2","X","254","X","87","X","-15.0","X,0118,","0",",X,1231,+","0","T,X,0327,","112.3",",X,1006,","38.9","X,0819,","","","","","","","","","","","-0.6","X,0124","-8.3","X,0123","-8.3","X,0123","-8.3","X,0123","-9.4","X,0122","923.2","","923.2","X","875.3",",X","0","T,X","20.21","X","24.74","X","15.68","X"
