"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419916","1976","33.3038","-94.1584","86.0","WRIGHT PATMAN DM AND LK, TX US","","","","","91","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","106.9",",0,0619,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1256.5",",0","0",",0","","","","","","","",""
"USC00419916","1978","33.3038","-94.1584","86.0","WRIGHT PATMAN DM AND LK, TX US","","","","","82","0","60","0","","","","","","","","","","","","","","","","","","","","","68.6",",0,1115,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939.3",",0","","","","","","","","","",""
"USC00419916","1979","33.3038","-94.1584","86.0","WRIGHT PATMAN DM AND LK, TX US","","","","","106","0","76","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","63.8",",0,0727,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1422.5",",0","0",",0","","","","","","","",""
"USC00419916","1980","33.3038","-94.1584","86.0","WRIGHT PATMAN DM AND LK, TX US","","","","","76","0","52","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","59.2",",0,0609,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","997.7",",0","0",",0","","","","","","","",""
"USC00419916","1983","33.3038","-94.1584","86.0","WRIGHT PATMAN DM AND LK, TX US","","","","","94","0","61","0","","","","","0","0","54","0","","","","","","","-15.6","0,1226,","","","","","82.8",",0,1203,","","","","","-0.6","0,1112","-4.4","0,1207","-4.4","0,1207","-7.8","0,1220","-11.1","0,1222","0.0","0,0322","-2.2","0,0208","","","","","","","","","","","","","","","980.8",",0","","","","","","","10.58","0","",""
"USC00419916","1984","33.3038","-94.1584","86.0","WRIGHT PATMAN DM AND LK, TX US","1108.7","","1108.7","0","98","0","65","0","","","0","0","0","0","51","0","3","0","233","0","78","0","-11.7","0,0119,+","","","0",",0,1231,+","84.6",",0,1019,","38.3","0,0830,","","","-0.6","0,1121","-3.3","0,1122","-5.0","0,1207","","","","","0.0","0,0309","-3.9","0,0301","-4.4","0,0208","-6.7","0,0207","-10.6","0,0122","","","","","","","","","1240.0",",0","0",",0","17.30","0","23.69","0","10.91","0","31565","0"
"USC00419916","1985","33.3038","-94.1584","86.0","WRIGHT PATMAN DM AND LK, TX US","1222.8","","1222.8","0","89","0","70","0","","","","","0","0","64","0","7","0","242","0","86","0","-13.9","0,0121,","","","","","148.6",",0,1211,","39.4","0,0902,+","","","0.0","0,1108","-5.6","0,1202","-5.6","0,1202","-6.7","0,1204","","","0.0","0,0216","-2.2","0,0214","-5.0","0,0213","-7.2","0,0205","-8.9","0,0204","1367.8","","1367.8","0","","","","","1145.2",",0","","","17.39","0","23.56","0","11.23","0","",""
"USC00419916","1986","33.3038","-94.1584","86.0","WRIGHT PATMAN DM AND LK, TX US","1216.1","","1216.1","0","101","0","69","0","0","","0","0","0","0","50","0","0","0","242","0","88","0","-6.1","0,0214,+","0",",0,1231,+","0",",0,1231,+","73.7",",0,0204,","41.1","0,0801,","","","-3.9","0,1113","-3.9","0,1113","-4.4","0,1114","","","","","-0.6","0,0322","-2.8","0,0301","-6.1","0,0214","","","","","1268.2","","1268.2","0","","","","","1135.7",",0","0",",0","17.89","0","23.97","0","11.82","0","",""
"USC00419916","1988","33.3038","-94.1584","86.0","WRIGHT PATMAN DM AND LK, TX US","","","","","92","0","58","0","","","","","","","","","5","0","238","0","91","0","","","","","","","79.2",",0,1113,","39.4","0,0807,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1037.9",",0","","","","","23.84","0","","","",""
"USC00419916","1990","33.3038","-94.1584","86.0","WRIGHT PATMAN DM AND LK, TX US","1200.6","","1200.6","0","102","0","70","0","0","","0","0","0","0","31","0","2","0","250","0","85","0","-11.7","0,1224,","0",",0,1231,+","0",",0,1231,+","133.4",",0,0308,","38.3","0,0907,+","","","-0.6","0,1106","-3.9","0,1130","-6.7","0,1222","-6.7","0,1222","-10.0","0,1223","-0.6","0,0304","-2.8","0,0126","-4.4","0,0109","","","","","","","","","","","","","1553.8",",0","0",",0","17.85","0","24.55","0","11.15","0","31190","0"
