"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414080","1904","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","51","6","47","6","","","","","","","","","","","","","","","","","","","","","63.5",",6,0218,","","","","","","","","","","","","","","","","","","","","","","","972.3",",6","","","","","","","",""
"USC00414080","1905","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","49","6","48","6","","","","","","","","","","","","","","","","","","","","","101.9",",6,0514,","","","","","","","","","","","","","","","","","","","","","","","1379.0",",6","","","","","","","",""
"USC00414080","1908","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","46","6","46","6","","","","","","","","","","","","","","","","","","","","","106.2",",6,0514,","","","","","","","","","","","","","","","","","","","","","","","1021.6",",6","","","","","","","",""
"USC00414080","1910","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","49","6","49","6","","","","","","","","","","","","","","","","","","","","","38.1",",6,1222,","","","","","","","","","","","","","","","","","","","","","","","642.9",",6","","","","","","","",""
"USC00414080","1911","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","59","6","59","6","","","","","","","","","","","","","","","","","","","","","63.5",",6,0501,","","","","","","","","","","","","","","","","","","","","","","","918.8",",6","","","","","","","",""
"USC00414080","1924","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","63","6","53","6","","","","","","","","","","","","","","","","","","","","","58.7",",6,0226,","","","","","","","","","","","","","","","","","","","","","","","920.0",",6","","","","","","","",""
"USC00414080","1926","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","71","6","64","6","","","","","","","","","","","","","","","","","","","","","67.6",",6,1030,","","","","","","","","","","","","","","","","","","","","","","","1117.4",",6","","","","","","","",""
"USC00414080","1927","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","66","6","52","6","","","","","","","","","","","","","","","","","","","","","62.7",",6,0724,","","","","","","","","","","","","","","","","","","","","","","","856.0",",6","","","","","","","",""
"USC00414080","1928","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","74","6","53","6","","","","","","","","","","","","","","","","","","","","","82.3",",6,0625,","","","","","","","","","","","","","","","","","","","","","","","929.3",",6","","","","","","","",""
"USC00414080","1929","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","57","6","55","6","","","","","","","","","","","","","","","","","","","","","152.7",",6,1109,","","","","","","","","","","","","","","","","","","","","","","","1270.5",",6","","","","","","","",""
"USC00414080","1931","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","53","6","52","6","","","","","","","","","","","","","","","","","","","","","68.6",",6,0111,","","","","","","","","","","","","","","","","","","","","","","","1025.4",",6","","","","","","","",""
"USC00414080","1933","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","48","6","44","6","","","","","","","","","","","","","","","","","","","","","60.5",",6,0819,","","","","","","","","","","","","","","","","","","","","","","","787.5",",6","","","","","","","",""
"USC00414080","1934","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","51","6","50","6","","","","","","","","","","","","","","","","","","","","","70.6",",6,0302,","","","","","","","","","","","","","","","","","","","","","","","1055.2",",6","","","","","","","",""
"USC00414080","1939","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","79","6","57","6","","","","","","","","","","","","","","","","","","","","","52.6",",6,0712,","","","","","","","","","","","","","","","","","","","","","","","806.9",",6","","","","","","","",""
"USC00414080","1940","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","60","6","51","6","","","","","","","","","","","","","","","","","","","","","406.4",",6,1124,","","","","","","","","","","","","","","","","","","","","","","","1735.6",",6","","","","","","","",""
"USC00414080","1944","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","62","6","60","6","","","","","","","","","","","","","","","","","","","","","77.0",",6,1205,","","","","","","","","","","","","","","","","","","","","","","","1081.0",",6","","","","","","","",""
"USC00414080","1946","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","58","0","57","0","","","","","","","","","","","","","","","","","","","","","121.9",",0,0520,","","","","","","","","","","","","","","","","","","","","","","","1500.7",",0","","","","","","","",""
"USC00414080","1950","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","56","0","48","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","110.2",",0,0416,","","","","","","","","","","","","","","","","","","","","","","","970.0",",0","0",",0","","","","","",""
"USC00414080","1951","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","66","0","54","0","0","","0","0","","","","","","","","","","","","","0","T,0,0131,+","0",",0,1231,+","46.0",",0,0502,","","","","","","","","","","","","","","","","","","","","","","","770.2",",0","0",",0","","","","","",""
"USC00414080","1952","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","53","0","47","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","68.6",",0,0423,","","","","","","","","","","","","","","","","","","","","","","","909.3",",0","0",",0","","","","","",""
"USC00414080","1953","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","66","0","56","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","94.7",",0,0512,","","","","","","","","","","","","","","","","","","","","","","","1267.8",",0","0",",0","","","","","",""
"USC00414080","1954","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","47","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","69.9",",0,0410,","","","","","","","","","","","","","","","","","","","","","","","602.4",",0","0",",0","","","","","",""
"USC00414080","1955","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","44","0","40","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","55.4",",0,0206,","","","","","","","","","","","","","","","","","","","","","","","683.1",",0","0",",0","","","","","",""
"USC00414080","1956","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","48","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","62.0",",0,1104,","","","","","","","","","","","","","","","","","","","","","","","688.0",",0","0",",0","","","","","",""
"USC00414080","1957","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","95","0","70","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","170.9",",0,1015,","","","","","","","","","","","","","","","","","","","","","","","1267.9",",0","0",",0","","","","","",""
"USC00414080","1958","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","78","0","60","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","74.2",",0,0921,","","","","","","","","","","","","","","","","","","","","","","","848.7",",0","0",",0","","","","","",""
"USC00414080","1959","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","73","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","132.1",",0,0511,","","","","","","","","","","","","","","","","","","","","","","","1358.0",",0","0",",0","","","","","",""
"USC00414080","1960","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","73","0","65","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","168.4",",0,0430,","","","","","","","","","","","","","","","","","","","","","","","1376.1",",0","0",",0","","","","","",""
"USC00414080","1961","30.1","-96.08333","76.5","HEMPSTEAD, TX US","","","","","72","0","54","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","121.9",",0,0912,","","","","","","","","","","","","","","","","","","","","","","","1271.2",",0","0",",0","","","","","",""
