"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00080070","1958","29.05","-81.55","21.0","ALEXANDER SPRINGS 3, FL US","1533.9","","1533.9","0","121","0","92","0","0","","0","0","0","0","26","0","0","0","296","0","120","0","-6.7","0,0214,+","0",",0,1231,+","0",",0,1231,+","89.7",",0,1019,","37.8","0,0612,","-2.2","0,1213","-2.2","0,1213","","","","","-0.6","0,0322","-5.0","0,0221","-5.0","0,0221","-6.7","0,0214","","","","","1486.4",",0","0",",0","20.55","0","27.35","0","13.74","0"
"USC00080070","1959","29.05","-81.55","21.0","ALEXANDER SPRINGS 3, FL US","1611.5","","1611.5","0","140","0","107","0","0","","0","0","0","0","13","0","0","0","313","0","121","0","-5.6","0,0111,","0",",0,1231,+","0",",0,1231,+","82.8",",0,0709,","36.7","0,0827,+","-1.1","0,1130","-2.2","0,1207","","","","","-0.6","0,0313","-4.4","0,0119","-4.4","0,0119","","","424.7","","424.7","0","1877.6",",0","0",",0","21.48","0","27.95","0","15.01","0"
"USC00080070","1960","29.05","-81.55","21.0","ALEXANDER SPRINGS 3, FL US","1506.8","","1506.8","0","131","0","91","0","0","","0","0","0","0","28","0","0","0","314","0","103","0","-6.1","0,0124,","0",",0,1231,+","0",",0,1231,+","104.1",",0,0317,","36.7","0,0524,","-3.9","0,1213","-3.9","0,1213","-5.0","0,1218","","","-2.8","0,0322","-2.8","0,0322","-6.1","0,0124","","","623.0","","623.0","0","1609.9",",0","0",",0","20.67","0","27.71","0","13.64","0"
"USC00080070","1961","29.05","-81.55","21.0","ALEXANDER SPRINGS 3, FL US","1562.8","","1562.8","0","105","0","70","0","0","","0","0","0","0","11","0","0","0","324","0","123","0","-6.7","0,1230,","0",",0,1231,+","0",",0,1231,+","59.7",",0,0710,","37.8","0,0603,","-1.1","0,1225","-4.4","0,1226","-4.4","0,1226","-6.7","0,1230","-2.2","0,0311","-2.2","0,0311","","","","","547.9","","547.9","0","1022.6",",0","0",",0","21.21","0","28.38","0","14.03","0"
"USC00080070","1962","29.05","-81.55","21.0","ALEXANDER SPRINGS 3, FL US","1579.3","","1579.3","0","135","0","85","0","0","","0","0","0","0","19","0","0","0","311","0","138","0","-8.3","0,1213,","0",",0,1231,+","0",",0,1231,+","54.6",",0,0429,","38.3","0,0526,","0.0","0,1111","-4.4","0,1207","-4.4","0,1207","-8.3","0,1213","0.0","0,0417","-5.6","0,0113","-5.6","0,0113","","","488.6","","488.6","0","1294.1",",0","0",",0","21.00","0","28.07","0","13.94","0"
"USC00080070","1963","29.05","-81.55","21.0","ALEXANDER SPRINGS 3, FL US","1583.3","","1583.3","0","131","0","90","0","0","","0","0","0","0","25","0","0","0","304","0","124","0","-3.9","0,1225,","0",",0,1231,+","0",",0,1231,+","76.2",",0,0923,","37.8","0,0619,","-0.6","0,1115","-3.9","0,1225","","","","","-0.6","0,0323","","","","","","","650.5","","650.5","0","1392.2",",0","0",",0","20.80","0","27.59","0","14.02","0"
"USC00080070","1964","29.05","-81.55","21.0","ALEXANDER SPRINGS 3, FL US","1595.9","","1595.9","0","112","0","80","0","0","","0","0","0","0","9","0","0","0","315","0","117","0","-5.0","0,0115,","0",",0,1231,+","0",",0,1231,+","85.6",",0,0428,","38.3","0,0612,+","","","","","","","","","-1.1","0,0224","-5.0","0,0115","-5.0","0,0115","","","666.4","","666.4","0","1536.1",",0","0",",0","21.40","0","28.09","0","14.71","0"
"USC00080070","1965","29.05","-81.55","21.0","ALEXANDER SPRINGS 3, FL US","1529.0","","1529.0","0","134","0","88","0","0","","0","0","0","0","15","0","0","0","321","0","120","0","-5.0","0,0118,","0",",0,1231,+","0",",0,1231,+","53.3",",0,0618,","36.1","0,0520,","-1.1","0,1201","","","","","","","-1.1","0,0309","-3.3","0,0201","-5.0","0,0118","","","378.7","","378.7","0","1233.1",",0","0",",0","21.31","0","28.14","0","14.48","0"
"USC00080070","1966","29.05","-81.55","21.0","ALEXANDER SPRINGS 3, FL US","1439.1","","1439.1","0","141","0","97","0","0","","0","0","0","0","15","0","0","0","306","0","91","0","-7.8","0,0131,","0",",0,1231,+","0",",0,1231,+","62.2",",0,0928,","35.6","0,0819,+","-1.1","0,1104","-2.2","0,1225","","","","","-1.7","0,0308","-5.6","0,0206","-5.6","0,0206","-7.8","0,0131","542.6","","542.6","0","1166.6",",0","0",",0","20.64","0","27.43","0","13.86","0"
"USC00080070","1967","29.05","-81.55","21.0","ALEXANDER SPRINGS 3, FL US","1487.0","","1487.0","0","101","0","74","0","0","","0","0","0","0","9","0","0","0","333","0","105","0","-5.6","0,0226,","0",",0,1231,+","0",",0,1231,+","66.3",",0,0609,","39.4","0,0514,","-1.1","0,1224","","","","","","","-3.9","0,0227","-3.9","0,0227","-5.6","0,0226","","","438.3","","438.3","0","1121.5",",0","0",",0","21.38","0","28.69","0","14.07","0"
"USC00080070","1968","29.05","-81.55","21.0","ALEXANDER SPRINGS 3, FL US","1452.4","","1452.4","0","118","0","75","0","0","","0","0","0","0","31","0","0","0","300","0","128","0","-6.7","0,1217,+","0",",0,1231,+","0",",0,1231,+","154.4",",0,0828,","36.7","0,0423,","0.0","0,1113","-2.8","0,1209","-6.7","0,1216","-6.7","0,1216","-2.2","0,0325","-2.2","0,0325","-5.6","0,0117","","","516.3","","516.3","0","1581.7",",0","0",",0","20.34","0","27.64","0","13.04","0"
"USC00080070","1975","29.05","-81.55","21.0","ALEXANDER SPRINGS 3, FL US","1568.2","","1568.2","0","146","0","84","0","0","","0","0","0","0","20","0","0","0","332","0","134","0","-5.0","0,1224,","0",",0,1231,+","0",",0,1231,+","68.6",",0,0412,","36.1","0,0820,+","0.0","0,1115","-3.9","0,1211","-4.4","0,1223","","","-0.6","0,0408","-2.2","0,0304","-4.4","0,0115","","","444.2","","444.2","0","1128.7",",0","0",",0","21.25","0","29.02","0","13.48","0"
"USC00080070","1976","29.05","-81.55","21.0","ALEXANDER SPRINGS 3, FL US","","","","","138","0","96","0","0","","0","0","","","","","0","0","309","0","83","0","","","0",",0,1231,+","0",",0,1231,+","72.6",",0,0601,","36.7","0,0717,","","","","","","","","","","","","","","","","","665.6","","665.6","0","1519.1",",0","0",",0","","","27.21","0","",""
"USC00080070","1977","29.05","-81.55","21.0","ALEXANDER SPRINGS 3, FL US","","","","","117","0","86","0","0","","0","0","","","","","0","0","301","0","121","0","","","0",",0,1231,+","0",",0,1231,+","59.2",",0,0103,","38.3","0,0615,","","","","","","","","","","","","","","","","","","","","","1256.9",",0","0",",0","","","27.45","0","",""
"USC00080070","1978","29.05","-81.55","21.0","ALEXANDER SPRINGS 3, FL US","","","","","119","0","81","0","0","","0","0","","","","","0","0","306","0","113","0","","","0",",0,1231,+","0",",0,1231,+","79.0",",0,0708,","36.7","0,0703,","","","","","","","","","","","","","","","","","922.0","","922.0","0","1525.0",",0","0",",0","","","27.32","0","",""
