"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00113482","1943","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","84","6","60","6","87.9",",6,0319,","1003.6",",6"
"USC00113482","1945","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","124","6","97","6","117.9",",6,0925,","1811.2",",6"
"USC00113482","1949","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","109","0","86","0","67.8",",0,0326,","1399.9",",0"
"USC00113482","1950","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","111","0","92","0","88.9",",0,0212,","1813.5",",0"
"USC00113482","1951","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","110","0","80","0","77.0",",0,1123,","1566.4",",0"
"USC00113482","1952","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","95","0","61","0","99.1",",0,0310,","1002.8",",0"
"USC00113482","1953","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","70","0","51","0","58.4",",0,0303,","778.6",",0"
"USC00113482","1954","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","77","0","59","0","44.2",",0,0121,","982.9",",0"
"USC00113482","1955","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","98","0","69","0","81.0",",0,0721,","1053.3",",0"
"USC00113482","1957","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","","","1625.4",",0"
"USC00113482","1958","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","85","0","65","0","104.1",",0,0723,","1221.8",",0"
"USC00113482","1959","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","108","0","73","0","102.6",",0,0121,","1322.7",",0"
"USC00113482","1960","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","87","0","62","0","51.3",",0,1115,","1013.1",",0"
"USC00113482","1961","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","119","0","87","0","67.3",",0,0506,","1440.4",",0"
"USC00113482","1962","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","102","0","78","0","46.7",",0,0223,","1143.1",",0"
"USC00113482","1963","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","76","0","60","0","55.1",",0,0316,","886.3",",0"
"USC00113482","1964","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","90","0","65","0","102.4",",0,0309,","1045.0",",0"
"USC00113482","1965","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","92","0","69","0","82.8",",0,0911,","1189.2",",0"
"USC00113482","1966","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","101","0","76","0","54.1",",0,0101,","1219.3",",0"
