"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00216228","1983","46.2154","-96.178","331.0","ORWELL DAM, MN US","85","6","41","6","","","","","65.5",",6,0611,","534.0",",6","",""
"USC00216228","1991","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","","","","","","","522.0",",0","",""
"USC00216228","1992","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","","","","","","","467.4",",0","",""
"USC00216228","1993","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","","","","","","","617.6",",0","",""
"USC00216228","1994","46.2154","-96.178","331.0","ORWELL DAM, MN US","78","0","44","0","","","","","32.5",",0,1017,","549.1",",0","",""
"USC00216228","1995","46.2154","-96.178","331.0","ORWELL DAM, MN US","86","0","49","0","","","","","71.9",",0,0703,","631.0",",0","",""
"USC00216228","1996","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","","","","","","","586.0",",0","",""
"USC00216228","1997","46.2154","-96.178","331.0","ORWELL DAM, MN US","64","0","40","0","","","","","67.3",",0,0407,","539.9",",0","",""
"USC00216228","1998","46.2154","-96.178","331.0","ORWELL DAM, MN US","68","0","40","0","4","0","102",",0,0401,","57.2",",0,0627,","626.4",",0","395",",0"
"USC00216228","2000","46.2154","-96.178","331.0","ORWELL DAM, MN US","89","0","59","0","","","","","34.3",",0,0530,","576.7",",0","",""
"USC00216228","2001","46.2154","-96.178","331.0","ORWELL DAM, MN US","73","0","53","0","","","","","41.9",",0,0407,","609.6",",0","",""
"USC00216228","2002","46.2154","-96.178","331.0","ORWELL DAM, MN US","76","0","48","0","6","0","127",",0,0402,","47.0",",0,0708,","622.7",",0","342",",0"
"USC00216228","2006","46.2154","-96.178","331.0","ORWELL DAM, MN US","55","0","35","0","","","","","59.7",",0,0524,","463.4",",0","",""
"USC00216228","2007","46.2154","-96.178","331.0","ORWELL DAM, MN US","67","0","44","0","6","0","279",",0,0226,","69.6",",0,0602,","566.1",",0","818",",0"
"USC00216228","2011","46.2154","-96.178","331.0","ORWELL DAM, MN US","64","K","40","K","","","","","45.7",",K,0808,","525.7",",K","",""
