"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00092811","1928","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2031.3","","2031.3","6","","","","","","","","","0","6","0","6","0","6","348","6","1","6","2.2","6,0129,","","","","","","","32.2","6,0531,","","","","","98.9","","98.9","6","","","","","23.60","6","26.38","6","20.81","6"
"USW00092811","1929","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2274.5","","2274.5","6","121","6","83","6","","","","","0","6","0","6","0","6","359","6","0","6","8.3","6,1224,","","","","","68.3",",6,0922,","31.7","6,0924,+","","","","","48.7","","48.7","6","1103.7",",6","","","24.46","6","26.86","6","22.07","6"
"USW00092811","1930","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2143.3","","2143.3","6","111","6","82","6","","","","","0","6","0","6","0","6","351","6","7","6","4.4","6,1224,","","","","","113.8",",6,0531,","34.4","6,0821,","","","","","45.8","","45.8","6","1342.2",",6","","","24.05","6","26.49","6","21.61","6"
"USW00092811","1942","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2293.8","","2293.8","6","126","6","61","6","","","","","0","6","0","6","0","6","350","6","8","6","6.7","6,1217,+","","","","","72.9",",6,0416,","35.0","6,0920,","","","","","","","","","1113.8",",6","","","24.55","6","27.58","6","21.53","6"
"USW00092811","1943","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2204.6","","2204.6","6","121","6","72","6","","","","","0","6","0","6","0","6","339","6","11","6","4.4","6,0215,","","","","","168.7",",6,0625,","33.9","6,0817,","","","","","29.6","","29.6","6","1085.3",",6","","","24.39","6","27.45","6","21.33","6"
"USW00092811","1944","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2315.2","","2315.2","6","105","6","55","6","","","","","0","6","0","6","0","6","344","6","25","6","7.2","6,0110,","","","","","71.4",",6,1222,","36.1","6,0624,","","","","","50.1","","50.1","6","756.0",",6","","","24.71","6","27.71","6","21.71","6"
"USW00092811","1945","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.8","","40.8","6","","","","","","","","","",""
"USW00092811","1946","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2378.9","","2378.9","6","138","6","75","6","","","","","0","6","0","6","0","6","354","6","2","6","7.2","6,0118,","","","","","67.1",",6,1111,","32.2","6,1009,+","","","","","","","","","1061.4",",6","","","24.94","6","27.50","6","22.38","6"
"USW00092811","1947","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","","","","","","","","","","","","","0","6","0","6","","","","","","","3.3","6,0206,","","","","","","","","","","","","","","","","","","","","","","","","","21.74","6"
"USW00092811","1949","25.8063","-80.1334","2.4","MIAMI BEACH, FL US","2343.9","","2343.9","0","129","0","71","0","0","","0","0","0","0","0","0","0","0","361","0","9","0","5.6","0,0101,","0",",0,1231,+","0",",0,1231,+","55.1",",0,0414,","34.4","0,0526,","","","","","","","","","1027.9",",0","0",",0","24.71","0","27.41","0","22.01","0"
