"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00310212","1994","35.7426","-78.8369","137.2","APEX, NC US","727.9","","727.9","0","123","0","81","0","0","","0","0","0","0","59","0","6","0","210","0","22","0","-16.7","0,0120,","0",",0,1231,+","0",",0,1231,+","69.6",",0,1015,","34.4","0,0717,+","-0.6","0,1112","-2.2","0,1124","","","","","-1.7","0,0318","-2.8","0,0317","-4.4","0,0301","-8.3","0,0122","-12.8","0,0121","","","","","1167.1",",0","0",",0","15.25","0","21.27","0","9.22","0"
"USC00310212","1995","35.7426","-78.8369","137.2","APEX, NC US","","","","","","","","","1","","2","0","","","","","","","","","","","","","51",",0,0208,","51",",0,0208,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76",",0","","","","","",""
"USC00310212","1996","35.7426","-78.8369","137.2","APEX, NC US","720.1","","720.1","0","130","0","92","0","","","3","0","0","0","87","0","10","0","187","0","19","0","-16.1","0,0205,","","","127",",0,0107,","153.9",",0,0906,","35.6","0,0520,","-1.7","0,1103","-2.8","0,1111","-6.7","0,1220","-6.7","0,1220","-0.6","0,0411","-2.2","0,0313","-6.7","0,0311","-6.7","0,0311","-8.9","0,0310","2206.4","","2206.4","0","1366.3",",0","218",",0","14.40","0","20.13","0","8.68","0"
"USC00310212","1997","35.7426","-78.8369","137.2","APEX, NC US","717.5","","717.5","0","113","0","71","0","0","","0","0","0","0","60","0","2","0","186","0","31","0","-10.6","0,0120,+","0","T,0,1231,+","8",",0,1228,","51.1",",0,0603,","36.1","0,0818,+","-2.8","0,1117","-2.8","0,1117","-4.4","0,1119","","","-2.2","0,0411","-2.2","0,0411","-10.6","0,0120","-10.6","0,0120","-10.6","0,0120","1894.2","","1894.2","0","1029.2",",0","13",",0","14.78","0","20.82","0","8.74","0"
"USC00310212","1998","35.7426","-78.8369","137.2","APEX, NC US","927.4","","927.4","0","112","0","75","0","","","1","0","0","0","40","0","2","0","222","0","46","0","-6.1","0,0102,+","","","64",",0,0120,","70.6",",0,0319,","36.1","0,0723,+","-1.7","0,1107","-2.2","0,1215","","","","","0.0","0,0324","-5.6","0,0314","-5.6","0,0314","","","","","1862.4","","1862.4","0","1374.4",",0","87",",0","16.24","0","22.03","0","10.45","0"
"USC00310212","1999","35.7426","-78.8369","137.2","APEX, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1670.3","","1670.3","0","","","","","","","","","",""
"USC00310212","2001","35.7426","-78.8369","137.2","APEX, NC US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0","T,0,0223,+","5",",0,0223,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10",",0","","","","","",""
"USC00310212","2002","35.7426","-78.8369","137.2","APEX, NC US","","","","","111","0","72","0","6","","2","0","","","","","","","","","","","","","254",",0,0104,","152",",0,0103,","129.3",",0,1012,","","","","","","","","","","","","","","","","","","","","","","","","","1224.7",",0","284",",0","","","","","",""
"USC00310212","2003","35.7426","-78.8369","137.2","APEX, NC US","","","","","","","","","5","","4","0","","","","","","","","","","","","","51",",0,0124,+","38",",0,0123,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124",",0","","","","","",""
"USC00310212","2004","35.7426","-78.8369","137.2","APEX, NC US","","","","","","","","","9","","5","0","","","","","","","","","","","","","76",",0,0227,+","102",",0,0227,+","","","","","","","","","","","","","","","","","","","","","","","","","","","1069.0",",0","371",",0","","","","","",""
