"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00668955","1955","18.0097","-66.8847","22.9","SANTA RITA, PR US","52","0","52","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","52.6",",0,1101,","742.7",",0","0",",0"
"RQC00668955","1956","18.0097","-66.8847","22.9","SANTA RITA, PR US","48","0","48","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","215.9",",0,0617,","1264.9",",0","0",",0"
"RQC00668955","1957","18.0097","-66.8847","22.9","SANTA RITA, PR US","45","0","45","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","90.2",",0,0922,","710.0",",0","0",",0"
"RQC00668955","1958","18.0097","-66.8847","22.9","SANTA RITA, PR US","49","0","47","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","92.7",",0,0831,","910.9",",0","0",",0"
"RQC00668955","1959","18.0097","-66.8847","22.9","SANTA RITA, PR US","37","0","37","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","85.1",",0,0818,","657.8",",0","0",",0"
"RQC00668955","1960","18.0097","-66.8847","22.9","SANTA RITA, PR US","62","0","62","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","97.8",",0,0814,","1207.4",",0","0",",0"
"RQC00668955","1961","18.0097","-66.8847","22.9","SANTA RITA, PR US","39","0","39","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","50.8",",0,1002,+","683.4",",0","0",",0"
"RQC00668955","1965","18.0097","-66.8847","22.9","SANTA RITA, PR US","36","0","35","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","62.2",",0,0605,","530.0",",0","0",",0"
"RQC00668955","1966","18.0097","-66.8847","22.9","SANTA RITA, PR US","37","0","37","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","55.9",",0,0528,","776.3",",0","0",",0"
"RQC00668955","1967","18.0097","-66.8847","22.9","SANTA RITA, PR US","35","0","35","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","114.3",",0,0910,","599.9",",0","0",",0"
"RQC00668955","1968","18.0097","-66.8847","22.9","SANTA RITA, PR US","43","0","43","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","80.0",",0,0927,","823.7",",0","0",",0"
"RQC00668955","1969","18.0097","-66.8847","22.9","SANTA RITA, PR US","42","0","42","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","116.8",",0,1109,","948.7",",0","0",",0"
"RQC00668955","1974","18.0097","-66.8847","22.9","SANTA RITA, PR US","70","0","60","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","144.8",",0,1102,","984.3",",0","0",",0"
"RQC00668955","1976","18.0097","-66.8847","22.9","SANTA RITA, PR US","52","0","49","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","73.7",",0,1030,","658.8",",0","0",",0"
