"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00413994","1942","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","74","0","42","0","2","","2","0","152",",0,1206,","165",",0,1206,","54.6",",0,0418,","675.2",",0","234",",0"
"USC00413994","1943","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","44","0","25","0","0","","0","0","0",",0,1231,+","8",",0,1225,","41.7",",0,0324,","329.1",",0","8",",0"
"USC00413994","1944","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","72","0","42","0","0","","1","0","0","T,0,0112,+","25",",0,0108,","43.7",",0,1003,","651.3",",0","25",",0"
"USC00413994","1945","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","73","0","40","0","0","","1","0","0","T,0,1214,+","38",",0,0227,","33.3",",0,0710,","418.2",",0","38",",0"
"USC00413994","1946","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","60","0","38","0","0","","2","0","0","T,0,1231,+","51",",0,0209,","71.1",",0,0530,","647.2",",0","76",",0"
"USC00413994","1949","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","86","0","48","0","5","","3","0","51",",0,0112,+","51",",0,0118,","68.3",",0,0908,","798.3",",0","117",",0"
"USC00413994","1950","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","55","0","41","0","1","","1","0","25",",0,0131,","25",",0,1205,","57.9",",0,0904,","633.6",",0","38",",0"
"USC00413994","1951","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","55","0","29","0","1","","3","0","25",",0,0131,","51",",0,1102,+","67.3",",0,0517,","467.9",",0","138",",0"
"USC00413994","1952","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","53","0","27","0","0","","0","0","0","T,0,1129,+","0","T,0,1128,+","44.5",",0,0527,","326.2",",0","0","T,0"
"USC00413994","1953","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","54","0","34","0","0","","1","0","0","T,0,0116,","51",",0,0224,","65.0",",0,0718,","545.3",",0","51",",0"
"USC00413994","1954","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","36","0","24","0","3","","2","0","178",",0,1228,","203",",0,1228,","72.4",",0,0511,","442.2",",0","241",",0"
"USC00413994","1955","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","54","0","33","0","2","","1","0","51",",0,0109,","102",",0,0109,","74.4",",0,0925,","438.8",",0","115",",0"
"USC00413994","1956","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","42","0","19","0","","","2","0","","","127",",0,0210,","40.9",",0,0501,","262.4",",0","191",",0"
"USC00413994","1957","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","93","0","55","0","1","","2","0","25",",0,0127,","76",",0,1122,","44.2",",0,0518,","753.7",",0","101",",0"
"USC00413994","1958","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","82","0","46","0","1","","4","0","76",",0,0312,","152",",0,0312,","39.4",",0,0706,","483.5",",0","312",",0"
"USC00413994","1959","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","58","0","35","0","0","","2","0","0","T,0,0121,","25",",0,0202,+","62.2",",0,1003,","578.8",",0","50",",0"
"USC00413994","1960","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","63","0","36","0","3","","3","0","25",",0,1210,+","51",",0,1210,","102.9",",0,0707,","593.3",",0","101",",0"
"USC00413994","1961","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","66","0","46","0","3","","3","0","76",",0,0206,","51",",0,0206,+","56.6",",0,0615,","683.2",",0","127",",0"
"USC00413994","1962","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","67","0","36","0","0","","2","0","0","T,0,1225,+","51",",0,1224,+","73.2",",0,0906,","825.3",",0","110",",0"
