"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044577","1949","41.57861","-124.07472","8.5","KLAMATH, CA US","","","","","100","0","74","0","","","","","","","","","","","","","","","","","","","","","107.7",",0,0501,","","","","","","","","","","","","","","","","","","","","","","","","","1499.6",",0","","","","","","","",""
"USC00044577","1950","41.57861","-124.07472","8.5","KLAMATH, CA US","0.6","","0.6","0","139","0","113","0","1","","2","0","0","0","24","0","0","0","36","0","0","0","-4.4","0,0201,","51",",0,0124,","51",",0,0124,+","175.8",",0,1028,","29.4","0,0601,","","","","","","","","","","","0.0","0,0328","-3.3","0,0202","-4.4","0,0201","","","","","","","2876.7",",0","143",",0","11.40","0","15.78","0","7.02","0"
"USC00044577","1951","41.57861","-124.07472","8.5","KLAMATH, CA US","0.3","","0.3","0","112","0","98","0","0","","1","0","0","0","21","0","0","0","29","0","0","0","-4.4","0,0130,","0",",0,1231,+","76",",0,0309,","94.0",",0,0203,","28.9","0,0911,","-1.7","0,1207","","","","","","","","","-0.6","0,0331","-2.2","0,0303","-4.4","0,0130","","","2400.9","","2400.9","0","2325.3",",0","76",",0","11.13","0","15.44","0","6.82","0"
"USC00044577","1952","41.57861","-124.07472","8.5","KLAMATH, CA US","2.0","","2.0","0","127","0","101","0","1","","2","0","0","0","20","0","0","0","28","0","0","0","-1.7","0,1126,+","25",",0,0217,","25",",0,0217,+","88.4",",0,0215,","28.9","0,1001,","-1.7","0,1122","","","","","","","","","0.0","0,0322","","","","","","","2704.3","","2704.3","0","1810.2",",0","81",",0","10.92","0","15.14","0","6.69","0"
"USC00044577","1954","41.57861","-124.07472","8.5","KLAMATH, CA US","3.1","","3.1","0","118","0","92","0","0","","0","0","0","0","10","0","0","0","24","0","0","0","-2.2","0,1227,","0",",0,1231,+","0","T,0,1225,+","208.5",",0,1230,","27.8","0,0924,+","-0.6","0,1129","-2.2","0,1227","","","","","","","0.0","0,0401","","","","","","","2341.1","","2341.1","0","2279.0",",0","0","T,0","11.62","0","16.13","0","7.10","0"
"USC00044577","1955","41.57861","-124.07472","8.5","KLAMATH, CA US","1.6","","1.6","0","121","0","99","0","2","","0","0","0","0","39","0","0","0","18","0","0","0","-2.8","0,1115,+","25",",0,0227,+","13",",0,0227,+","106.7",",0,1119,","28.9","0,0605,","-0.6","0,1114","-2.8","0,1115","","","","","","","-0.6","0,0513","-2.2","0,0320","","","","","2658.5","","2658.5","0","1986.4",",0","26",",0","10.69","0","15.16","0","6.22","0"
"USC00044577","1956","41.57861","-124.07472","8.5","KLAMATH, CA US","2.8","","2.8","0","109","0","90","0","0","","0","0","0","0","20","0","0","0","42","0","1","0","-3.9","0,0216,","0",",0,1231,+","13",",0,0306,","114.8",",0,0220,","32.2","0,1006,","0.0","0,1114","","","","","","","","","-1.1","0,0312","-3.9","0,0216","","","","","2578.3","","2578.3","0","2228.6",",0","13",",0","11.28","0","16.02","0","6.55","0"
"USC00044577","1957","41.57861","-124.07472","8.5","KLAMATH, CA US","0.3","","0.3","0","127","0","104","0","0","","0","0","0","0","18","0","0","0","37","0","0","0","-4.4","0,0129,","0",",0,1231,+","13",",0,0125,","119.4",",0,0311,","27.2","0,0920,","","","","","","","","","","","0.0","0,0210","-2.8","0,0130","-4.4","0,0129","","","2506.7","","2506.7","0","2478.2",",0","13",",0","11.80","0","16.21","0","7.39","0"
"USC00044577","1958","41.57861","-124.07472","8.5","KLAMATH, CA US","13.4","","13.4","0","118","0","98","0","0","","0","0","0","0","3","0","0","0","55","0","1","0","-2.2","0,1116,","0",",0,1231,+","0",",0,1231,+","102.9",",0,0128,","32.2","0,0906,","-2.2","0,1116","-2.2","0,1116","","","","","","","0.0","0,0307","","","","","","","2189.2","","2189.2","0","2123.3",",0","0",",0","12.73","0","17.21","0","8.25","0"
"USC00044577","1959","41.57861","-124.07472","8.5","KLAMATH, CA US","0.0","","0.0","0","96","0","68","0","0","","0","0","0","0","12","0","0","0","51","0","0","0","-2.8","0,0103,","0",",0,1231,+","0","T,0,1231,+","108.5",",0,0111,","27.8","0,0407,","-0.6","0,1204","","","","","","","","","0.0","0,0314","-2.8","0,0103","","","","","2220.1","","2220.1","0","1516.1",",0","0","T,0","11.68","0","16.73","0","6.64","0"
