"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00164200","1938","31.06667","-92.11667","24.1","HESSMER, LA US","56","6","25","6","","","","","","","","","19.1",",6,0815,","173.7",",6","",""
"USC00164200","1940","31.06667","-92.11667","24.1","HESSMER, LA US","102","6","80","6","","","","","","","","","111.3",",6,1213,","2005.2",",6","",""
"USC00164200","1941","31.06667","-92.11667","24.1","HESSMER, LA US","107","6","81","6","","","","","","","","","99.3",",6,0505,","1587.7",",6","",""
"USC00164200","1942","31.06667","-92.11667","24.1","HESSMER, LA US","99","6","75","6","","","","","","","","","71.4",",6,0308,","1391.3",",6","",""
"USC00164200","1943","31.06667","-92.11667","24.1","HESSMER, LA US","72","6","60","6","","","","","","","","","102.1",",6,0418,","1286.0",",6","",""
"USC00164200","1948","31.06667","-92.11667","24.1","HESSMER, LA US","94","0","60","0","1","","1","0","102",",0,0124,","102",",0,0124,","128.0",",0,1128,","1507.1",",0","102",",0"
"USC00164200","1949","31.06667","-92.11667","24.1","HESSMER, LA US","117","0","80","0","2","","2","0","102",",0,0131,","66",",0,0131,","139.4",",0,0422,","1634.2",",0","130",",0"
"USC00164200","1951","31.06667","-92.11667","24.1","HESSMER, LA US","83","0","52","0","2","","1","0","25",",0,0202,+","43",",0,0201,","89.4",",0,0923,","1091.4",",0","43",",0"
"USC00164200","1952","31.06667","-92.11667","24.1","HESSMER, LA US","76","0","52","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","105.7",",0,0519,","1124.4",",0","0",",0"
"USC00164200","1953","31.06667","-92.11667","24.1","HESSMER, LA US","94","0","69","0","0","","0","0","0",",0,1231,+","0","T,0,0109,","245.9",",0,0518,","2050.9",",0","0","T,0"
"USC00164200","1955","31.06667","-92.11667","24.1","HESSMER, LA US","80","0","62","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","129.3",",0,0205,","1600.1",",0","0",",0"
"USC00164200","1956","31.06667","-92.11667","24.1","HESSMER, LA US","76","0","65","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","101.6",",0,0203,","1390.7",",0","0",",0"
"USC00164200","1957","31.06667","-92.11667","24.1","HESSMER, LA US","80","0","75","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","154.2",",0,0628,","1966.7",",0","0",",0"
"USC00164200","1958","31.06667","-92.11667","24.1","HESSMER, LA US","82","0","74","0","0","","0","0","0",",0,1231,+","0","T,0,0213,+","66.0",",0,0813,","1432.4",",0","0","T,0"
"USC00164200","1959","31.06667","-92.11667","24.1","HESSMER, LA US","87","0","77","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","73.4",",0,0202,","1438.2",",0","0",",0"
"USC00164200","1960","31.06667","-92.11667","24.1","HESSMER, LA US","74","0","69","0","0","","1","0","0",",0,1231,+","203",",0,0213,","73.4",",0,1030,","1214.4",",0","203",",0"
