"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00303714","1949","42.01667","-75.11667","328.9","HARVARD, NY US","89","0","82","0","45.2",",0,0829,","963.4",",0"
"USC00303714","1950","42.01667","-75.11667","328.9","HARVARD, NY US","116","0","103","0","53.3",",0,1205,","1227.6",",0"
"USC00303714","1951","42.01667","-75.11667","328.9","HARVARD, NY US","112","0","94","0","58.7",",0,0720,","1285.3",",0"
"USC00303714","1952","42.01667","-75.11667","328.9","HARVARD, NY US","107","0","85","0","133.4",",0,0710,","1204.4",",0"
"USC00303714","1953","42.01667","-75.11667","328.9","HARVARD, NY US","107","0","92","0","50.8",",0,0907,","1118.0",",0"
"USC00303714","1954","42.01667","-75.11667","328.9","HARVARD, NY US","105","0","87","0","52.8",",0,1103,","981.9",",0"
"USC00303714","1955","42.01667","-75.11667","328.9","HARVARD, NY US","100","0","88","0","80.8",",0,0819,","1263.8",",0"
"USC00303714","1956","42.01667","-75.11667","328.9","HARVARD, NY US","102","0","89","0","34.5",",0,1102,","1076.0",",0"
"USC00303714","1957","42.01667","-75.11667","328.9","HARVARD, NY US","83","0","74","0","50.3",",0,1221,","919.7",",0"
"USC00303714","1958","42.01667","-75.11667","328.9","HARVARD, NY US","","","","","","","1172.2",",0"
