"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00519195","1908","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1431.7","","1431.7","6","","","","","","","","","0","6","0","6","0","6","365","6","0","6","11.1","6,0107,","","","","","","","31.7","6,0818,+","","","","","","","","","22.24","6","28.13","6","16.36","6"
"USC00519195","1909","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2","","2.2","6","","","","","","","","","",""
"USC00519195","1910","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","113","6","46","6","","","","","0","6","0","6","","","","","","","12.8","6,1215,+","","","","","117.1",",6,1102,","","","","","","","654.0",",6","","","","","","","17.78","6"
"USC00519195","1912","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1733.0","","1733.0","6","","","","","","","","","0","6","0","6","0","6","365","6","30","6","12.2","6,0308,","","","","","","","35.0","6,0917,","","","","","","","","","23.06","6","28.19","6","17.93","6"
"USC00519195","1913","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1790.6","","1790.6","6","140","6","53","6","","","","","0","6","0","6","0","6","365","6","21","6","12.2","6,0312,","","","","","78.5",",6,0603,","34.4","6,0927,","0.0","","0.0","6","720.2",",6","","","23.22","6","28.26","6","18.18","6"
"USC00519195","1914","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1718.8","","1718.8","6","154","6","61","6","","","","","0","6","0","6","0","6","365","6","15","6","12.2","6,0126,","","","","","41.9",",6,0316,","35.6","6,0908,","1.7","","1.7","6","705.2",",6","","","23.03","6","27.67","6","18.38","6"
"USC00519195","1915","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1886.8","","1886.8","6","174","6","59","6","","","","","0","6","0","6","0","6","363","6","53","6","12.2","6,0315,+","","","","","175.3",",6,1228,","33.9","6,0905,+","2.8","","2.8","6","868.3",",6","","","23.48","6","28.26","6","18.69","6"
"USC00519195","1916","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1773.6","","1773.6","6","162","6","63","6","","","","","0","6","0","6","0","6","366","6","1","6","12.8","6,0217,","","","","","101.6",",6,0118,","32.2","6,0724,","0.0","","0.0","6","1081.1",",6","","","23.20","6","28.07","6","18.32","6"
"USC00519195","1917","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1600.6","","1600.6","6","164","6","80","6","","","","","0","6","0","6","0","6","365","6","0","6","11.7","6,0131,","","","","","86.9",",6,0110,","31.7","6,0906,+","3.6","","3.6","6","1202.4",",6","","","22.70","6","27.84","6","17.55","6"
"USC00519195","1918","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1849.4","","1849.4","6","179","6","62","6","","","","","0","6","0","6","0","6","364","6","51","6","10.6","6,0123,","","","","","142.2",",6,1125,","36.1","6,0903,","1.9","","1.9","6","1197.9",",6","","","23.39","6","28.33","6","18.45","6"
"USC00519195","1919","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1772.2","","1772.2","6","114","6","28","6","","","","","0","6","0","6","0","6","365","6","10","6","12.2","6,0326,","","","","","52.8",",6,1204,","33.3","6,0622,","0.3","","0.3","6","354.3",",6","","","23.19","6","28.11","6","18.28","6"
"USC00519195","1920","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1719.1","","1719.1","6","130","6","56","6","","","","","0","6","0","6","0","6","365","6","11","6","13.3","6,1216,+","","","","","156.2",",6,1224,","32.2","6,0927,+","0.0","","0.0","6","915.3",",6","","","23.04","6","28.05","6","18.04","6"
"USC00519195","1921","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1772.8","","1772.8","6","110","6","46","6","","","","","0","6","0","6","0","6","363","6","15","6","13.9","6,1218,+","","","","","74.4",",6,0116,","33.3","6,0602,","0.0","","0.0","6","695.3",",6","","","23.18","6","28.10","6","18.26","6"
"USC00519195","1922","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1585.8","","1585.8","6","144","6","41","6","","","","","0","6","0","6","0","6","364","6","12","6","12.2","6,0213,+","","","","","74.7",",6,0911,","32.8","6,0627,","2.2","","2.2","6","487.7",",6","","","22.67","6","27.67","6","17.67","6"
"USC00519195","1923","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1519.8","","1519.8","6","166","6","69","6","","","","","0","6","0","6","0","6","364","6","5","6","12.2","6,0217,+","","","","","137.2",",6,0331,","32.8","6,0725,+","3.2","","3.2","6","1314.5",",6","","","22.47","6","27.67","6","17.27","6"
"USC00519195","1924","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","","","0","6","0","6","","","","","","","10.6","6,0219,","","","","","","","","","8.1","","8.1","6","","","","","","","","","17.05","6"
"USC00519195","1927","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1739.7","","1739.7","6","","","","","","","","","0","6","0","6","0","6","365","6","87","6","11.1","6,0214,","","","","","","","34.4","6,0817,+","","","","","","","","","23.09","6","29.11","6","17.06","6"
"USC00519195","1950","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1659.5","","1659.5","0","129","0","48","0","0","","0","0","0","0","0","0","0","0","365","0","3","0","13.9","0,1220,+","0",",0,1231,+","0",",0,1231,+","134.1",",0,0123,","32.8","0,1013,","","","","","969.0",",0","0",",0","22.88","0","27.16","0","18.60","0"
