"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023040","1939","31.7801","-103.2018","855.6","WINKLER CO AIRPORT, TX US","","","1384.1","","1384.1","0","40","0","21","0","0","","0","0","0","0","72","0","0","0","268","0","144","0","-8.9","0,0221,","0","T,0,0406,","0","T,0,1229,+","31.8",",0,1008,","43.3","0,0615,","-1.1","0,1104","-2.8","0,1114","-4.4","0,1122","-8.3","0,1229","","","-6.7","0,0407","-6.7","0,0407","-6.7","0,0407","-6.7","0,0407","-8.9","0,0221","1397.6","","1397.6","0","272.0",",0","0","T,0","18.31","0","26.82","0","9.80","0","","","","","","","",""
"USW00023040","1940","31.7801","-103.2018","855.6","WINKLER CO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1461.5","","1461.5","","","","","","","","","","","","","","","","","","",""
"USW00023040","1941","31.7801","-103.2018","855.6","WINKLER CO AIRPORT, TX US","","","","","","","87","0","56","0","2","","2","0","","","","","0","0","247","0","93","0","","","25",",0,0318,+","51",",0,0207,","58.7",",0,0502,","37.8","0,0818,","","","","","","","","","","","","","","","","","","","","","","","","","681.1",",0","81",",0","","","24.63","0","","","","","","","","","",""
"USW00023040","1942","31.7801","-103.2018","855.6","WINKLER CO AIRPORT, TX US","","","","","","","34","0","28","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1227,+","46.2",",0,0808,","","","","","","","","","","","","","","","","","","","","","","","","","","","368.5",",0","0","T,0","","","","","","","","","","","","","",""
"USW00023040","1948","31.7801","-103.2018","855.6","WINKLER CO AIRPORT, TX US","","","1491.8","","1491.8","0","36","0","22","0","0","","2","0","1","0","79","0","2","0","271","0","146","0","-21.1","0,0129,","0","T,0,0128,+","38",",0,0128,","23.6",",0,0709,","42.8","0,0618,","-2.8","0,1106","-2.8","0,1106","-5.0","0,1110","-7.2","0,1119","-8.9","0,1129","-1.7","X,0401","-8.9","X,0312","-8.9","X,0312","-8.9","X,0312","-8.9","X,0312","","","","","234.4",",0","71",",0","18.20","0","26.64","0","9.76","0","","","","","","","",""
"USW00023040","1949","31.7801","-103.2018","855.6","WINKLER CO AIRPORT, TX US","","","1304.9","","1304.9","0","65","0","40","0","2","","2","0","1","0","60","0","5","0","262","0","114","0","-20.0","0,0130,","25",",0,0129,+","53",",0,0117,","21.8",",0,0611,","41.1","0,0623,","-1.1","0,1031","-3.3","0,1213","-7.2","0,1215","-7.2","0,1215","-8.9","0,1223","0.0","0,0404","-4.4","0,0210","-4.4","0,0210","-10.0","0,0131","-10.0","0,0131","1519.9","","1519.9","0","356.2",",0","127",",0","17.79","0","25.63","0","9.95","0","","","","","","","",""
"USW00023040","1950","31.7801","-103.2018","855.6","WINKLER CO AIRPORT, TX US","","","1406.9","","1406.9","0","46","0","18","0","0","","0","0","0","0","59","0","0","0","289","0","139","0","-12.8","0,1206,","0",",0,1231,+","0","T,0,1205,+","36.3",",0,0620,","41.1","0,0709,","-3.3","0,1104","-3.3","0,1104","-5.0","0,1110","-9.4","0,1111","-9.4","0,1111","-0.6","0,0319","-3.9","0,0313","-8.9","0,0107","-8.9","0,0107","-8.9","0,0107","1190.0","","1190.0","0","205.1",",0","0","T,0","18.96","0","27.66","0","10.25","0","","","","","","","",""
"USW00023040","1951","31.7801","-103.2018","855.6","WINKLER CO AIRPORT, TX US","","","1538.5","","1538.5","0","28","0","11","0","0","","0","0","2","0","73","0","4","0","274","0","140","0","-19.4","0,0202,","0","T,0,0213,+","20",",0,0213,","20.1",",0,0328,","43.9","0,0620,+","-3.3","0,1102","-3.3","0,1102","-6.1","0,1103","-8.3","0,1215","-11.1","0,1221","-4.4","0,0319","-4.4","0,0319","-4.4","0,0319","-6.7","0,0216","-11.7","0,0215","1404.6","","1404.6","0","110.1",",0","20",",0","18.56","0","27.35","0","9.77","0","","","","","","","",""
"USW00023040","1952","31.7801","-103.2018","855.6","WINKLER CO AIRPORT, TX US","","","1318.8","","1318.8","0","32","0","24","0","0","","1","0","0","0","74","0","0","0","264","0","128","0","-9.4","0,0104,","0","T,0,0225,","102",",0,0215,","45.7",",0,0708,","42.8","0,0808,","-1.1","0,1110","-2.8","0,1111","-5.0","0,1127","-7.8","0,1205","","","-0.6","0,0410","-4.4","0,0328","-4.4","0,0328","-8.9","0,0226","-8.9","0,0226","1305.9","","1305.9","0","368.6",",0","122",",0","17.95","0","26.52","0","9.38","0","","","","","","","",""
"USW00023040","1953","31.7801","-103.2018","855.6","WINKLER CO AIRPORT, TX US","","","1560.8","","1560.8","0","26","0","11","0","0","","0","0","0","0","66","0","1","0","275","0","138","0","-15.0","0,1224,","0","T,0,1223,","13",",0,1222,","54.1",",0,1003,","43.3","0,0624,","-0.6","0,1110","-5.6","0,1122","-5.6","0,1122","-7.2","0,1215","-10.0","0,1223","0.0","0,0306","-4.4","0,0305","-4.4","0,0305","-7.8","0,0222","","","1381.3","","1381.3","0","151.1",",0","13",",0","18.92","0","27.59","0","10.24","0","","","","","","","",""
