"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014768","1926","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","226.0","","226.0","0","181","0","86","0","95","","22","0","1","0","147","0","64","0","102","0","3","0","-17.8","0,0129,","254",",0,1206,","191",",0,1226,","35.6",",0,0614,","33.3","0,0721,+","-0.6","0,1101","-2.2","0,1104","-5.0","0,1110","-7.2","0,1127","-11.1","0,1202","-1.1","0,0504","-4.4","0,0420","-4.4","0,0420","-6.7","0,0415","-10.0","0,0317","","","","","883.9",",0","","","1826",",0","7.61","0","11.76","0","3.45","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1927","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","236.5","","236.5","0","180","0","85","0","63","","19","0","4","0","114","0","44","0","117","0","2","0","-21.7","0,0127,","330",",0,0111,+","203",",0,0220,","40.6",",0,1117,","34.4","0,0713,","-1.7","0,1106","-2.2","0,1108","-4.4","0,1120","-7.8","0,1203","-11.1","0,1204","-1.7","0,0424","-2.2","0,0408","-8.9","0,0304","-8.9","0,0304","-8.9","0,0304","3749.4","","3749.4","0","892.7",",0","","","1595",",0","9.36","0","13.69","0","5.03","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1928","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","329.8","","329.8","0","168","0","75","0","59","","20","0","0","0","125","0","44","0","118","0","8","0","-16.7","0,0226,+","254",",0,0309,","203",",0,0318,","42.2",",0,0519,","34.4","0,0708,","-1.1","0,1027","-2.8","0,1030","-4.4","0,1125","-6.7","0,1126","-10.6","0,1221","0.0","0,0427","-3.3","0,0420","-5.0","0,0416","-7.2","0,0327","-9.4","0,0306","3646.8","","3646.8","0","849.7",",0","","","1707",",0","9.19","0","13.44","0","4.95","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1929","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","323.6","","323.6","0","177","0","82","0","86","","","","1","0","117","0","57","0","116","0","14","0","-18.3","0,0114,","254",",0,0221,+","","","56.1",",0,0725,","34.4","0,0905,","-0.6","0,1018","-2.2","0,1109","-8.3","0,1122","-8.3","0,1122","-9.4","0,1123","0.0","0,0418","-5.0","0,0402","-5.0","0,0402","-6.7","0,0317","-13.3","0,0310","3516.0","","3516.0","0","826.7",",0","","","","","8.87","0","13.36","0","4.38","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1930","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","394.2","","394.2","0","158","0","75","0","90","","22","0","0","0","123","0","51","0","124","0","13","0","-16.7","0,0126,","178",",0,0207,+","140",",0,0308,","41.7",",0,0823,","35.6","0,0808,","-1.1","0,1019","-2.8","0,1106","-5.0","0,1107","-10.6","0,1127","-10.6","0,1127","-3.9","0,0424","-3.9","0,0424","-4.4","0,0423","-8.3","0,0322","-8.9","0,0321","3749.3","","3749.3","0","712.0",",0","","","1513",",0","9.53","0","14.00","0","5.05","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1931","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","468.8","","468.8","0","154","0","73","0","80","","18","0","0","0","102","0","29","0","147","0","16","0","-15.6","0,0203,","381",",0,0311,","216",",0,0308,","37.8",",0,0523,","37.2","0,0702,","0.0","0,1106","-2.2","0,1127","-6.7","0,1205","-6.7","0,1205","-8.9","0,1207","0.0","0,0501","-2.2","0,0412","-6.1","0,0314","-10.6","0,0215","-10.6","0,0215","3521.7","","3521.7","0","795.2",",0","","","1603",",0","10.76","0","15.16","0","6.36","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1932","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","326.5","","326.5","0","167","0","78","0","64","","23","0","0","0","119","0","35","0","123","0","4","0","-13.3","0,0309,","356",",0,0307,","343",",0,0307,","29.0",",0,0701,","35.0","0,0831,","-0.6","0,1112","-6.1","0,1118","-6.1","0,1118","-6.7","0,1120","-8.9","0,1127","-1.1","0,0427","-2.2","0,0417","-5.6","0,0325","-6.7","0,0323","-11.7","0,0315","3186.4","","3186.4","0","862.4",",0","","","2009",",0","9.68","0","14.02","0","5.35","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1933","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","441.9","","441.9","0","160","0","70","0","48","","16","0","4","0","130","0","33","0","124","0","16","0","-21.7","0,1229,","203",",0,1229,+","183",",0,1226,","44.7",",0,0824,","37.2","0,0723,","0.0","0,1014","-2.8","0,1026","-5.0","0,1110","-8.3","0,1114","-12.2","0,1115","-2.8","0,0427","-2.8","0,0427","-5.6","0,0316","-11.1","0,0311","-11.1","0,0311","3304.6","","3304.6","0","651.1",",0","","","1445",",0","9.84","0","14.31","0","5.36","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1934","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","395.4","","395.4","0","161","0","69","0","65","","16","0","12","0","129","0","51","0","129","0","13","0","-30.0","0,0209,","406",",0,0227,","127",",0,1211,+","28.2",",0,0912,","35.6","0,0602,","-0.6","0,1014","-2.2","0,1113","-5.0","0,1115","-8.9","0,1207","-8.9","0,1207","-2.8","0,0428","-2.8","0,0428","-5.0","0,0328","-8.3","0,0325","-13.3","0,0323","3963.0","","3963.0","0","622.2",",0","","","1412",",0","8.82","0","13.42","0","4.21","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1935","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","355.3","","355.3","0","168","0","75","0","82","","18","0","3","0","112","0","57","0","113","0","11","0","-18.9","0,0128,+","330",",0,1227,","178",",0,1213,","54.1",",0,0707,","34.4","0,0706,","0.0","0,1007","-2.2","0,1122","-5.0","0,1123","-6.7","0,1202","-13.9","0,1204","-0.6","0,0417","-3.9","0,0416","-6.1","0,0318","-12.8","0,0309","-12.8","0,0309","3738.0","","3738.0","0","754.9",",0","","","1612",",0","8.75","0","12.96","0","4.54","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1936","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","414.2","","414.2","0","165","0","69","0","106","","28","0","3","0","130","0","52","0","133","0","15","0","-18.9","0,0219,+","356",",0,0129,","191",",0,1202,","48.0",",0,0618,","38.9","0,0710,+","-1.7","0,1026","-3.3","0,1027","-5.0","0,1106","-8.9","0,1118","-8.9","0,1118","0.0","0,0427","-5.0","0,0408","-5.0","0,0408","-9.4","0,0307","-9.4","0,0307","3857.5","","3857.5","0","765.4",",0","","","2107",",0","9.03","0","13.54","0","4.51","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1937","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","401.0","","401.0","0","162","0","80","0","66","","20","0","0","0","127","0","49","0","118","0","9","0","-11.1","0,1213,+","330",",0,0317,","191",",0,0316,","79.2",",0,0811,","33.9","0,0710,+","-0.6","0,1014","-2.2","0,1111","-4.4","0,1122","-7.8","0,1208","-10.0","0,1209","0.0","0,0412","-2.8","0,0331","-5.6","0,0328","-8.9","0,0326","-8.9","0,0326","3539.1","","3539.1","0","840.1",",0","","","1490",",0","9.35","0","13.44","0","5.26","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1938","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","388.7","","388.7","0","142","0","66","0","75","","21","0","2","0","118","0","50","0","133","0","6","0","-20.6","0,0119,","254",",0,0119,+","165",",0,0117,","84.1",",0,0810,","34.4","0,0708,","-1.1","0,1114","-2.8","0,1115","-4.4","0,1116","-8.3","0,1124","-11.7","0,1125","-2.2","0,0411","-2.2","0,0411","-4.4","0,0406","-17.2","0,0304","-17.2","0,0304","3566.4","","3566.4","0","740.1",",0","","","1431",",0","10.12","0","14.52","0","5.72","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1939","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","428.9","","428.9","0","150","0","69","0","74","","17","0","2","0","133","0","54","0","131","0","8","0","-17.8","0,0127,+","432",",0,0131,","229",",0,0130,","29.7",",0,0730,","36.1","0,0916,","-0.6","0,1018","-2.2","0,1104","-5.6","0,1114","-6.7","0,1211","-8.9","0,1212","0.0","0,0416","-2.8","0,0413","-4.4","0,0409","-7.2","0,0321","-13.3","0,0319","3601.6","","3601.6","0","641.2",",0","","","1690",",0","9.34","0","13.63","0","5.06","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1940","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","332.8","","332.8","0","174","0","83","0","","","","","3","0","139","0","68","0","108","0","5","0","-19.4","0,1204,+","","","","","32.8",",0,0624,","34.4","0,0729,+","0.0","0,1017","-5.0","0,1019","-5.0","0,1019","-6.7","0,1029","-8.9","0,1128","-0.6","0,0415","-5.0","0,0414","-5.0","0,0414","-6.7","0,0326","-11.7","0,0325","3967.4","","3967.4","0","729.6",",0","","","","","8.03","0","12.13","0","3.93","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1941","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","389.7","","389.7","0","145","0","56","0","82","","14","0","2","0","138","0","61","0","135","0","20","0","-20.0","0,0313,","381",",0,0312,","211",",0,0311,","34.0",",0,0730,","36.7","0,0727,+","0.0","0,1017","-5.0","0,1117","-5.0","0,1117","-7.2","0,1207","-9.4","0,1211","0.0","0,0503","-2.2","0,0425","-5.0","0,0331","-7.8","0,0330","-8.9","0,0321","3944.6","","3944.6","0","611.7",",0","","","1510",",0","9.06","0","14.51","0","3.61","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1942","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","355.5","","355.5","0","179","0","88","0","86","","27","0","10","0","135","0","53","0","139","0","12","0","-26.7","0,1220,","508",",0,0303,","279",",0,0303,","56.1",",0,0303,","35.0","0,0713,","-0.6","0,0929","-2.2","0,1109","-6.1","0,1113","-8.9","0,1114","-8.9","0,1114","-1.7","0,0413","-4.4","0,0331","-4.4","0,0331","-6.7","0,0311","-12.2","0,0224","3550.7","","3550.7","0","933.3",",0","","","2145",",0","8.96","0","13.90","0","4.01","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1943","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","355.2","","355.2","0","161","0","76","0","86","","13","0","14","0","152","0","59","0","122","0","11","0","-25.6","0,0215,","406",",0,0109,+","180",",0,0104,","48.5",",0,0419,","34.4","0,0625,","-0.6","0,1011","-3.9","0,1111","-5.6","0,1112","-8.3","0,1116","-14.4","0,1211","0.0","0,0514","-3.9","0,0418","-5.6","0,0416","-7.8","0,0407","-19.4","0,0309","3994.3","","3994.3","0","925.3",",0","","","1450",",0","7.96","0","12.91","0","3.00","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1944","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","424.0","","424.0","0","165","0","82","0","72","","20","0","4","0","151","0","54","0","131","0","22","0","-21.7","0,0219,","584",",0,1213,","411",",0,1212,","36.6",",0,0817,","36.7","0,0804,+","-0.6","0,1016","-2.2","0,1027","-4.4","0,1130","-6.7","0,1201","-13.9","0,1203","0.0","0,0429","-3.9","0,0414","-6.1","0,0405","-7.2","0,0322","-11.7","0,0319","3981.2","","3981.2","0","816.1",",0","","","2175",",0","8.78","0","13.86","0","3.70","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1945","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","337.9","","337.9","0","178","0","85","0","98","","19","0","9","0","130","0","65","0","127","0","10","0","-21.7","0,0125,+","559",",0,0205,","249",",0,1129,","61.5",",0,0918,","34.4","0,0907,+","-0.6","0,1028","-2.2","0,1104","-4.4","0,1111","-6.7","0,1124","-12.2","0,1201","0.0","0,0423","-2.2","0,0422","-6.7","0,0311","-6.7","0,0311","-11.7","0,0220","3900.9","","3900.9","0","1121.3",",0","","","1706",",0","8.50","0","13.52","0","3.48","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1946","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","280.6","","280.6","0","138","0","70","0","64","","15","0","2","0","124","0","40","0","135","0","7","0","-21.7","0,0120,","305",",0,0228,+","168",",0,0226,","43.2",",0,0817,","34.4","0,0719,+","0.0","0,1021","-2.2","0,1116","-4.4","0,1129","-11.1","0,1201","-11.1","0,1201","0.0","0,0510","-3.3","0,0421","-5.0","0,0312","-8.3","0,0310","-10.6","0,0301","3755.1","","3755.1","0","753.3",",0","","","1051",",0","9.52","0","15.14","0","3.89","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1947","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","428.1","","428.1","0","169","0","85","0","84","","26","0","0","0","155","0","57","0","134","0","22","0","-16.7","0,1230,+","457",",0,0305,","142",",0,0302,","55.6",",0,0716,","35.6","0,0813,","0.0","0,0927","-2.2","0,0928","-4.4","0,1119","-6.7","0,1127","-9.4","0,1130","-1.7","0,0510","-3.9","0,0428","-7.2","0,0331","-7.2","0,0331","-9.4","0,0328","3668.1","","3668.1","0","1053.4",",0","","","2012",",0","8.98","0","14.13","0","3.84","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1948","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","327.5","","327.5","0","165","0","77","0","67","","20","0","13","0","126","0","61","0","128","0","15","0","-23.3","0,0201,","254",",0,0212,+","135",",0,0311,","30.5",",0,1017,","37.2","0,0828,+","0.0","0,1004","-2.2","0,1022","-4.4","0,1208","-6.7","0,1220","-10.6","0,1224","0.0","0,0501","-2.2","0,0418","-4.4","0,0410","-11.1","0,0314","-11.1","0,0314","3864.4","","3864.4","0","766.0",",0","","","1466",",0","8.90","0","14.34","0","3.46","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1949","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","495.1","","495.1","0","150","0","70","0","51","","20","0","0","0","128","0","38","0","140","0","29","0","-15.6","0,0206,","203",",0,0201,+","150",",0,0126,","34.3",",0,0704,","36.7","0,0809,","-0.6","0,1016","-5.0","0,1121","-5.0","0,1121","-8.9","0,1122","-8.9","0,1122","0.0","0,0429","-2.2","0,0425","-13.3","0,0320","-13.3","0,0320","-13.3","0,0320","3389.6","","3389.6","0","671.4",",0","","","1377",",0","10.11","0","15.68","0","4.54","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1950","43.1167","-77.6767","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","242.0","","242.0","0","171","0","86","0","85","","30","0","3","0","146","0","47","0","133","0","7","0","-20.0","0,0304,","381",",0,0304,+","185",",0,0213,","65.0",",0,0623,","33.3","0,0817,+","-0.6","0,1016","-2.8","0,1027","-5.6","0,1122","-7.8","0,1201","-10.6","0,1215","0.0","0,0508","-2.2","0,0422","-5.0","0,0414","-6.7","0,0407","-11.7","0,0320","3738.8","","3738.8","0","1030.5",",0","","","2435",",0","8.48","0","13.72","0","3.24","0","","","","","","","","","","","","","","","","","","","","","",""
