"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00098241","2000","32.35879","-81.31181","25.6","SPRINGFIELD, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1025.6","","1025.6","0","","","","","","","","","",""
"USC00098241","2001","32.35879","-81.31181","25.6","SPRINGFIELD, GA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0","T,0,0210,","0","T,0,0615,+","","","","","","","","","","","","","","","","","","","","","","","0","T,0","","","","","",""
"USC00098241","2002","32.35879","-81.31181","25.6","SPRINGFIELD, GA US","1389.2","","1389.2","0","96","0","77","0","0","","0","0","0","0","45","0","0","0","257","0","99","0","-6.7","0,0228,","0",",0,1231,+","0",",0,1231,+","52.6",",0,0722,","40.0","0,0603,","0.0","0,1118","-2.2","0,1129","-0.6","0,0323","-2.8","0,0306","-5.6","0,0301","-6.7","0,0228","927.7","","927.7","0","1256.2",",0","0",",0","19.14","0","25.74","0","12.53","0"
"USC00098241","2005","32.35879","-81.31181","25.6","SPRINGFIELD, GA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00098241","2006","32.35879","-81.31181","25.6","SPRINGFIELD, GA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00098241","2007","32.35879","-81.31181","25.6","SPRINGFIELD, GA US","","","","","85","0","64","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","85.1",",0,0602,","","","","","","","","","","","","","","","","","","","1079.6",",0","0",",0","","","","","",""
"USC00098241","2008","32.35879","-81.31181","25.6","SPRINGFIELD, GA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00098241","2009","32.35879","-81.31181","25.6","SPRINGFIELD, GA US","","","","","100","0","78","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","93.5",",0,1110,","","","","","","","","","","","","","","","","","","","1499.3",",0","0",",0","","","","","",""
"USC00098241","2010","32.35879","-81.31181","25.6","SPRINGFIELD, GA US","","","","","77","0","56","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","111.5",",0,0803,","","","","","","","","","","","","","","","","","","","1356.1",",0","0",",0","","","","","",""
"USC00098241","2015","32.35879","-81.31181","25.6","SPRINGFIELD, GA US","","","","","100","7","85","7","","","","","","","","","","","","","","","","","","","","","66.5",",7,0226,","","","","","","","","","","","","","","","","","","","1251.0",",7","","","","","","","",""
"USC00098241","2016","32.35879","-81.31181","25.6","SPRINGFIELD, GA US","","","","","69","7","64","7","","","","","","","","","","","","","","","","","","","","","285.2",",7,1008,","","","","","","","","","","","","","","","","","","","1536.7",",7","","","","","","","",""
