"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162145","1982","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","101","0","69","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","88.1",",0,1012,","","","","","","","","","","","","","","","","","","","","","","","","","1513.2",",0","0",",0","","","","","",""
"USC00162145","1983","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","100","0","67","0","2","","0","0","","","","","","","","","","","","","25",",0,1218,+","0",",0,1231,+","101.6",",0,0520,","","","","","","","","","","","","","","","","","","","","","","","","","1201.8",",0","0",",0","","","","","",""
"USC00162145","1984","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","97","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","79.8",",0,1127,","","","","","","","","","","","","","","","","","","","","","","","","","1158.9",",0","0",",0","","","","","",""
"USC00162145","1985","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","86","0","61","0","1","","1","0","","","","","","","","","","","","","51",",0,0103,","51",",0,0103,","78.7",",0,0211,","","","","","","","","","","","","","","","","","","","","","","","","","1264.9",",0","51",",0","","","","","",""
"USC00162145","1986","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","95","0","63","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","100.6",",0,0204,","","","","","","","","","","","","","","","","","","","","","1122.7","","1122.7","0","1373.2",",0","0",",0","","","","","",""
"USC00162145","1987","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","87","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","91.2",",0,1116,","","","","","","","","","","","","","","","","","","","","","","","","","1262.5",",0","0",",0","","","","","",""
"USC00162145","1988","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","86","0","63","0","3","","1","0","","","","","","","","","","","","","51",",0,0107,","51",",0,0107,","83.8",",0,1026,","","","","","","","","","","","","","","","","","","","","","","","","","1210.6",",0","51",",0","","","","","",""
"USC00162145","1989","31.99444","-93.37639","36.6","COUSHATTA, LA US","1164.7","","1164.7","0","107","0","69","0","0","","0","0","0","0","46","0","5","0","242","0","61","0","-15.6","0,1224,","0",",0,1231,+","0","T,0,1213,+","368.3",",0,0518,","35.6","0,1004,+","-2.8","0,1020","-2.8","0,1020","-4.4","0,1130","-6.7","0,1204","-8.9","0,1213","0.0","0,0412","-3.3","0,0308","-4.4","0,0306","-6.7","0,0224","","","","","2073.4",",0","0","T,0","17.48","0","23.33","0","11.63","0"
"USC00162145","1990","31.99444","-93.37639","36.6","COUSHATTA, LA US","1282.6","","1282.6","0","90","0","60","0","0","","0","0","0","0","25","0","1","0","257","0","96","0","-10.0","0,1224,","0",",0,1231,+","0",",0,1231,+","221.7",",0,0601,","38.3","0,0831,","0.0","0,1106","-2.8","0,1130","-10.0","0,1224","-10.0","0,1224","-10.0","0,1224","-1.7","0,0302","-5.0","0,0114","-5.0","0,0114","","","1270.8","","1270.8","0","1510.9",",0","0",",0","18.72","0","25.06","0","12.38","0"
"USC00162145","1992","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","82","0","73","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","73.7",",0,1030,","","","","","","","","","","","","","","","","","","","","","","","","","1398.4",",0","0",",0","","","","","",""
"USC00162145","1993","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","79","0","68","0","0","","0","0","","","","","","","","","","","","","0","T,0,0312,","0",",0,1231,+","128.3",",0,0622,","","","","","","","","","","","","","","","","","","","","","","","","","1438.6",",0","0",",0","","","","","",""
"USC00162145","1994","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00162145","1995","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","87","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","102.1",",0,0423,","","","","","","","","","","","","","","","","","","","","","","","","","1220.3",",0","0",",0","","","","","",""
