"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012207","1890","34.58333","-86.96667","177.1","DECATUR, AL US","","","","","85","6","79","6","","","","","","","","","","","","","","","","","","","","","58.4",",6,0208,","","","","","","","","","","","","","","","","","","","","","","","","","","","1166.3",",6","","","","","","","","","0.0","6"
"USC00012207","1891","34.58333","-86.96667","177.1","DECATUR, AL US","","","","","105","6","83","6","1","","","","","","","","","","","","","","","","127",",6,0227,","","","100.8",",6,1110,","","","","","","","","","","","","","","","","","","","","","","","","","","","1498.4",",6","","","","","","","","","0.0","6"
"USC00012207","1897","34.58333","-86.96667","177.1","DECATUR, AL US","967.3","","967.3","6","","","","","","","","","2","6","58","6","5","6","221","6","82","6","-19.4","6,0128,","","","","","","","40.6","6,0703,","0.0","6,1103","-2.2","6,1117","-4.4","6,1124","","","","","-2.2","6,0326","-2.2","6,0326","-5.6","6,0228","-10.6","6,0227","-10.6","6,0227","","","","","","","","","16.24","6","23.13","6","9.34","6","",""
"USC00012207","1898","34.58333","-86.96667","177.1","DECATUR, AL US","1140.2","","1140.2","6","","","","","","","","","0","6","74","6","3","6","207","6","86","6","-12.2","6,0203,","","","","","","","39.4","6,0610,","-1.7","6,1023","-2.8","6,1027","-5.0","6,1122","-9.4","6,1127","-9.4","6,1127","-3.3","6,0406","-3.3","6,0406","-4.4","6,0224","-6.7","6,0223","-12.2","6,0203","1674.3","","1674.3","6","","","","","16.15","6","22.43","6","9.87","6","",""
"USC00012207","1899","34.58333","-86.96667","177.1","DECATUR, AL US","","","","","","","","","","","","","2","6","58","6","9","6","218","6","100","6","-24.4","6,0213,","","","","","","","40.0","6,0623,+","-1.7","6,1104","-3.3","6,1105","-7.8","6,1205","-7.8","6,1205","-9.4","6,1231","-0.6","6,0405","-3.9","6,0329","-5.6","6,0308","-15.6","6,0307","-15.6","6,0307","","","","","","","","","16.58","6","22.87","6","10.28","6","",""
"USC00012207","1901","34.58333","-86.96667","177.1","DECATUR, AL US","949.5","","949.5","6","","","","","","","","","0","6","64","6","5","6","199","6","64","6","-17.2","6,1215,","","","","","","","41.7","6,0716,+","-0.6","6,1105","-2.8","6,1106","-7.8","6,1117","-7.8","6,1117","-17.2","6,1215","-0.6","6,0321","-2.2","6,0308","-6.1","6,0307","-9.4","6,0306","-9.4","6,0306","1732.2","","1732.2","6","","","","","15.18","6","21.48","6","8.87","6","",""
"USC00012207","1902","34.58333","-86.96667","177.1","DECATUR, AL US","","","","","","","","","","","","","","","","","1","6","218","6","97","6","","","","","","","","","41.7","6,0717,","","","","","","","","","","","","","","","","","","","","","1744.7","","1744.7","6","","","","","","","23.69","6","","","",""
"USC00012207","1904","34.58333","-86.96667","177.1","DECATUR, AL US","1018.2","","1018.2","6","93","6","62","6","","","","","0","6","61","6","2","6","207","6","62","6","-10.0","6,0127,","","","","","65.3",",6,0323,","35.6","6,0626,+","-1.1","6,1114","-2.2","6,1115","-4.4","6,1228","","","","","0.0","6,0328","-3.3","6,0304","-5.0","6,0212","-7.8","6,0128","-10.0","6,0127","","","","","881.2",",6","","","16.09","6","21.84","6","10.34","6","",""
"USC00012207","1905","34.58333","-86.96667","177.1","DECATUR, AL US","1033.9","","1033.9","6","139","6","95","6","","","","","1","6","53","6","6","6","218","6","34","6","-19.4","6,0214,","","","","","64.0",",6,0309,+","35.6","6,0807,+","-2.2","6,1115","-2.2","6,1115","-4.4","6,1130","-6.7","6,1205","","","0.0","6,0417","-3.9","6,0218","-13.9","6,0216","-13.9","6,0216","-13.9","6,0216","1719.3","","1719.3","6","1340.1",",6","","","16.26","6","21.49","6","11.02","6","",""
"USC00012207","1906","34.58333","-86.96667","177.1","DECATUR, AL US","","","","","114","6","84","6","","","","","","","","","2","6","232","6","86","6","","","","","","","100.3",",6,0122,","38.3","6,0826,+","","","","","","","","","","","","","","","","","","","","","1574.4","","1574.4","6","1238.3",",6","","","","","23.89","6","","","",""
"USC00012207","1907","34.58333","-86.96667","177.1","DECATUR, AL US","1089.1","","1089.1","6","110","6","82","6","","","","","0","6","69","6","3","6","220","6","92","6","-9.4","6,0206,","","","","","67.3",",6,0201,","40.0","6,0724,","-1.1","6,1104","-5.0","6,1113","-5.0","6,1113","-7.2","6,1205","","","-0.6","6,0415","-3.3","6,0414","-5.0","6,0222","-7.8","6,0207","-9.4","6,0206","","","","","1132.2",",6","","","16.52","6","23.36","6","9.67","6","",""
"USC00012207","1908","34.58333","-86.96667","177.1","DECATUR, AL US","1005.9","","1005.9","6","115","6","81","6","","","","","0","6","72","6","0","6","234","6","62","6","-10.0","6,0202,","","","","","72.4",",6,1207,","37.2","6,0817,","0.0","6,1025","-3.3","6,1106","-6.7","6,1115","-6.7","6,1115","","","0.0","6,0404","-6.1","6,0229","-6.1","6,0229","-8.3","6,0204","-9.4","6,0203","1770.2","","1770.2","6","1149.5",",6","","","16.34","6","22.90","6","9.78","6","",""
"USC00012207","1909","34.58333","-86.96667","177.1","DECATUR, AL US","","","","","125","6","83","6","","","","","0","6","72","6","","","","","","","-12.8","6,0201,+","","","","","55.4",",6,0313,","","","-1.1","6,1013","-2.2","6,1118","-7.2","6,1209","-7.2","6,1209","-10.6","6,1221","-0.6","6,0327","-6.1","6,0218","-6.1","6,0218","-6.7","6,0217","-10.0","6,0202","1744.6","","1744.6","6","1486.4",",6","","","","","","","9.62","6","",""
"USC00012207","1910","34.58333","-86.96667","177.1","DECATUR, AL US","1036.6","","1036.6","6","116","6","81","6","","","","","0","6","87","6","2","6","222","6","69","6","-12.2","6,0107,","","","","","54.6",",6,0106,","36.1","6,0820,+","-1.7","6,1029","-2.2","6,1030","-5.0","6,1201","-6.7","6,1203","-8.9","6,1221","0.0","6,0426","-5.0","6,0317","-5.0","6,0317","-8.9","6,0219","-8.9","6,0219","","","","","1244.8",",6","","","15.83","6","22.67","6","8.98","6","",""
"USC00012207","1911","34.58333","-86.96667","177.1","DECATUR, AL US","1148.6","","1148.6","6","","","","","","","","","0","6","50","6","2","6","220","6","82","6","-15.0","6,0104,","","","","","","","37.8","6,1005,+","-1.1","6,1103","-6.7","6,1113","-6.7","6,1113","-6.7","6,1113","-10.0","6,1201","-1.7","6,0319","-3.9","6,0317","-5.0","6,0316","-6.7","6,0224","-12.8","6,0105","1703.4","","1703.4","6","","","","","16.95","6","23.28","6","10.63","6","",""
"USC00012207","1912","34.58333","-86.96667","177.1","DECATUR, AL US","972.2","","972.2","6","122","6","91","6","","","","","0","6","89","6","8","6","196","6","50","6","-16.1","6,0108,","","","","","93.5",",6,0708,","36.1","6,0914,","-1.1","6,1102","-4.4","6,1103","-4.4","6,1103","-6.7","6,1128","","","-3.9","6,0310","-3.9","6,0310","-4.4","6,0222","-12.2","6,0212","-12.2","6,0212","2083.4","","2083.4","6","1559.2",",6","","","15.06","6","20.88","6","9.24","6","",""
"USC00012207","1915","34.58333","-86.96667","177.1","DECATUR, AL US","996.3","","996.3","6","112","6","81","6","","","","","0","6","72","6","1","6","216","6","45","6","-5.6","6,0225,+","","","","","70.9",",6,0201,","36.7","6,0621,","-0.6","6,1115","-3.3","6,1116","","","","","","","-1.7","6,0404","-2.2","6,0323","-5.6","6,0225","","","","","2063.6","","2063.6","6","1068.1",",6","","","15.97","6","21.68","6","10.25","6","",""
"USC00012207","1916","34.58333","-86.96667","177.1","DECATUR, AL US","1085.5","","1085.5","6","","","","","","","0","6","0","6","65","6","0","6","233","6","77","6","-10.0","6,0118,+","","","13",",6,0117,","","","37.2","6,0817,+","0.0","6,1021","-7.2","6,1115","-7.2","6,1115","-7.2","6,1115","","","-3.3","6,0317","-3.3","6,0317","-5.0","6,0316","-6.7","6,0215","-8.9","6,0119","1536.3","","1536.3","6","","","13",",6","16.83","6","23.78","6","9.87","6","",""
"USC00012207","1917","34.58333","-86.96667","177.1","DECATUR, AL US","948.4","","948.4","6","","","","","","","2","6","0","6","66","6","6","6","221","6","83","6","-14.4","6,1230,","","","51",",6,1212,","","","38.3","6,0802,+","-1.1","6,1013","-3.3","6,1031","-13.9","6,1209","-13.9","6,1209","-13.9","6,1209","0.0","6,0319","-7.2","6,0306","-7.2","6,0306","-7.2","6,0306","-8.9","6,0207","1683.0","","1683.0","6","","","76",",6","15.67","6","22.54","6","8.81","6","",""
"USC00012207","1918","34.58333","-86.96667","177.1","DECATUR, AL US","","","","","","","","","","","","","","","","","7","6","222","6","76","6","","","","","","","","","41.7","6,0617,","","","","","","","","","","","","","","","","","","","","","1787.5","","1787.5","6","","","","","","","23.17","6","","","",""
"USC00012207","1919","34.58333","-86.96667","177.1","DECATUR, AL US","1057.4","","1057.4","6","","","","","","","","","0","6","51","6","5","6","207","6","35","6","-11.7","6,0103,","","","","","","","35.6","6,0715,","-1.7","6,1113","-3.9","6,1114","-6.7","6,1210","-6.7","6,1210","-8.9","6,1215","0.0","6,0402","-3.9","6,0301","-5.0","6,0210","-8.3","6,0105","-10.6","6,0104","","","","","","","","","16.63","6","22.15","6","11.11","6","",""
"USC00012207","1920","34.58333","-86.96667","177.1","DECATUR, AL US","946.1","","946.1","6","","","","","","","","","0","6","54","6","4","6","199","6","33","6","-10.0","6,0216,+","","","","","","","36.1","6,0617,+","-1.1","6,1030","-2.2","6,1112","-6.1","6,1113","","","","","-3.9","6,0309","-3.9","6,0309","-8.3","6,0308","-8.3","6,0308","-8.9","6,0217","1695.3","","1695.3","6","","","","","15.66","6","21.02","6","10.30","6","",""
"USC00012207","1921","34.58333","-86.96667","177.1","DECATUR, AL US","1220.5","","1220.5","6","","","","","","","0","6","0","6","41","6","0","6","228","6","88","6","-4.4","6,1218,","","","0","T,6,0126,+","","","37.8","6,0704,","0.0","6,1111","-2.2","6,1210","-4.4","6,1218","","","","","-1.1","6,0329","-2.8","6,0224","","","","","","","1601.2","","1601.2","6","","","0","T,6","17.68","6","23.65","6","11.70","6","",""
"USC00012207","1922","34.58333","-86.96667","177.1","DECATUR, AL US","1047.0","","1047.0","6","","","","","","","0","6","0","6","41","6","0","6","230","6","51","6","-6.7","6,0102,","","","0","T,6,0302,+","","","36.7","6,0801,+","-1.1","6,1121","-3.3","6,1125","-4.4","6,1129","","","","","0.0","6,0321","-2.2","6,0304","-5.6","6,0217","-6.7","6,0102","","","1534.6","","1534.6","6","","","0","T,6","17.08","6","22.92","6","11.24","6","",""
"USC00012207","1923","34.58333","-86.96667","177.1","DECATUR, AL US","901.9","","901.9","6","","","","","","","3","6","0","6","43","6","2","6","201","6","24","6","-10.0","6,0218,","","","38",",6,1214,+","","","36.1","6,0706,","-0.6","6,1101","-2.2","6,1109","-4.4","6,1214","","","","","-0.6","6,0403","-3.3","6,0401","-4.4","6,0321","-6.7","6,0320","-10.0","6,0218","1589.5","","1589.5","6","","","101",",6","16.11","6","21.77","6","10.45","6","",""
"USC00012207","1924","34.58333","-86.96667","177.1","DECATUR, AL US","965.2","","965.2","6","88","6","69","6","","","0","6","0","6","75","6","7","6","206","6","59","6","-16.7","6,0106,","","","0","T,6,0314,+","78.7",",6,0305,","37.2","6,0722,","0.0","6,1119","-2.2","6,1125","-4.4","6,1126","-7.2","6,1202","-9.4","6,1221","-2.8","6,0402","-2.8","6,0402","-5.0","6,0311","-6.7","6,0210","-10.6","6,0121","1944.9","","1944.9","6","1176.3",",6","0","T,6","15.17","6","21.28","6","9.07","6","",""
"USC00012207","1925","34.58333","-86.96667","177.1","DECATUR, AL US","1334.5","","1334.5","6","95","6","70","6","","","","","0","6","62","6","2","6","208","6","98","6","-14.4","6,1228,","","","","","41.9",",6,1108,","40.0","6,0909,","-2.2","6,1029","-2.2","6,1029","-5.0","6,1124","-9.4","6,1223","-9.4","6,1223","0.0","6,0315","-2.2","6,0305","-6.7","6,0304","-6.7","6,0304","","","1623.1","","1623.1","6","920.1",",6","","","17.03","6","23.11","6","10.94","6","",""
"USC00012207","1926","34.58333","-86.96667","177.1","DECATUR, AL US","1102.9","","1102.9","6","99","6","81","6","","","1","6","0","6","80","6","0","6","200","6","75","6","-8.3","6,0123,","","","89",",6,0108,","50.8",",6,1225,","37.2","6,0811,+","0.0","6,1025","-5.0","6,1111","-5.0","6,1111","-7.8","6,1216","","","0.0","6,0402","-2.2","6,0401","-6.1","6,0315","-7.2","6,0314","","","1991.1","","1991.1","6","1294.1",",6","89",",6","15.89","6","21.74","6","10.04","6","",""
"USC00012207","1927","34.58333","-86.96667","177.1","DECATUR, AL US","","","","","99","0","82","0","0","","0","0","0","0","52","0","","","","","","","-15.0","0,0115,","0",",0,1231,+","0","T,0,0302,+","50.8",",0,0805,","","","-0.6","0,1015","-2.8","0,1120","-7.2","0,1208","-7.2","0,1208","-10.0","0,1209","0.0","0,0323","-5.6","0,0304","-5.6","0,0304","-6.7","0,0118","-10.0","0,0117","","","","","1243.2",",0","0","T,0","","","","","11.54","0","",""
"USC00012207","1928","34.58333","-86.96667","177.1","DECATUR, AL US","923.6","","923.6","0","94","0","84","0","","","1","0","0","0","68","0","5","0","204","0","49","0","-16.1","0,0103,+","","","25",",0,0218,","162.6",",0,1018,","36.7","0,0706,+","0.0","0,1111","-2.8","0,1121","-5.6","0,1126","-6.7","0,1209","","","0.0","0,0416","-2.2","0,0319","-5.0","0,0227","-7.2","0,0226","-8.9","0,0219","1845.2","","1845.2","0","1527.0",",0","30",",0","15.48","0","21.09","0","9.87","0","",""
"USC00012207","1929","34.58333","-86.96667","177.1","DECATUR, AL US","936.8","","936.8","0","108","0","103","0","5","","4","0","0","0","60","0","8","0","208","0","57","0","-12.2","0,1203,","102",",0,1223,","51",",0,1223,+","125.7",",0,0323,","36.1","0,0804,","-2.8","0,1121","-2.8","0,1121","-9.4","0,1130","-9.4","0,1130","-9.4","0,1130","-1.1","0,0311","-2.8","0,0310","-5.0","0,0223","-7.8","0,0212","","","1798.5","","1798.5","0","1520.9",",0","204",",0","15.75","0","21.10","0","10.40","0","",""
"USC00012207","1930","34.58333","-86.96667","177.1","DECATUR, AL US","1187.4","","1187.4","0","86","0","66","0","1","","0","0","0","0","68","0","5","0","209","0","76","0","-13.9","0,0119,","25",",0,0118,","13",",0,0118,","68.6",",0,0307,","41.7","0,0730,","-1.7","0,1031","-2.8","0,1101","-5.6","0,1127","","","","","0.0","0,0329","-5.0","0,0304","-5.0","0,0304","-7.8","0,0131","-12.8","0,0124","1836.5","","1836.5","0","952.0",",0","13",",0","16.59","0","22.74","0","10.44","0","",""
"USC00012207","1931","34.58333","-86.96667","177.1","DECATUR, AL US","1287.1","","1287.1","0","87","0","72","0","0","","0","0","0","0","47","0","1","0","230","0","95","0","-8.9","0,0115,","0",",0,1231,+","0","T,0,0309,+","88.9",",0,1214,","41.7","0,0630,","-1.1","0,1107","","","","","","","","","0.0","0,0318","-2.2","0,0310","-4.4","0,0215","-8.3","0,0116","-8.9","0,0115","1941.6","","1941.6","0","1059.9",",0","0","T,0","17.50","0","23.96","0","11.04","0","",""
"USC00012207","1932","34.58333","-86.96667","177.1","DECATUR, AL US","1158.7","","1158.7","0","119","0","94","0","1","","1","0","0","0","52","0","3","0","228","0","79","0","-8.9","0,1218,","76",",0,1217,","76",",0,1217,","101.6",",0,1016,","37.8","0,0813,+","-1.1","0,1112","-4.4","0,1113","-4.4","0,1113","-6.7","0,1216","-8.9","0,1218","-3.9","0,0316","-3.9","0,0316","-4.4","0,0315","-6.7","0,0311","","","1300.8","","1300.8","0","1746.0",",0","79",",0","16.99","0","23.03","0","10.96","0","",""
"USC00012207","1933","34.58333","-86.96667","177.1","DECATUR, AL US","1265.7","","1265.7","0","94","0","66","0","2","","0","0","0","0","44","0","2","0","249","0","96","0","-15.6","0,0210,+","25",",0,0211,+","20",",0,0211,","46.0",",0,0319,","40.6","0,0623,","-2.8","0,1110","-2.8","0,1110","-5.6","0,1117","-7.2","0,1227","","","0.0","0,0322","-2.2","0,0312","-6.1","0,0213","-8.3","0,0212","-11.7","0,0211","1722.3","","1722.3","0","988.9",",0","33",",0","17.85","0","24.45","0","11.26","0","",""
"USC00012207","1934","34.58333","-86.96667","177.1","DECATUR, AL US","1249.8","","1249.8","0","98","0","82","0","0","","1","0","0","0","61","0","1","0","233","0","89","0","-12.8","0,0130,","0",",0,1231,+","89",",0,0320,","77.7",",0,0604,","41.1","0,0723,","-1.7","0,1112","-2.2","0,1113","-4.4","0,1210","-7.8","0,1211","-9.4","0,1212","-2.2","0,0320","-2.2","0,0320","-5.0","0,0319","-11.7","0,0227","-11.7","0,0227","1366.8","","1366.8","0","1245.5",",0","89",",0","17.67","0","24.34","0","11.01","0","",""
