"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046678","1940","36.53333","-120.45","128.0","PANOCHE JUNCTION, CA US","1061.9","","1061.9","0","38","0","25","0","","","","","0","0","9","0","0","0","215","0","105","0","-3.9","0,1213,","","","","","20.8",",0,0112,","43.3","0,0614,","0.0","0,1123","-3.9","0,1213","","","0.0","0,0212","","","","","","","","","228.1",",0","","","17.92","0","25.13","0","10.71","0"
"USC00046678","1941","36.53333","-120.45","128.0","PANOCHE JUNCTION, CA US","726.8","","726.8","0","58","0","35","0","","","","","0","0","3","0","0","0","201","0","70","0","0.0","0,1211,+","","","","","22.4",",0,0304,","42.8","0,0722,","0.0","0,1120","","","","","","","","","","","1297.7","","1297.7","0","298.9",",0","","","16.57","0","23.48","0","9.66","0"
"USC00046678","1942","36.53333","-120.45","128.0","PANOCHE JUNCTION, CA US","","","","","35","0","22","0","","","","","0","0","15","0","","","","","","","-3.9","0,0103,","","","","","24.6",",0,1225,","","","0.0","0,1116","-2.2","0,1217","","","-0.6","0,0325","-2.2","0,0104","","","","","","","154.9",",0","","","","","","","9.05","0"
"USC00046678","1943","36.53333","-120.45","128.0","PANOCHE JUNCTION, CA US","","","","","36","0","19","0","","","","","","","","","0","0","222","0","99","0","","","","","","","19.8",",0,1220,","42.2","0,0730,+","","","","","","","","","","","","","","","","","150.5",",0","","","","","24.81","0","",""
"USC00046678","1944","36.53333","-120.45","128.0","PANOCHE JUNCTION, CA US","","","","","41","0","16","0","","","","","","","","","0","0","216","0","101","0","","","","","","","18.0",",0,0221,","43.9","0,0906,","","","","","","","","","","","","","","","","","125.6",",0","","","","","24.54","0","",""
"USC00046678","1946","36.53333","-120.45","128.0","PANOCHE JUNCTION, CA US","","","","","22","0","14","0","","","","","","","","","","","","","","","","","","","","","17.8",",0,0203,","","","","","","","","","","","","","","","","","","","98.9",",0","","","","","","","",""
"USC00046678","1947","36.53333","-120.45","128.0","PANOCHE JUNCTION, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1477.7","","1477.7","0","","","","","","","","","",""
"USC00046678","1948","36.53333","-120.45","128.0","PANOCHE JUNCTION, CA US","984.5","","984.5","0","25","0","16","0","","","","","0","0","10","0","0","0","212","0","94","0","-4.4","0,1224,","","","","","35.6",",0,1011,","43.3","0,0716,+","-0.6","0,1215","-4.4","0,1224","-4.4","0,1224","0.0","0,0213","-2.2","0,0212","","","","","","","140.8",",0","","","17.19","0","24.47","0","9.90","0"
"USC00046678","1949","36.53333","-120.45","128.0","PANOCHE JUNCTION, CA US","1049.4","","1049.4","0","33","0","17","0","0","","0","0","0","0","34","0","0","0","219","0","105","0","-6.1","0,0111,+","0",",0,1231,+","0","T,0,0307,","25.7",",0,0307,","42.8","0,0921,","-1.7","0,1212","","","","","-1.1","0,0215","-2.2","0,0214","-4.4","0,0213","1524.6","","1524.6","0","131.4",",0","0","T,0","17.31","0","24.54","0","10.08","0"
"USC00046678","1950","36.53333","-120.45","128.0","PANOCHE JUNCTION, CA US","1177.0","","1177.0","0","41","0","20","0","0","","0","0","0","0","15","0","0","0","236","0","109","0","-4.4","0,0105,+","0",",0,1231,+","0","T,0,0104,+","19.1",",0,0324,","45.6","0,0630,","","","","","","","-1.7","0,0202","-2.2","0,0201","-4.4","0,0105","1287.1","","1287.1","0","149.0",",0","0","T,0","18.42","0","25.78","0","11.05","0"
