"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168136","1910","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","1358.6","","1358.6","6","53","6","53","6","","","0","6","0","6","27","6","0","6","278","6","68","6","-6.1","6,0108,+","","","0","T,6,0925,","103.4",",6,0415,","35.0","6,0804,","-1.1","6,1029","-3.9","6,1202","-4.4","6,1207","-1.1","6,0225","-3.9","6,0219","-6.1","6,0108","","","","","1246.2",",6","0","T,6","19.42","6","25.60","6","13.23","6"
"USC00168136","1911","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","54","6","54","6","","","","","","","","","0","6","269","6","95","6","","","","","","","120.7",",6,0102,","36.1","6,0610,","","","","","","","","","","","","","","","","","1886.2",",6","","","","","25.78","6","",""
"USC00168136","1914","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","1630.4","","1630.4","6","104","6","68","6","","","1","6","0","6","29","6","0","6","262","6","114","6","-5.0","6,1215,+","","","102",",6,0225,","95.8",",6,0327,","40.6","6,0630,","-0.6","6,1118","-2.8","6,1120","-5.0","6,1215","-1.1","6,0323","-2.2","6,0313","-5.0","6,0226","931.6","","931.6","6","1267.2",",6","102",",6","19.79","6","25.99","6","13.59","6"
"USC00168136","1915","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","91","6","63","6","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","133.4",",6,0507,","","","","","","","","","","","","","","","","","","","1600.7",",6","0",",6","","","","","",""
"USC00168136","1916","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","",""
"USC00168136","1918","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","","","","","","","","","","","","","2","6","277","6","129","6","","","","","","","","","40.6","6,0618,","","","","","","","","","","","","","","","","","","","","","","","26.98","6","",""
"USC00168136","1981","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","100","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","149.1",",0,0703,","","","","","","","","","","","","","","","","","","","1280.5",",0","0",",0","","","","","",""
"USC00168136","1982","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","120","0","72","0","0","","0","0","","","","","","","","","","","","","0","T,0,0114,+","0","T,0,0114,+","145.8",",0,1204,","","","","","","","","","","","","","","","","","","","1491.2",",0","0","T,0","","","","","",""
"USC00168136","1983","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","116","0","84","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","161.0",",0,0406,","","","","","","","","","","","","","","","","","","","2054.7",",0","0",",0","","","","","",""
"USC00168136","1984","30.7775","-91.3769","35.1","ST FRANCISVILLE, LA US","","","","","106","0","71","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","132.8",",0,1023,","","","","","","","","","","","","","","","","","","","1531.7",",0","0",",0","","","","","",""
