"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013821","1949","32.38333","-86.35","53.0","MAXWELL AFB, AL US","1394.5","","1394.5","0","","","","","0","","0","0","0","0","15","0","0","0","264","0","74","0","-2.2","0,1224,+","0",",0,1231,+","0","T,0,1215,+","","","36.7","0,0730,","-0.6","0,1119","-2.2","0,1224","","","","","","","0.0","0,0319","-2.2","0,0101","","","","","","","847.1","","847.1","0","","","0","T,0","19.62","0","24.99","0","14.26","0","","","",""
"USW00013821","1950","32.38333","-86.35","53.0","MAXWELL AFB, AL US","1384.2","","1384.2","0","88","0","63","0","0","","0","0","0","0","20","0","1","0","266","0","81","0","-10.0","0,1125,","0",",0,1231,+","0","T,0,1208,+","98.3",",0,0929,","37.2","0,0626,+","-1.1","0,1112","-6.1","0,1124","-6.1","0,1124","-10.0","0,1125","-10.0","0,1125","0.0","0,0309","","","","","","","","","884.6","","884.6","0","1177.5",",0","0","T,0","19.12","0","24.76","0","13.48","0","","","",""
"USW00013821","1951","32.38333","-86.35","53.0","MAXWELL AFB, AL US","1523.1","","1523.1","0","92","0","72","0","0","","0","0","0","0","31","0","1","0","266","0","106","0","-11.1","0,0203,","0","T,0,0201,","0","T,0,0313,+","71.1",",0,0924,","38.3","0,0829,","-1.7","0,1103","-3.9","0,1118","-6.7","0,1216","-6.7","0,1216","","","0.0","0,0209","-5.6","0,0208","-5.6","0,0208","-6.7","0,0204","-11.1","0,0203","1230.5","","1230.5","0","1133.9",",0","0","T,0","19.41","0","25.43","0","13.39","0","","","",""
"USW00013821","1952","32.38333","-86.35","53.0","MAXWELL AFB, AL US","1410.4","","1410.4","0","95","0","67","0","0","","0","0","0","0","15","0","0","0","245","0","89","0","-5.0","0,1215,","0",",0,1231,+","0","T,0,0425,+","41.9",",0,0303,","40.0","0,0725,+","-0.6","0,1105","-2.2","0,1214","-5.0","0,1215","","","","","-0.6","0,0218","-3.3","0,0130","","","","","","","1023.3","","1023.3","0","1055.5",",0","0","T,0","19.16","0","24.93","0","13.40","0","","","",""
"USW00013821","1953","32.38333","-86.35","53.0","MAXWELL AFB, AL US","1436.6","","1436.6","0","105","0","78","0","0","","0","0","0","0","10","0","0","0","252","0","92","0","-6.1","0,1219,+","0",",0,1231,+","0","T,0,1225,+","136.9",",0,0926,","37.8","0,0808,+","-2.8","0,1217","-2.8","0,1217","-6.1","0,1218","","","","","-1.7","0,0218","-2.2","0,0104","","","","","","","1091.5","","1091.5","0","1407.5",",0","0","T,0","19.44","0","25.16","0","13.73","0","","","",""
"USW00013821","1954","32.38333","-86.35","53.0","MAXWELL AFB, AL US","1586.1","","1586.1","0","70","0","49","0","0","","0","0","0","0","16","0","0","0","241","0","116","0","-3.9","0,1220,","0",",0,1231,+","0","T,0,0305,","129.3",",0,0220,","40.0","0,0628,","-3.3","0,1103","-3.3","0,1103","","","","","","","-2.2","0,0304","-2.2","0,0304","","","","","","","1092.7","","1092.7","0","697.9",",0","0","T,0","19.69","0","25.73","0","13.65","0","270","X","31.3","X"
"USW00013821","1955","32.38333","-86.35","53.0","MAXWELL AFB, AL US","1546.2","","1546.2","0","94","0","62","0","0","","0","0","0","0","24","0","0","0","254","0","94","0","-6.1","0,0212,","0",",0,1231,+","0","T,0,0703,+","71.6",",0,0413,","36.7","0,0704,","-5.0","0,1129","-5.0","0,1129","-5.0","0,1129","","","","","-4.4","0,0327","-4.4","0,0327","-4.4","0,0327","","","","","1091.2","","1091.2","0","986.7",",0","0","T,0","19.55","0","25.10","0","13.99","0","45","X","26.7","X"
"USW00013821","1956","32.38333","-86.35","53.0","MAXWELL AFB, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1092.4","","1092.4","","","","","","","","","","","","","","",""
"USW00013821","1964","32.38333","-86.35","53.0","MAXWELL AFB, AL US","1150.8","","1150.8","X","","","","","","","","","0","X","36","X","1","X","242","X","48","X","-7.2","X,0115,+","","","","","","","36.7","X,0621,","-2.2","X,1122","-2.2","X,1122","-5.0","X,1201","","","","","-1.1","X,0330","-3.3","X,0224","-5.0","X,0223","-7.2","X,0115","","","","","","","","","","","17.84","X","23.33","X","12.35","X","","","",""
"USW00013821","1965","32.38333","-86.35","53.0","MAXWELL AFB, AL US","1252.4","","1252.4","X","","","","","","","","","0","X","40","X","1","X","250","X","48","X","-8.3","X,0131,+","","","","","","","34.4","X,0826,","0.0","X,1118","-2.8","X,1130","-5.6","X,1208","","","","","-1.7","X,0321","-5.6","X,0226","-5.6","X,0226","-8.3","X,0131","","","1213.3","","1213.3","X","","","","","18.39","X","24.06","X","12.71","X","160","X","29.8","X"
