"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013820","1949","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","1555.8","","1555.8","X","112","X","81","X","0","","0","X","0","X","7","X","0","X","273","X","38","X","-1.1","X,0201,+","0",",X,1231,+","0",",X,1231,+","108.0",",X,0904,","36.1","X,0729,+","0.0","X,1216","","","","","","","","","-1.1","X,0201","","","","","","","","","","","","","1680.1",",X","0",",X","21.04","X","25.30","X","16.79","X","","","",""
"USW00013820","1950","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","1495.9","","1495.9","X","88","X","64","X","0","","0","X","0","X","5","X","0","X","269","X","35","X","-3.3","X,1125,","0",",X,1231,+","0",",X,1231,+","76.5",",X,0830,","36.7","X,0626,","-1.1","X,1124","-3.3","X,1125","","","","","","","","","","","","","","","","","554.9","","554.9","X","1124.2",",X","0",",X","20.48","X","24.78","X","16.19","X","180","X","23.7","X"
"USW00013820","1951","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","1595.7","","1595.7","X","92","X","71","X","0","","0","X","0","X","13","X","0","X","257","X","70","X","-9.4","X,0203,","0",",X,1231,+","0","T,X,0531,","106.7",",X,0318,","38.3","X,0830,","0.0","X,1103","-4.4","X,1216","-4.4","X,1216","","","","","-1.1","X,0208","-2.2","X,0204","-9.4","X,0203","-9.4","X,0203","-9.4","X,0203","877.3","","877.3","X","1503.5",",X","0","T,X","20.46","X","24.92","X","15.99","X","","","64.4","X"
"USW00013820","1952","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","705.4","","705.4","X","","","","","","","","","","","","","",""
"USW00013820","1953","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","1539.7","","1539.7","X","106","X","72","X","0","","0","X","0","X","3","X","0","X","244","X","66","X","-1.1","X,1224,+","0",",X,1231,+","0",",X,1231,+","109.7",",X,0627,","38.3","X,0618,","-0.6","X,1218","","","","","","","","","","","","","","","","","","","","","","","1400.7",",X","0",",X","20.63","X","24.85","X","16.42","X","158","X","24.1","X"
"USW00013820","1954","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","1545.9","","1545.9","X","75","X","46","X","0","","0","X","0","X","4","X","0","X","234","X","78","X","-1.1","X,0208,","0","T,X,0305,","0","T,X,0305,","128.0",",X,0916,","37.8","X,0829,","-0.6","X,1220","","","","","","","","","-1.1","X,0208","","","","","","","","","761.9","","761.9","X","929.2",",X","0","T,X","20.52","X","25.02","X","16.01","X","203","X","24.1","X"
"USW00013820","1955","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","1588.8","","1588.8","X","90","X","67","X","0","","0","X","0","X","12","X","0","X","250","X","44","X","-3.3","X,1216,+","0",",X,1231,+","0","T,X,0514,+","147.8",",X,0413,","35.0","X,0908,+","-1.7","X,1129","-2.2","X,1210","","","","","","","-2.2","X,0327","-2.2","X,0327","","","","","","","837.6","","837.6","X","1403.3",",X","0","T,X","20.35","X","24.62","X","16.09","X","203","X","28.3","X"
"USW00013820","1956","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","1519.0","","1519.0","X","92","X","60","X","0","","0","X","0","X","7","X","0","X","272","X","48","X","-1.1","X,0114,","0",",X,1231,+","0",",X,1231,+","86.9",",X,0930,","37.2","X,0808,","-0.6","X,1123","","","","","","","","","0.0","X,0117","","","","","","","","","851.9","","851.9","X","1334.5",",X","0",",X","20.49","X","24.77","X","16.22","X","23","X","29.3","X"
"USW00013820","1957","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","1579.5","","1579.5","X","117","X","80","X","0","","0","X","0","X","6","X","0","X","260","X","63","X","-3.9","X,1212,","0",",X,1231,+","0",",X,1231,+","259.6",",X,0918,","37.2","X,0705,","0.0","X,1201","-3.9","X,1212","","","","","","","0.0","X,0119","-2.2","X,0117","","","","","","","541.7","","541.7","X","1732.7",",X","0",",X","20.85","X","24.90","X","16.81","X","180","X","24.7","X"
"USW00013820","1958","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","1535.1","","1535.1","X","127","X","96","X","0","","0","X","0","X","22","X","0","X","236","X","67","X","-6.7","X,0213,","0","T,X,0213,","0","T,X,0212,","119.6",",X,0518,","35.6","X,0805,","-0.6","X,1129","-2.2","X,1215","","","","","","","-0.6","X,0220","-4.4","X,0218","-4.4","X,0218","-6.7","X,0213","","","1083.3","","1083.3","X","2145.8",",X","0","T,X","19.55","X","23.87","X","15.22","X","270","X","20.6","X"
