"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00108626","1910","43.06667","-112.68333","1345.1","SPRINGFIELD 1 SE, ID US","188.5","","188.5","6","39","6","29","6","12","6","20","6","186","6","46","6","163","6","41","6","-32.8","6,0103,","203",",6,0201,","21.1",",6,0201,","37.8","6,0713,","-7.2","6,0825","-7.2","6,0825","-7.2","6,0825","-7.2","6,0825","-9.4","6,1020","0.0","6,0624","-2.2","6,0603","-10.0","6,0415","-10.0","6,0415","-10.0","6,0415","4207.6","","4207.6","6","212.3",",6","836",",6","7.79","6","16.76","6","-1.18","6"
"USC00108626","1911","43.06667","-112.68333","1345.1","SPRINGFIELD 1 SE, ID US","128.6","","128.6","6","","","","","","","16","6","213","6","43","6","132","6","30","6","-23.3","6,0227,+","","","","","36.7","6,0817,+","-1.1","6,0823","-2.2","6,0907","-5.6","6,0918","-6.7","6,1029","-10.0","6,1112","-1.1","6,0628","-2.2","6,0605","-5.0","6,0418","-11.7","6,0416","-11.7","6,0416","4037.4","","4037.4","6","","","","","6.92","6","15.12","6","-1.29","6"
"USC00108626","1912","43.06667","-112.68333","1345.1","SPRINGFIELD 1 SE, ID US","94.8","","94.8","6","62","6","36","6","","","8","6","205","6","19","6","123","6","19","6","-25.0","6,1221,","","","27.4",",6,0730,","35.6","6,0823,+","-2.8","6,0905","-2.8","6,0905","-5.6","6,0916","-6.7","6,0921","-9.4","6,1021","0.0","6,0530","-4.4","6,0514","-4.4","6,0514","-6.7","6,0420","-11.1","6,0328","3889.4","","3889.4","6","338.6",",6","","","7.39","6","15.38","6","-0.61","6"
"USC00108626","1913","43.06667","-112.68333","1345.1","SPRINGFIELD 1 SE, ID US","174.3","","174.3","6","62","6","39","6","12","6","22","6","194","6","53","6","145","6","28","6","-31.7","6,0106,","102",",6,0227,","27.2",",6,0518,","37.8","6,0822,","-1.1","6,0920","-5.6","6,0924","-5.6","6,0924","-7.2","6,0925","-8.9","6,1026","-1.7","6,0714","-3.9","6,0502","-5.0","6,0430","-8.3","6,0423","-11.7","6,0324","4323.6","","4323.6","6","271.5",",6","819",",6","6.86","6","15.00","6","-1.29","6"
"USC00108626","1914","43.06667","-112.68333","1345.1","SPRINGFIELD 1 SE, ID US","161.5","","161.5","6","","","","","13","6","26","6","200","6","37","6","151","6","39","6","-27.8","6,0206,","94",",6,0127,","","","36.7","6,0718,","-1.7","6,0909","-2.8","6,0910","-4.4","6,0914","-8.3","6,1107","-10.0","6,1108","-2.2","6,0622","-2.2","6,0622","-5.6","6,0505","-6.7","6,0426","-11.7","6,0324","4022.2","","4022.2","6","","","637",",6","7.25","6","16.19","6","-1.69","6"
"USC00108626","1915","43.06667","-112.68333","1345.1","SPRINGFIELD 1 SE, ID US","","","","","77","6","33","6","","","19","6","210","6","","","","","","","-31.1","6,1231,","","","25.7",",6,0926,","","","-0.6","6,0909","-5.6","6,0914","-5.6","6,0914","-7.2","6,1012","-9.4","6,1107","-0.6","6,0621","-3.3","6,0514","-6.7","6,0409","-6.7","6,0409","-8.9","6,0310","","","","","280.5",",6","","","","","","","-1.32","6"
"USC00108626","1916","43.06667","-112.68333","1345.1","SPRINGFIELD 1 SE, ID US","139.8","","139.8","6","","","","","25","6","23","6","217","6","49","6","127","6","30","6","-29.4","6,0117,","206",",6,0323,","","","35.6","6,0712,+","-0.6","6,0817","-2.2","6,0910","-4.4","6,1005","-8.3","6,1019","-8.9","6,1029","-0.6","6,0623","-2.8","6,0611","-5.6","6,0516","-7.2","6,0515","-12.8","6,0304","4350.6","","4350.6","6","","","2198",",6","6.19","6","14.83","6","-2.45","6"
"USC00108626","1917","43.06667","-112.68333","1345.1","SPRINGFIELD 1 SE, ID US","164.3","","164.3","6","75","6","38","6","19","6","32","6","206","6","51","6","127","6","35","6","-33.3","6,0117,","152",",6,0415,+","15.7",",6,0223,","37.8","6,0726,+","-2.8","6,0915","-2.8","6,0915","-4.4","6,1013","-14.4","6,1018","-14.4","6,1018","-2.2","6,0613","-2.2","6,0613","-4.4","6,0517","-9.4","6,0403","-9.4","6,0403","5055.3","","5055.3","6","249.6",",6","1403",",6","6.45","6","14.94","6","-2.04","6"
"USC00108626","1918","43.06667","-112.68333","1345.1","SPRINGFIELD 1 SE, ID US","224.7","","224.7","6","","","","","","","13","6","192","6","29","6","152","6","39","6","-27.2","6,1231,","","","","","39.4","6,0612,","0.0","6,0813","-2.8","6,1020","-4.4","6,1026","-6.7","6,1027","-12.8","6,1123","-0.6","6,0602","-2.8","6,0524","-4.4","6,0522","-7.2","6,0427","-8.9","6,0306","3666.5","","3666.5","6","","","","","8.20","6","16.92","6","-0.52","6"
"USC00108626","1919","43.06667","-112.68333","1345.1","SPRINGFIELD 1 SE, ID US","","","","","","","","","","","23","6","204","6","37","6","156","6","80","6","-31.7","6,1213,+","","","","","39.4","6,0716,","-1.7","6,0913","-3.9","6,0922","-4.4","6,1010","-6.7","6,1025","-9.4","6,1028","0.0","6,0602","-2.8","6,0601","-4.4","6,0514","-7.8","6,0506","-13.3","6,0411","3770.4","","3770.4","","","","","","7.93","6","17.07","6","-1.20","6"
