"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00243110","1917","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","194.5","","194.5","0","74","0","29","0","","","","","55","0","181","0","70","0","106","0","19","0","-40.0","0,0130,","","","","","44.5",",0,0923,","38.9","0,0726,","0.0","0,0924","-3.9","0,1010","-11.1","0,1017","-11.1","0,1017","-11.1","0,1017","-3.9","0,0530","-3.9","0,0530","-5.6","0,0430","-8.9","0,0331","-8.9","0,0331","","","","","302.0",",0","","","4.17","0","10.82","0","-2.48","0","",""
"USC00243110","1918","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","239.3","","239.3","0","67","0","30","0","","","","","38","0","173","0","62","0","113","0","23","0","-40.0","0,0219,","","","","","20.6",",0,1017,","37.8","0,0614,","0.0","0,0914","-6.1","0,1022","-6.1","0,1022","-11.7","0,1105","-11.7","0,1105","0.0","0,0527","-2.8","0,0526","-5.0","0,0525","-6.7","0,0426","-10.0","0,0402","4895.5","","4895.5","0","217.6",",0","","","5.98","0","12.83","0","-0.87","0","",""
"USC00243110","1919","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","340.0","","340.0","0","81","0","30","0","","","","","58","0","183","0","79","0","125","0","32","0","-35.6","0,1209,","","","","","17.5",",0,0529,","40.0","0,0716,","0.0","0,0926","-4.4","0,0928","-4.4","0,0928","-8.3","0,1008","-9.4","0,1009","-0.6","0,0513","-2.2","0,0507","-5.0","0,0412","-7.8","0,0326","-10.6","0,0323","4536.1","","4536.1","0","192.4",",0","","","5.30","0","12.18","0","-1.59","0","",""
"USC00243110","1920","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","237.9","","237.9","0","83","0","35","0","","","","","35","0","188","0","61","0","112","0","31","0","-36.1","0,0122,","","","","","19.1",",0,0622,","38.9","0,0825,","0.0","0,0923","-2.8","0,0928","-5.6","0,1026","-8.3","0,1031","-9.4","0,1105","0.0","0,0503","-2.2","0,0502","-5.6","0,0424","-6.7","0,0407","-12.2","0,0406","5332.5","","5332.5","0","285.7",",0","","","5.77","0","12.44","0","-0.90","0","",""
"USC00243110","1921","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","209.1","","209.1","0","87","0","37","0","","","","","34","0","178","0","66","0","124","0","17","0","-32.8","0,1119,+","","","","","32.0",",0,0616,","40.0","0,0720,","-1.1","0,0909","-2.8","0,0910","-5.0","0,1025","-11.7","0,1107","-11.7","0,1107","-0.6","0,0529","-3.9","0,0511","-4.4","0,0415","-8.3","0,0409","-11.1","0,0408","4359.7","","4359.7","0","340.2",",0","","","6.36","0","13.25","0","-0.53","0","",""
"USC00243110","1922","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","225.4","","225.4","0","83","0","26","0","","","","","59","0","176","0","91","0","124","0","19","0","-37.8","0,1211,","","","","","19.8",",0,0707,","37.2","0,0703,","-1.1","0,1006","-5.0","0,1010","-5.0","0,1010","-9.4","0,1015","-9.4","0,1015","0.0","0,0514","-4.4","0,0418","-4.4","0,0418","-16.1","0,0329","-16.1","0,0329","5263.6","","5263.6","0","261.0",",0","","","4.23","0","10.87","0","-2.41","0","",""
"USC00243110","1923","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","158.4","","158.4","0","83","0","40","0","","","","","24","0","182","0","61","0","115","0","9","0","-36.1","0,1231,","","","","","43.2",",0,0617,","34.4","0,0612,","0.0","0,0927","-3.3","0,1011","-4.4","0,1018","-10.6","0,1024","-10.6","0,1024","0.0","0,0515","-3.3","0,0514","-8.3","0,0407","-8.3","0,0407","-11.1","0,0406","4903.7","","4903.7","0","408.1",",0","","","5.93","0","12.79","0","-0.94","0","",""
"USC00243110","1924","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","137.7","","137.7","0","96","0","36","0","","","","","41","0","179","0","65","0","109","0","15","0","-36.7","0,1217,","","","","","44.7",",0,0606,","35.0","0,0728,","0.0","0,0925","-2.8","0,0926","-4.4","0,1005","-8.3","0,1104","-10.6","0,1106","-0.6","0,0529","-6.1","0,0425","-6.1","0,0425","-7.8","0,0424","-10.0","0,0320","4693.4","","4693.4","0","319.2",",0","","","5.12","0","11.72","0","-1.47","0","",""
"USC00243110","1925","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","196.9","","196.9","0","79","0","38","0","","","","","32","0","182","0","56","0","108","0","19","0","-30.6","0,1226,","","","","","31.5",",0,0613,","37.2","0,0711,","0.0","0,0919","-5.0","0,1004","-5.0","0,1004","-9.4","0,1017","-9.4","0,1017","0.0","0,0516","-2.8","0,0510","-5.0","0,0509","-20.6","0,0314","-20.6","0,0314","4616.8","","4616.8","0","448.3",",0","","","6.15","0","12.74","0","-0.44","0","",""
"USC00243110","1926","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","214.8","","214.8","0","69","0","27","0","","","","","21","0","175","0","60","0","118","0","26","0","-30.0","0,1214,","","","","","20.3",",0,0818,","38.3","0,0730,","-0.6","0,0911","-7.2","0,0922","-7.2","0,0922","-7.2","0,0922","-8.9","0,0923","-1.7","0,0426","-7.2","0,0408","-7.2","0,0408","-7.2","0,0408","-12.8","0,0406","4236.1","","4236.1","0","226.8",",0","","","6.71","0","13.47","0","-0.06","0","",""
