"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00029464","1924","33.7477","-112.5983","509.0","WITTMANN 4 SW, AZ US","","","","","17","0","14","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","16.5",",0,1006,+","","","","","","","","","","","","","","","","","","","","","","","116.2",",0","0",",0","","","","","",""
"USC00029464","1925","33.7477","-112.5983","509.0","WITTMANN 4 SW, AZ US","","","","","25","0","14","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","33.8",",0,1006,","","","","","","","","","","","","","","","","","","","","","","","159.6",",0","0",",0","","","","","",""
"USC00029464","1926","33.7477","-112.5983","509.0","WITTMANN 4 SW, AZ US","","","","","40","0","28","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","53.1",",0,0717,","","","","","","","","","","","","","","","","","","","","","","","410.3",",0","0",",0","","","","","",""
"USC00029464","1927","33.7477","-112.5983","509.0","WITTMANN 4 SW, AZ US","","","","","43","0","32","0","0","","0","0","","","","","","","","","","","","","0","T,0,0413,","0","T,0,0413,","34.3",",0,1101,","","","","","","","","","","","","","","","","","","","","","","","290.7",",0","0","T,0","","","","","",""
"USC00029464","1928","33.7477","-112.5983","509.0","WITTMANN 4 SW, AZ US","","","","","22","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","21.3",",0,0714,","","","","","","","","","","","","","","","","","","","","","","","132.4",",0","0",",0","","","","","",""
"USC00029464","1929","33.7477","-112.5983","509.0","WITTMANN 4 SW, AZ US","","","","","28","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","74.4",",0,0904,","","","","","","","","","","","","","","","","","","","","","","","204.9",",0","0",",0","","","","","",""
"USC00029464","1930","33.7477","-112.5983","509.0","WITTMANN 4 SW, AZ US","1637.7","","1637.7","0","30","0","22","0","0","","0","0","0","0","22","0","0","0","274","0","138","0","-5.0","0,0109,","0",",0,1231,+","0",",0,1231,+","45.0",",0,0808,","45.0","0,0703,","0.0","0,1119","-3.3","0,1218","","","0.0","0,0225","-2.2","0,0123","-5.0","0,0109","","","","","","","","","282.5",",0","0",",0","20.09","0","28.36","0","11.83","0"
"USC00029464","1931","33.7477","-112.5983","509.0","WITTMANN 4 SW, AZ US","1833.4","","1833.4","0","49","0","32","0","0","","0","0","0","0","30","0","0","0","252","0","144","0","-4.4","0,1123,","0",",0,1231,+","0",",0,1231,+","68.3",",0,0805,","45.0","0,0726,","-4.4","0,1123","-4.4","0,1123","-4.4","0,1123","-0.6","0,0122","-2.8","0,0119","","","","","","","968.5","","968.5","0","467.3",",0","0",",0","20.39","0","27.69","0","13.08","0"
"USC00029464","1932","33.7477","-112.5983","509.0","WITTMANN 4 SW, AZ US","1773.2","","1773.2","0","39","0","21","0","0","","0","0","0","0","37","0","0","0","273","0","148","0","-5.6","0,0129,+","0",",0,1231,+","0",",0,1231,+","19.6",",0,0702,","44.4","0,0724,+","-2.2","0,1211","-2.2","0,1211","","","0.0","0,0305","-2.8","0,0204","-5.6","0,0129","","","","","1290.6","","1290.6","0","205.6",",0","0",",0","20.05","0","28.13","0","11.97","0"
"USC00029464","1933","33.7477","-112.5983","509.0","WITTMANN 4 SW, AZ US","1912.0","","1912.0","0","31","0","22","0","0","","0","0","0","0","32","0","0","0","287","0","150","0","-7.8","0,0210,","0",",0,1231,+","0",",0,1231,+","27.7",",0,0118,","46.1","0,0812,","-4.4","0,1217","-4.4","0,1217","-4.4","0,1217","-1.1","0,0221","-2.2","0,0215","-7.8","0,0210","-7.8","0,0210","","","1177.8","","1177.8","0","234.5",",0","0",",0","20.54","0","29.11","0","11.96","0"
