"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013876","1930","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","","","1216.1","","1216.1","0","95","0","64","0","3","","2","0","0","0","37","0","1","0","221","0","73","0","-11.7","0,0119,","152",",0,0129,","140",",0,0129,","102.1",",0,0306,","41.7","0,0729,","-0.6","0,1031","-2.2","0,1101","-4.4","0,1127","","","","","0.0","0,0309","-5.0","0,0303","-5.0","0,0303","-7.8","0,0130","-10.0","0,0123","","","","","1210.4",",0","","","189",",0","17.64","0","23.24","0","12.03","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1931","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","","","1274.2","","1274.2","0","108","0","68","0","0","","0","0","0","0","22","0","0","0","230","0","90","0","-7.8","0,0115,","0","T,0,0303,","3",",0,0303,","48.3",",0,1130,","41.1","0,0629,","","","","","","","","","","","-0.6","0,0317","-2.2","0,0310","-4.4","0,0211","-7.8","0,0115","","","1624.7","","1624.7","0","918.6",",0","","","3",",0","18.36","0","24.17","0","12.55","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1932","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","","","1141.3","","1141.3","0","131","0","89","0","0","","0","0","0","0","31","0","1","0","227","0","64","0","-8.9","0,0310,","0","T,0,1220,+","8",",0,1216,+","78.5",",0,1211,","37.2","0,0717,+","-0.6","0,1112","-2.8","0,1113","-6.7","0,1218","-6.7","0,1218","","","-2.8","0,0315","-2.8","0,0315","-6.1","0,0313","-8.9","0,0310","-8.9","0,0310","987.8","","987.8","0","1914.8",",0","","","16",",0","17.92","0","23.30","0","12.53","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1933","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","","","1269.7","","1269.7","0","120","0","81","0","0","","0","0","0","0","23","0","1","0","241","0","84","0","-13.9","0,0209,","0","T,0,0208,","0","T,0,0307,+","73.4",",0,0319,","38.9","0,0621,","-1.7","0,1110","-2.2","0,1116","-6.1","0,1227","","","","","-0.6","0,0321","-2.2","0,0304","-6.1","0,0212","-7.2","0,0210","-13.9","0,0209","1372.9","","1372.9","0","1107.9",",0","","","0","T,0","18.61","0","24.23","0","12.99","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1934","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","","","1148.0","","1148.0","0","120","0","80","0","1","","1","0","0","0","32","0","2","0","223","0","53","0","-12.2","0,0130,","25",",0,0319,","25",",0,0319,","101.9",",0,1005,","37.8","0,0723,","-1.1","0,1112","-2.2","0,1208","-5.0","0,1210","-7.8","0,1211","","","-2.2","0,0320","-2.2","0,0320","-6.1","0,0311","-9.4","0,0227","-9.4","0,0227","1264.1","","1264.1","0","1625.4",",0","","","33",",0","17.53","0","22.99","0","12.08","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1935","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","","","1249.7","","1249.7","0","114","0","73","0","0","","1","0","0","0","41","0","4","0","236","0","70","0","-10.6","0,1226,","0","T,0,1228,+","25",",0,1222,","102.6",",0,1112,","40.0","0,0808,","0.0","0,1122","-3.3","0,1123","-5.6","0,1203","-7.2","0,1221","-10.6","0,1226","0.0","0,0313","-7.2","0,0228","-7.2","0,0228","-7.2","0,0228","-9.4","0,0124","1284.5","","1284.5","0","1389.8",",0","","","38",",0","17.81","0","23.38","0","12.24","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1936","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","","","1319.3","","1319.3","0","130","0","91","0","6","","2","0","0","0","38","0","4","0","233","0","71","0","-13.3","0,0131,","229",",0,0130,","203",",0,0130,","97.5",",0,0203,","38.9","0,0711,+","-1.7","0,1116","-2.2","0,1126","-4.4","0,1127","","","","","-0.6","0,0403","-2.8","0,0222","-7.8","0,0219","-7.8","0,0219","-8.9","0,0218","1627.2","","1627.2","0","1377.2",",0","","","302",",0","17.77","0","23.47","0","12.08","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1937","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","","","1164.2","","1164.2","0","130","0","81","0","1","","0","0","0","0","39","0","2","0","219","0","66","0","-11.1","0,1207,","25",",0,1208,","20",",0,1208,","82.8",",0,0102,","37.8","0,0625,","0.0","0,1023","-3.3","0,1118","-5.0","0,1120","-10.0","0,1206","-10.0","0,1206","-1.7","0,0329","-2.2","0,0328","-4.4","0,0226","","","","","1315.2","","1315.2","0","1440.4",",0","","","38",",0","17.48","0","22.87","0","12.08","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1938","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","","","1234.7","","1234.7","0","114","0","73","0","0","","0","0","0","0","34","0","0","0","254","0","66","0","-7.2","0,0127,","0","T,0,1128,+","13",",0,1124,","99.1",",0,0407,","39.4","0,0827,","-0.6","0,1109","-2.8","0,1124","-4.4","0,1125","-6.7","0,1228","","","0.0","0,0410","-5.0","0,0201","-5.0","0,0201","-6.7","0,0128","","","1344.8","","1344.8","0","1280.9",",0","","","13",",0","18.38","0","24.00","0","12.76","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1939","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","","","1144.7","","1144.7","0","129","0","91","0","0","","0","0","0","0","22","0","0","0","237","0","46","0","-5.6","0,0222,","0",",0,1231,+","0","T,0,1229,","84.6",",0,0918,","37.2","0,0714,","-1.1","0,1105","-2.2","0,1229","-5.0","0,1230","","","","","0.0","0,0319","-5.0","0,0223","-5.0","0,0223","","","","","1251.2","","1251.2","0","1417.6",",0","","","0","T,0","18.00","0","23.42","0","12.57","0","","","","","","","","","","","","","","","","","","","","","",""
