"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094057","2000","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","4.4","W","330.8","","330.8","W","84","W","29","W","21","W","195","W","39","W","139","W","56","W","-28.9","W,1211,","32.0",",W,1031,","38.3","W,0714,","0.0","W,0907","-2.2","W,0922","-6.1","W,0924","-10.0","W,0925","-10.0","W,0925","0.0","W,0519","-6.1","W,0513","-6.1","W,0513","-12.2","W,0416","-12.2","W,0416","3728.1","","3728.1","W","282.5",",W","7.51","W","15.97","W","-0.95","W","270","W","30","W","22.8","W","34.9","W"
"USW00094057","2001","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","4.2","W","372.5","","372.5","W","75","W","29","W","12","W","197","W","41","W","149","W","55","W","-30.6","W,0209,","18.5",",W,0710,","38.3","W,0730,+","-1.7","W,0909","-4.4","W,1006","-4.4","W,1006","-9.4","W,1025","-9.4","W,1025","-1.7","W,0605","-5.6","W,0507","-5.6","W,0507","-7.8","W,0328","-11.1","W,0316","4534.1","","4534.1","W","229.6",",W","7.92","W","16.21","W","-0.37","W","290","W","360","W","23.2","W","65.7","W"
"USW00094057","2002","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","4.7","W","332.0","","332.0","W","69","W","23","W","20","W","202","W","41","W","131","W","48","W","-22.8","W,0102,","26.7",",W,0805,","38.3","W,0731,+","-1.1","W,0921","-3.9","W,0922","-8.3","W,1013","-8.3","W,1013","-11.1","W,1029","-1.1","W,0525","-8.9","W,0509","-8.9","W,0509","-8.9","W,0509","-8.9","W,0509","4149.0","","4149.0","W","203.1",",W","7.50","W","15.90","W","-0.91","W","270","W","300","W","23.7","W","30.8","W"
"USW00094057","2003","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","4.4","W","333.2","","333.2","W","85","W","34","W","14","W","179","W","40","W","141","W","43","W","-34.4","W,0224,","43.9",",W,0817,","40.0","W,0717,","0.0","W,0914","-2.2","W,1001","-6.7","W,1014","-6.7","W,1014","-8.9","W,1031","-3.3","W,0520","-3.3","W,0520","-6.1","W,0408","-13.3","W,0329","-13.3","W,0329","3929.1","","3929.1","W","392.2",",W","8.30","W","16.52","W","0.07","W","260","W","250","W","22.8","W","25.9","W"
"USW00094057","2004","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","4.4","W","155.8","","155.8","W","86","W","32","W","12","W","180","W","28","W","145","W","23","W","-27.2","W,1223,","18.8",",W,0723,","36.7","W,0711,","-1.1","W,1002","-2.2","W,1030","-7.8","W,1101","-7.8","W,1101","-10.0","W,1102","0.0","W,0601","-4.4","W,0514","-4.4","W,0514","-6.7","W,0423","-12.2","W,0412","4025.7","","4025.7","W","248.9",",W","7.98","W","16.30","W","-0.35","W","260","W","260","W","21.9","W","27.3","W"
"USW00094057","2005","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","4.5","B","","","","","74","B","29","B","","","","","","","","","","","","","18.8",",B,0725,","","","","","","","","","","","","","","","","","","","","","","","3912.5","","3912.5","B","254.5",",B","","","","","","","290","B","290","B","21.9","B","27.3","B"
"USW00094057","2006","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","4.8","W","381.4","","381.4","W","80","W","26","W","13","W","183","W","29","W","146","W","49","W","-36.0","W,0218,","24.1",",W,0806,","40.6","W,0729,+","-0.5","W,0919","-2.7","W,0928","-7.1","W,1018","-7.1","W,1018","-9.9","W,1030","0.0","W,0514","-3.2","W,0511","-4.9","W,0331","-7.7","W,0323","-10.5","W,0321","","","","","218.7",",W","8.70","W","16.87","W","0.52","W","280","W","260","W","20.6","W","25.0","W"
"USW00094057","2007","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","4.6","W","","","","","80","W","26","W","","","","","","","","","","","","","48.3",",W,0505,","","","","","","","","","","","","","","","","","","","","","","","","","","","271.2",",W","","","","","","","310","W","320","W","23.7","W","30.9","W"
"USW00094057","2008","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","","","","","","","89","W","27","W","","","","","","","","","","","","","64.0",",W,0522,","","","","","","","","","","","","","","","","","","","","","","","","","","","291.2",",W","","","","","","","","","","","","","",""
"USW00094057","2009","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","4.2","W","178.1","","178.1","W","110","W","38","W","22","W","189","W","44","W","130","W","27","W","-36.0","W,0127,","19.0",",W,0522,","37.8","W,0822,","-3.2","W,0928","-3.2","W,0928","-6.0","W,1003","-9.9","W,1009","-9.9","W,1009","-0.5","W,0608","-2.7","W,0509","-10.5","W,0406","-10.5","W,0406","-10.5","W,0406","","","","","305.5",",W","7.08","W","15.04","W","-0.89","W","220","W","90","W","38.5","W","77.3","W"
