"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043450","1929","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","687.9","","687.9","6","","","","","","","","","0","6","11","6","0","6","280","6","46","6","-4.4","6,0209,","","","","","","","42.2","6,0831,","","","0.0","6,0322","-2.2","6,0210","-4.4","6,0209","","","","","","","","","17.89","6","24.88","6","10.91","6"
"USC00043450","1933","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","361.2","","361.2","6","37","6","20","6","","","","","0","6","13","6","0","6","279","6","33","6","-2.2","6,0208,","","","","","146.8",",6,1231,","41.1","6,0811,","-1.1","6,1129","0.0","6,0419","-2.2","6,0208","","","1115.0","","1115.0","6","569.7",",6","","","16.25","6","24.53","6","7.96","6"
"USC00043450","1934","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","593.9","","593.9","6","34","6","22","6","","","1","6","0","6","0","6","0","6","301","6","51","6","1.1","6,1230,","","","312",",6,0101,","171.7",",6,0101,","42.2","6,0727,","","","","","","","","","704.7","","704.7","6","544.9",",6","398",",6","18.01","6","25.53","6","10.50","6"
"USC00043450","1935","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1116.6","","1116.6","6","","","","","","","","","",""
"USC00043450","1949","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","41","0","26","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","51",",0,0111,","53.3",",0,1218,","","","","","","","","","","","","","","","309.5",",0","64",",0","","","","","",""
"USC00043450","1950","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","28","0","18","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","37.1",",0,0206,","","","","","","","","","","","","","","","212.6",",0","0",",0","","","","","",""
"USC00043450","1951","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","29","0","25","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","50.8",",0,1229,","","","","","","","","","","","","","","","395.8",",0","0",",0","","","","","",""
"USC00043450","1952","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","40","0","30","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","116.1",",0,0116,","","","","","","","","","","","","","","","847.0",",0","0",",0","","","","","",""
"USC00043450","1953","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","21","0","11","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","26.4",",0,1114,","","","","","","","","","","","","","","","97.9",",0","0",",0","","","","","",""
"USC00043450","1954","34.15","-118.26667","161.8","GLENDALE STAPENHORST, CA US","","","","","34","0","23","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","64.8",",0,0213,","","","","","","","","","","","","","","","409.6",",0","0",",0","","","","","",""
