"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165021","1986","30.2191","-92.065","7.6","LAFAYETTE, LA US","","","","","81","0","67","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","71.1",",0,1125,","","","","","","","","","","","","","","","","","","","","","","","","","1085.9",",0","0",",0","","","","","",""
"USC00165021","1987","30.2191","-92.065","7.6","LAFAYETTE, LA US","","","","","112","0","90","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","106.9",",0,0707,","","","","","","","","","","","","","","","","","","","","","","","","","1457.0",",0","0",",0","","","","","",""
"USC00165021","1988","30.2191","-92.065","7.6","LAFAYETTE, LA US","","","","","113","0","85","0","1","","1","0","","","","","","","","","","","","","25",",0,0206,","25",",0,0206,","119.1",",0,0402,","","","","","","","","","","","","","","","","","","","","","","","","","1613.1",",0","25",",0","","","","","",""
"USC00165021","1989","30.2191","-92.065","7.6","LAFAYETTE, LA US","","","","","114","0","79","0","0","","0","0","","","","","","","","","","","","","0","T,0,1223,+","0","T,0,1222,","140.0",",0,0714,","","","","","","","","","","","","","","","","","","","","","","","","","1679.1",",0","0","T,0","","","","","",""
"USC00165021","1990","30.2191","-92.065","7.6","LAFAYETTE, LA US","1577.7","","1577.7","0","112","0","84","0","0","","0","0","0","0","8","0","0","0","290","0","107","0","-5.0","0,1224,","0",",0,1231,+","0",",0,1231,+","84.8",",0,0124,","37.2","0,0904,+","-0.6","0,1130","-2.2","0,1223","-5.0","0,1224","","","-1.7","0,0113","","","","","","","","","","","","","1434.2",",0","0",",0","20.79","0","26.46","0","15.13","0"
"USC00165021","1991","30.2191","-92.065","7.6","LAFAYETTE, LA US","1537.2","","1537.2","0","135","0","92","0","0","","0","0","0","0","11","0","0","0","267","0","69","0","-3.3","0,1109,","0",",0,1231,+","0",",0,1231,+","154.7",",0,0110,","35.0","0,0802,","-1.7","0,1104","-3.3","0,1109","","","","","-1.7","0,0216","","","","","","","","","793.1","","793.1","0","1962.5",",0","0",",0","20.23","0","25.19","0","15.27","0"
"USC00165021","1992","30.2191","-92.065","7.6","LAFAYETTE, LA US","1304.8","","1304.8","0","129","0","91","0","0","","0","0","0","0","8","0","0","0","266","0","46","0","-4.4","0,0120,","0",",0,1231,+","0",",0,1231,+","87.9",",0,0118,","34.4","0,0807,+","0.0","0,1128","-2.2","0,1129","","","","","0.0","0,0125","-4.4","0,0120","-4.4","0,0120","","","","","837.6","","837.6","0","1899.5",",0","0",",0","19.68","0","24.64","0","14.72","0"
"USC00165021","1993","30.2191","-92.065","7.6","LAFAYETTE, LA US","1416.8","","1416.8","0","105","0","75","0","0","","0","0","0","0","10","0","0","0","247","0","87","0","-4.4","0,0314,","0",",0,1231,+","0",",0,1231,+","256.5",",0,0120,","36.1","0,0820,","-1.1","0,1031","","","","","","","-4.4","0,0314","-4.4","0,0314","-4.4","0,0314","","","","","869.4","","869.4","0","1861.2",",0","0",",0","19.51","0","24.67","0","14.34","0"
"USC00165021","1994","30.2191","-92.065","7.6","LAFAYETTE, LA US","1458.9","","1458.9","0","127","0","90","0","0","","0","0","0","0","11","0","0","0","272","0","52","0","-4.4","0,0119,","0",",0,1231,+","0",",0,1231,+","89.7",",0,0127,","34.4","0,0703,","-1.7","0,1212","","","","","","","-0.6","0,0214","-3.9","0,0202","-4.4","0,0119","","","","","964.4","","964.4","0","1608.7",",0","0",",0","20.11","0","25.11","0","15.10","0"
"USC00165021","1995","30.2191","-92.065","7.6","LAFAYETTE, LA US","1550.5","","1550.5","0","100","0","74","0","0","","0","0","0","0","16","0","0","0","280","0","93","0","-4.4","0,1210,","0",",0,1231,+","0",",0,1231,+","176.3",",0,1102,","37.2","0,0728,","-2.2","0,1112","-2.2","0,1112","-4.4","0,1210","","","0.0","0,0212","-2.2","0,0208","","","","","","","723.2","","723.2","0","1912.5",",0","0",",0","20.16","0","25.59","0","14.72","0"
"USC00165021","1996","30.2191","-92.065","7.6","LAFAYETTE, LA US","1470.6","","1470.6","0","117","0","77","0","0","","0","0","0","0","23","0","2","0","285","0","68","0","-9.4","0,0205,","0",",0,1231,+","0",",0,1231,+","115.3",",0,1025,","35.6","0,0712,","-1.1","0,1218","-6.7","0,1219","-6.7","0,1219","-6.7","0,1219","-1.7","0,0311","-3.3","0,0310","-9.4","0,0205","-9.4","0,0205","-9.4","0,0205","978.0","","978.0","0","1611.7",",0","0",",0","19.89","0","25.25","0","14.52","0"
"USC00165021","1997","30.2191","-92.065","7.6","LAFAYETTE, LA US","1457.2","","1457.2","0","119","0","87","0","0","","0","0","0","0","14","0","1","0","268","0","83","0","-5.0","0,0118,","0",",0,1231,+","0",",0,1231,+","77.7",",0,1121,","35.6","0,0831,","-1.1","0,1117","-2.8","0,1215","","","","","-0.6","0,0119","-5.0","0,0118","-5.0","0,0118","","","","","752.5","","752.5","0","1518.2",",0","0",",0","19.80","0","24.84","0","14.76","0"
"USC00165021","1998","30.2191","-92.065","7.6","LAFAYETTE, LA US","1755.7","","1755.7","0","94","0","70","0","","","0","0","0","0","7","0","0","0","275","0","113","0","-1.1","0,0311,+","","","0",",0,1231,+","154.9",",0,0911,","38.3","0,0802,","-0.6","0,1216","","","","","","","0.0","0,0312","","","","","","","","","866.5","","866.5","0","1624.2",",0","0",",0","21.14","0","26.38","0","15.90","0"
"USC00165021","1999","30.2191","-92.065","7.6","LAFAYETTE, LA US","1523.1","","1523.1","0","97","0","64","0","","","0","0","0","0","14","0","0","0","291","0","81","0","-5.6","0,0105,","","","0",",0,1231,+","77.5",",0,0311,","38.3","0,0819,","-1.1","0,1207","-3.3","0,1216","","","","","0.0","0,0222","-3.9","0,0110","-5.6","0,0105","","","","","611.3","","611.3","0","1111.9",",0","0",",0","20.53","0","26.42","0","14.64","0"
"USC00165021","2000","30.2191","-92.065","7.6","LAFAYETTE, LA US","1422.2","","1422.2","0","88","0","62","0","0","","0","0","0","0","21","0","0","0","270","0","80","0","-5.6","0,1230,","0",",0,1231,+","0",",0,1231,+","101.9",",0,1118,","38.9","0,0831,","0.0","0,1115","-2.8","0,1122","-4.4","0,1220","","","-1.1","0,0206","-2.2","0,0131","","","","","","","754.3","","754.3","0","1200.0",",0","0",",0","19.60","0","25.28","0","13.91","0"
"USC00165021","2001","30.2191","-92.065","7.6","LAFAYETTE, LA US","1299.4","","1299.4","0","113","0","83","0","0","","0","0","0","0","19","0","0","0","274","0","52","0","-6.7","0,0103,","0",",0,1231,+","8",",0,0101,","106.7",",0,0606,","36.1","0,0617,+","0.0","0,1224","-3.9","0,1227","","","","","0.0","0,0218","-2.8","0,0204","-5.0","0,0121","-6.7","0,0103","","","1184.4","","1184.4","0","1918.9",",0","8",",0","19.35","0","24.83","0","13.86","0"
"USC00165021","2002","30.2191","-92.065","7.6","LAFAYETTE, LA US","1482.0","","1482.0","0","120","0","85","0","0","","0","0","0","0","16","0","0","0","269","0","69","0","-6.7","0,0104,","0",",0,1231,+","0",",0,1231,+","126.0",",0,1003,","35.6","0,0724,","-0.6","0,1129","-2.2","0,1207","","","","","-3.3","0,0305","-3.3","0,0305","-4.4","0,0304","-6.7","0,0104","","","869.0","","869.0","0","1822.5",",0","0",",0","19.72","0","24.88","0","14.56","0"
"USC00165021","2003","30.2191","-92.065","7.6","LAFAYETTE, LA US","1417.4","","1417.4","0","100","0","67","0","0","","0","0","0","0","16","0","0","0","261","0","59","0","-6.7","0,0124,","0",",0,1231,+","0",",0,1231,+","91.9",",0,1127,","35.0","0,0817,","-1.7","0,1125","-2.2","0,1207","","","","","-2.8","0,0125","-2.8","0,0125","-6.7","0,0124","-6.7","0,0124","","","956.1","","956.1","0","1398.6",",0","0",",0","19.59","0","24.93","0","14.26","0"
"USC00165021","2004","30.2191","-92.065","7.6","LAFAYETTE, LA US","1519.5","","1519.5","0","106","0","79","0","0","","0","0","0","0","22","0","1","0","277","0","79","0","-5.6","0,1226,","0",",0,1231,+","0",",0,1231,+","116.3",",0,0625,","35.6","0,0918,+","-3.3","0,1215","-3.3","0,1215","-5.6","0,1226","","","-1.1","0,0207","-2.8","0,0129","-4.4","0,0127","","","","","905.3","","905.3","0","1971.2",",0","0",",0","19.93","0","25.49","0","14.38","0"
"USC00165021","2005","30.2191","-92.065","7.6","LAFAYETTE, LA US","1531.6","","1531.6","0","83","0","54","0","0","","0","0","0","0","14","0","0","0","272","0","116","0","-3.9","0,0125,+","0",",0,1231,+","0",",0,1231,+","70.1",",0,0917,","36.7","0,0703,","-0.6","0,1118","-2.2","0,1206","","","","","-3.9","0,0125","-3.9","0,0125","","","","","","","812.8","","812.8","0","1211.8",",0","0",",0","20.03","0","26.05","0","14.00","0"
"USC00165021","2006","30.2191","-92.065","7.6","LAFAYETTE, LA US","1558.7","","1558.7","0","93","0","63","0","0","","0","0","0","0","18","0","0","0","290","0","93","0","-5.0","0,1210,+","0",",0,1231,+","0",",0,1231,+","94.2",",0,0430,","36.7","0,0817,","-1.1","0,1121","-5.0","0,1205","-5.0","0,1205","","","0.0","0,0220","-3.3","0,0213","","","","","","","858.8","","858.8","0","1307.4",",0","0",",0","20.45","0","26.42","0","14.48","0"
"USC00165021","2007","30.2191","-92.065","7.6","LAFAYETTE, LA US","1504.1","","1504.1","0","138","0","87","0","0","","0","0","0","0","23","0","0","0","279","0","71","0","-7.2","0,0305,","0",",0,1231,+","0",",0,1231,+","65.5",",0,0105,","37.2","0,0815,+","-1.1","0,1204","-2.2","0,1217","","","","","-1.7","0,0310","-6.7","0,0307","-6.7","0,0307","-6.7","0,0307","","","873.2","","873.2","0","1537.4",",0","0",",0","20.11","0","25.84","0","14.37","0"
"USC00165021","2008","30.2191","-92.065","7.6","LAFAYETTE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","894.7","","894.7","0","","","","","","","","","",""
"USC00165021","2009","30.2191","-92.065","7.6","LAFAYETTE, LA US","","","","","101","0","79","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","8",",0,1205,","69.3",",0,1031,","","","","","","","","","","","","","","","","","","","","","","","","","1441.3",",0","8",",0","","","","","",""
"USC00165021","2010","30.2191","-92.065","7.6","LAFAYETTE, LA US","","","","","101","0","64","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","175.5",",0,1230,","","","","","","","","","","","","","","","","","","","","","","","","","1335.2",",0","0",",0","","","","","",""
"USC00165021","2011","30.2191","-92.065","7.6","LAFAYETTE, LA US","","","","","96","K","68","K","","","","","","","","","","","","","","","","","","","","","62.2",",K,0819,","","","","","","","","","","","","","","","","","","","","","983.8","","983.8","K","1331.2",",K","","","","","","","",""
"USC00165021","2012","30.2191","-92.065","7.6","LAFAYETTE, LA US","1577.5","","1577.5","7","125","7","89","7","","","","","0","7","14","7","0","7","294","7","84","7","-1.7","7,0213,+","","","","","106.7",",7,0110,","36.7","7,0627,+","0.0","7,1221","","","","","","","-1.7","7,0213","","","","","","","","","","","","","1854.9",",7","","","21.18","7","26.77","7","15.59","7"
"USC00165021","2013","30.2191","-92.065","7.6","LAFAYETTE, LA US","1506.9","","1506.9","7","114","7","84","7","","","","","0","7","14","7","0","7","265","7","96","7","-2.8","7,1129,","","","","","82.6",",7,0110,","35.6","7,0803,+","-0.6","7,1113","-2.2","7,1128","","","","","-1.1","7,0304","","","","","","","","","736.5","","736.5","7","1712.9",",7","","","19.94","7","25.36","7","14.51","7"
"USC00165021","2014","30.2191","-92.065","7.6","LAFAYETTE, LA US","1440.0","","1440.0","7","114","7","79","7","","","","","0","7","35","7","2","7","262","7","90","7","-7.2","7,0108,+","","","","","113.0",",7,0611,","35.6","7,0824,","-1.1","7,1114","","","","","","","-0.6","7,0305","-2.2","7,0208","-6.7","7,0131","-6.7","7,0131","","","1214.8","","1214.8","7","1707.6",",7","","","19.16","7","24.82","7","13.51","7"
"USC00165021","2015","30.2191","-92.065","7.6","LAFAYETTE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","945.7","","945.7","","","","","","","","","","",""
