"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014926","1905","45.5433","-94.0513","307.5","ST CLOUD REGIONAL AIRPORT, MN US","","","","","","","103","6","62","6","","","","","","","","","","","","","","","","","","","","","61.2",",6,0818,","","","","","","","","","","","","","","","","","","","","","","","","","","","914.1",",6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1940","45.5433","-94.0513","307.5","ST CLOUD REGIONAL AIRPORT, MN US","","","298.5","","298.5","6","","","","","","","15","6","62","6","179","6","112","6","117","6","12","6","-35.6","6,0118,","","","211",",6,1112,","","","39.4","6,0718,","-1.1","6,0912","-2.8","6,1008","-5.6","6,1015","-13.3","6,1111","-13.3","6,1111","0.0","6,0503","-2.2","6,0501","-6.7","6,0412","-6.7","6,0412","-12.2","6,0411","","","","","","","1528",",6","4.87","6","10.85","6","-1.12","6","","","","","","","","","","","","","","","",""
"USW00014926","1941","45.5433","-94.0513","307.5","ST CLOUD REGIONAL AIRPORT, MN US","","","350.8","","350.8","6","123","6","59","6","","","10","6","44","6","167","6","83","6","125","6","17","6","-30.0","6,0219,+","","","104",",6,1212,","46.0",",6,0804,","37.8","6,0723,+","0.0","6,0928","-2.8","6,1025","-5.6","6,1027","-8.3","6,1028","-10.0","6,1121","0.0","6,0510","-2.8","6,0401","-5.6","6,0329","-8.3","6,0325","-8.9","6,0319","4765.4","","4765.4","6","820.7",",6","738",",6","6.50","6","12.29","6","0.71","6","","","","","","","","","","","","","","","",""
"USW00014926","1942","45.5433","-94.0513","307.5","ST CLOUD REGIONAL AIRPORT, MN US","","","186.2","","186.2","6","100","6","42","6","","","11","6","34","6","187","6","78","6","120","6","4","6","-30.0","6,0107,+","","","109",",6,0315,","42.4",",6,0513,","35.0","6,0716,","-3.9","6,0924","-3.9","6,0924","-6.7","6,0927","-6.7","6,0927","-9.4","6,1025","0.0","6,0516","-2.2","6,0420","-5.0","6,0411","-7.2","6,0408","-9.4","6,0328","4408.6","","4408.6","6","637.0",",6","909",",6","5.71","6","11.72","6","-0.29","6","","","","","","","","","","","","","","","",""
"USW00014926","1943","45.5433","-94.0513","307.5","ST CLOUD REGIONAL AIRPORT, MN US","","","301.4","","301.4","6","99","6","51","6","","","14","6","60","6","201","6","92","6","119","6","17","6","-35.6","6,0119,","","","170",",6,1108,","29.7",",6,0515,","34.4","6,0831,+","-1.7","6,0916","-2.8","6,0917","-6.1","6,1016","-15.0","6,1110","-15.0","6,1110","-0.6","6,0517","-3.3","6,0513","-6.1","6,0420","-8.3","6,0415","-21.1","6,0322","5464.6","","5464.6","6","560.6",",6","1153",",6","4.55","6","11.01","6","-1.92","6","","","","","","","","","","","","","","","",""
"USW00014926","1944","45.5433","-94.0513","307.5","ST CLOUD REGIONAL AIRPORT, MN US","","","223.4","","223.4","6","106","6","51","6","","","14","6","35","6","177","6","79","6","121","6","4","6","-30.0","6,0212,","","","114",",6,0226,","54.9",",6,0503,","34.4","6,0809,","-3.3","6,1009","-3.3","6,1009","-5.6","6,1010","-7.2","6,1019","-11.7","6,1129","-4.4","6,0506","-4.4","6,0506","-4.4","6,0506","-7.8","6,0405","-8.9","6,0404","4817.0","","4817.0","6","768.6",",6","895",",6","6.05","6","11.95","6","0.15","6","","","","","","","","","","","","","","","",""
"USW00014926","1945","45.5433","-94.0513","307.5","ST CLOUD REGIONAL AIRPORT, MN US","","","181.0","","181.0","6","110","6","59","6","","","18","6","52","6","189","6","97","6","97","6","9","6","-31.7","6,0218,+","","","201",",6,1201,","40.9",",6,0624,","35.6","6,0905,","-3.3","6,0928","-3.3","6,0928","-5.0","6,0929","-7.2","6,1022","-9.4","6,1031","-2.8","6,0515","-2.8","6,0515","-6.7","6,0510","-6.7","6,0510","-8.9","6,0312","4954.8","","4954.8","6","704.5",",6","1427",",6","4.25","6","10.51","6","-2.00","6","","","","","","","","","","","","","","","",""
"USW00014926","1946","45.5433","-94.0513","307.5","ST CLOUD REGIONAL AIRPORT, MN US","","","210.7","","210.7","6","107","6","50","6","107","","13","6","43","6","168","6","81","6","118","6","7","6","-35.0","6,1231,","356",",6,0212,","152",",6,0212,","56.1",",6,0609,","33.9","6,0817,","-1.1","6,0903","-3.9","6,1012","-5.0","6,1013","-7.2","6,1112","-9.4","6,1116","-6.1","6,0512","-6.1","6,0512","-6.1","6,0512","-7.2","6,0511","-11.1","6,0310","4999.3","","4999.3","6","677.3",",6","963",",6","5.69","6","11.97","6","-0.59","6","","","","","","","","","","","","","","","",""
"USW00014926","1947","45.5433","-94.0513","307.5","ST CLOUD REGIONAL AIRPORT, MN US","","","370.4","","370.4","6","109","6","50","6","84","","12","6","39","6","172","6","98","6","121","6","22","6","-27.8","6,0103,","229",",6,1119,+","130",",6,1106,","31.8",",6,0817,","39.4","6,0810,+","-2.8","6,0922","-2.8","6,0922","-4.4","6,0925","-8.9","6,1109","-8.9","6,1109","-0.6","6,0529","-3.3","6,0509","-4.4","6,0419","-8.3","6,0330","-9.4","6,0329","4972.4","","4972.4","6","516.8",",6","977",",6","5.83","6","11.57","6","0.10","6","","","","","","","","","","","","","","","",""
"USW00014926","1948","45.5433","-94.0513","307.5","ST CLOUD REGIONAL AIRPORT, MN US","","","294.6","","294.6","0","95","0","38","0","130","","10","0","55","0","168","0","94","0","129","0","20","0","-35.6","0,0311,","330",",0,0311,+","119",",0,0306,","34.5",",0,0618,","36.7","0,0708,","-0.6","0,1002","-2.8","0,1010","-5.0","0,1016","-6.7","0,1017","-11.7","0,1113","-0.6","6,0508","-5.0","6,0412","-5.0","6,0412","-8.3","6,0409","-10.6","6,0328","5009.8","","5009.8","0","528.9",",0","878",",0","5.57","0","11.91","0","-0.76","0","","","","","","","","","","","","","","","",""
